x, y, time_span
289,176 ,5.37279  
295,178 ,11.7625  
290,172 ,38.7147  
291,173 ,14.9275  
290,172 ,50.8131  
289,172 ,13.4592  
288,173 ,7.94484  
290,175 ,11.6716  
294,176 ,35.1884  
295,178 ,18.8427  
296,180 ,18.8797  
296,179 ,17.6736  
298,186 ,15.0793  
298,188 ,11.4924  
298,187 ,18.3209  
297,187 ,15.7099  
292,187 ,16.5659  
293,188 ,15.9696  
292,189 ,31.5536  
290,186 ,13.735  
297,191 ,9.22269  
317,206 ,18.2797  
322,210 ,17.5452  
324,210 ,14.0533  
323,209 ,15.3207  
322,209 ,14.2993  
324,207 ,11.9778  
320,203 ,37.3935  
319,200 ,8.65746  
320,197 ,17.8295  
320,197 ,16.7029  
320,196 ,13.5809  
320,195 ,14.5262  
320,196 ,13.2547  
316,199 ,10.5864  
317,199 ,19.9042  
317,201 ,32.9236  
326,206 ,17.2288  
333,221 ,15.6382  
337,227 ,12.3609  
344,236 ,13.3054  
345,237 ,12.3755  
345,238 ,9.23211  
339,236 ,18.219  
340,238 ,17.4512  
332,236 ,33.302  
334,236 ,15.1401  
332,248 ,11.5151  
320,292 ,20.2022  
316,312 ,12.8025  
317,314 ,8.24436  
317,317 ,17.6901  
316,317 ,16.4656  
321,326 ,13.7314  
321,326 ,32.513  
321,330 ,11.6256  
319,335 ,19.4163  
320,337 ,19.3977  
320,337 ,18.9186  
320,337 ,17.4165  
321,335 ,16.5512  
319,334 ,14.0527  
319,333 ,13.6728  
319,333 ,27.3332  
318,333 ,19.4605  
317,335 ,17.7762  
313,337 ,15.0925  
314,337 ,15.3122  
314,334 ,14.4854  
316,333 ,11.0426  
319,332 ,22.1408  
319,331 ,11.7363  
318,329 ,36.6589  
317,330 ,11.1393  
317,333 ,15.2765  
318,333 ,18.069  
318,333 ,14.985  
317,334 ,10.0275  
315,334 ,19.51  
311,330 ,18.4595  
311,329 ,15.8293  
310,328 ,33.3912  
310,328 ,12.174  
310,329 ,13.7836  
312,330 ,12.456  
313,333 ,9.20392  
314,335 ,18.4615  
315,337 ,17.6599  
314,335 ,14.6927  
309,339 ,15.488  
311,342 ,28.9174  
315,344 ,13.6156  
318,339 ,12.6118  
318,337 ,8.18068  
320,338 ,18.3166  
319,338 ,16.3955  
316,342 ,13.1811  
317,340 ,14.3172  
316,339 ,13.7953  
315,339 ,29.1915  
315,338 ,11.5697  
318,337 ,15.219  
318,334 ,16.4351  
318,334 ,15.388  
320,335 ,12.0586  
321,335 ,13.5937  
322,335 ,12.4192  
323,337 ,9.87579  
