643,805 (1.05433e+008) 
648,807 (10.651) 
674,817 (38.5483) 
674,819 (9.82468) 
673,820 (20.0316) 
673,821 (11.5542) 
670,819 (15.2279) 
668,818 (17.564) 
667,819 (15.8156) 
665,824 (11.5269) 
666,824 (21.5295) 
666,825 (31.4728) 
667,826 (12.0006) 
670,823 (10.3355) 
673,821 (14.3171) 
673,820 (17.0197) 
674,820 (16.3024) 
674,821 (10.4746) 
666,804 (20.6187) 
663,798 (10.9011) 
419,460 (34.2661) 
386,413 (16.9419) 
384,410 (12.912) 
348,359 (14.4172) 
356,371 (13.8448) 
283,266 (8.70467) 
268,244 (18.2047) 
265,242 (16.5902) 
265,242 (11.7366) 
247,232 (39.8704) 
200,208 (11.1322) 
201,208 (36.8545) 
177,188 (8.35797) 
153,169 (19.6388) 
142,163 (16.4445) 
140,162 (11.0884) 
140,161 (23.5961) 
140,161 (26.2137) 
140,161 (18.0147) 
141,162 (18.8801) 
143,165 (15.3245) 
149,174 (17.3753) 
150,174 (15.9173) 
142,168 (9.6768) 
141,167 (21.6538) 
142,168 (11.9161) 
140,168 (34.0495) 
141,169 (16.1912) 
139,167 (13.8868) 
139,166 (16.5527) 
143,163 (14.871) 
137,164 (9.63416) 
142,163 (20.4582) 
154,176 (10.1611) 
147,170 (13.1301) 
436,153 (525.126) 
441,158 (7.86871) 
442,159 (18.9109) 
442,160 (17.1402) 
445,160 (13.5773) 
444,160 (15.2445) 
433,137 (375.555) 
434,139 (9.80448) 
435,140 (20.9792) 
436,142 (12.2264) 
438,143 (7.00157) 
439,144 (18.1199) 
446,143 (196.349) 
445,143 (8.94515) 
445,143 (19.2488) 
445,143 (18.3463) 
441,141 (12.6198) 
429,141 (15.6855) 
429,140 (15.1443) 
431,141 (10.0585) 
435,145 (36.5664) 
438,147 (8.26659) 
441,148 (18.4227) 
443,151 (17.4637) 
443,154 (12.2911) 
441,156 (14.708) 
440,155 (13.4428) 
441,154 (10.2524) 
439,154 (20.3721) 
443,179 (190.309) 
441,182 (10.9006) 
441,182 (21.0635) 
440,181 (12.4146) 
439,178 (6.62912) 
439,177 (18.161) 
438,175 (17.347) 
438,172 (12.6781) 
309,391 (526.281) 
310,393 (8.2045) 
310,389 (19.4289) 
310,387 (18.1432) 
309,383 (12.7665) 
309,380 (16.1303) 
309,380 (29.3584) 
306,368 (16.2825) 
304,348 (15.5113) 
304,351 (10.3955) 
304,340 (22.7048) 
304,336 (14.4079) 
305,337 (7.91549) 
298,337 (19.2694) 
299,336 (15.3631) 
299,333 (30.2179) 
299,330 (14.1267) 
298,329 (10.1775) 
298,328 (19.8756) 
299,329 (18.8375) 
299,328 (13.6153) 
297,329 (17.1257) 
296,328 (16.103) 
296,329 (16.8179) 
293,327 (29.1265) 
293,326 (8.20361) 
296,328 (17.4129) 
296,328 (16.7644) 
296,327 (11.2761) 
295,326 (22.5112) 
295,327 (14.4499) 
295,327 (8.15248) 
295,328 (18.8863) 
295,329 (30.4375) 
295,330 (16.8181) 
294,330 (17.0497) 
291,328 (12.7786) 
291,328 (15.6531) 
291,326 (14.6104) 
290,325 (9.52495) 
289,323 (18.2911) 
288,321 (17.1577) 
287,319 (32.6669) 
287,319 (14.7653) 
288,318 (10.906) 
288,318 (22.165) 
288,318 (12.9059) 
289,318 (12.7047) 
291,318 (10.1626) 
294,316 (18.3245) 
292,318 (14.723) 
177,460 (31.7221) 
179,457 (10.9404) 
174,463 (20.688) 
175,458 (21.3855) 
168,449 (17.07) 
169,446 (16.5828) 
172,450 (12.3672) 
168,444 (13.4494) 
169,445 (25.6567) 
167,445 (17.2999) 
162,442 (17.54) 
168,446 (13.8856) 
160,440 (16.2272) 
161,443 (15.7913) 
161,443 (8.94568) 
162,444 (20.3398) 
167,451 (12.9833) 
166,451 (25.114) 
166,451 (17.5817) 
162,452 (12.4214) 
153,450 (14.752) 
146,444 (14.8617) 
152,449 (7.93441) 
152,440 (19.3016) 
156,444 (18.2614) 
157,447 (13.3124) 
164,456 (33.1007) 
160,457 (11.7031) 
158,450 (21.9712) 
583,639 (204.031) 
560,614 (29.8332) 
577,621 (34.3601) 
585,639 (11.8116) 
605,690 (14.5086) 
629,711 (16.8477) 
660,722 (16.5507) 
678,737 (10.6417) 
687,747 (23.3179) 
673,760 (13.5383) 
673,763 (9.14268) 
679,764 (34.2397) 
675,765 (14.7401) 
676,768 (17.5671) 
675,775 (16.4666) 
680,799 (11.0186) 
690,794 (23.4408) 
690,793 (12.947) 
684,799 (8.03176) 
679,805 (17.1538) 
672,811 (28.7208) 
671,811 (14.3483) 
677,806 (15.7949) 
671,812 (11.1945) 
692,791 (20.8519) 
689,793 (11.9143) 
687,795 (14.9692) 
678,803 (17.9587) 
672,807 (15.8845) 
693,806 (32.37) 
688,806 (13.3651) 
675,811 (9.93642) 
691,808 (19.3685) 
689,810 (18.7529) 
684,811 (14.3659) 
676,812 (17.3756) 
674,812 (15.4693) 
672,812 (9.42642) 
671,810 (37.9006) 
671,810 (8.38331) 
671,810 (17.5861) 
670,813 (18.9857) 
669,817 (13.4299) 
670,817 (17.0866) 
669,817 (13.2936) 
669,817 (8.25648) 
687,812 (20.7471) 
677,813 (22.5223) 
692,810 (16.4658) 
690,809 (17.5968) 
674,816 (13.8688) 
667,818 (15.7225) 
666,819 (14.0314) 
664,820 (8.38748) 
666,819 (18.2399) 
658,819 (19.0925) 
640,824 (34.1569) 
639,822 (16.7365) 
385,814 (12.7087) 
251,804 (14.9593) 
183,806 (14.6063) 
170,807 (9.13942) 
141,807 (20.0546) 
142,808 (8.93041) 
146,812 (12.7995) 
144,812 (32.3355) 
146,812 (11.0196) 
148,812 (19.6293) 
144,804 (20.1487) 
147,812 (7.03421) 
145,813 (17.4982) 
145,816 (15.5783) 
146,817 (10.0477) 
145,819 (21.157) 
