149,285 (9.0185e+007) 
143,283 (42.8461) 
110,257 (61.9146) 
95,251 (41.6705) 
72,219 (46.2898) 
65,206 (130.498) 
157,184 (436.935) 
172,189 (18.5727) 
182,201 (27.3283) 
185,205 (20.0051) 
112,150 (289.243) 
130,113 (46.776) 
162,85 (270.311) 
183,163 (196.803) 
186,186 (19.1937) 
186,196 (18.2608) 
189,172 (48.5882) 
184,177 (52.5974) 
113,143 (22.2656) 
99,132 (9.48856) 
111,130 (44.9062) 
160,198 (391.854) 
168,180 (44.7083) 
168,185 (14.033) 
160,180 (25.1168) 
162,182 (63.5783) 
163,188 (29.0834) 
163,190 (14.9975) 
166,192 (25.6078) 
171,193 (17.8476) 
173,193 (41.9261) 
180,207 (55.0297) 
183,210 (27.5546) 
183,212 (17.166) 
191,236 (46.5697) 
187,224 (26.2377) 
177,215 (13.8014) 
178,192 (27.1826) 
169,165 (17.7288) 
162,140 (33.1131) 
163,162 (45.6375) 
149,175 (43.8434) 
184,187 (47.3453) 
190,202 (19.6871) 
154,114 (251.979) 
154,114 (138.879) 
183,208 (98.4498) 
178,227 (21.1704) 
179,226 (39.3752) 
188,250 (24.6419) 
189,250 (19.3697) 
192,245 (52.6047) 
193,235 (38.6192) 
194,230 (45.5817) 
199,222 (26.6772) 
230,232 (365.305) 
220,243 (18.8153) 
223,239 (38.5676) 
203,243 (88.5017) 
225,224 (55.8295) 
240,255 (35.8653) 
232,245 (47.7731) 
225,229 (30.4162) 
227,233 (10.8409) 
222,229 (30.7192) 
208,218 (10.5516) 
154,155 (48.5736) 
75,83 (30.1968) 
76,98 (12.3526) 
82,74 (26.4736) 
84,71 (15.0026) 
92,79 (29.4059) 
332,261 (377.19) 
336,288 (32.3246) 
338,287 (18.0064) 
347,279 (88.845) 
342,274 (32.8259) 
330,280 (16.0632) 
301,309 (42.5139) 
299,306 (34.5076) 
312,291 (17.3263) 
306,266 (38.8992) 
308,259 (15.9485) 
309,253 (33.9851) 
317,258 (56.2296) 
331,271 (52.8619) 
327,262 (120.388) 
304,237 (30.2954) 
304,247 (14.7515) 
305,239 (32.9592) 
302,243 (56.0967) 
320,233 (44.0916) 
350,250 (37.9787) 
336,254 (41.5464) 
320,241 (45.2613) 
307,242 (26.7211) 
294,251 (16.2923) 
