220,361 (9.01976e+007) 
-128,382 (488.519) 
160,132 (24.0652) 
174,374 (31.937) 
218,222 (73.2019) 
213,309 (19.0868) 
234,402 (82.3813) 
230,396 (46.4656) 
230,396 (43.073) 
241,396 (47.564) 
239,370 (50.4818) 
242,369 (44.0229) 
243,425 (131.669) 
273,352 (48.3738) 
255,366 (50.6177) 
246,394 (48.5473) 
246,392 (44.0158) 
247,365 (41.2617) 
248,376 (52.2595) 
236,383 (36.3803) 
239,366 (35.2105) 
232,366 (107.993) 
210,405 (36.3807) 
217,408 (38.364) 
221,391 (43.8724) 
225,404 (36.4605) 
225,408 (8.44769) 
225,454 (31.3252) 
280,385 (13.8283) 
275,392 (44.0282) 
472,152 (41.8595) 
224,455 (45.8096) 
248,391 (87.0987) 
235,447 (45.3739) 
238,432 (44.8889) 
232,445 (38.3851) 
238,441 (44.4546) 
240,436 (40.6193) 
235,409 (45.8883) 
231,447 (40.4455) 
229,426 (47.8642) 
216,455 (90.4303) 
218,469 (28.8714) 
223,469 (14.6062) 
219,460 (44.1946) 
235,444 (40.3251) 
240,443 (31.706) 
240,439 (12.536) 
232,450 (41.2054) 
231,476 (46.4423) 
241,473 (43.8057) 
233,469 (49.9787) 
239,417 (91.2829) 
237,457 (32.3843) 
238,479 (17.544) 
236,464 (44.2286) 
234,476 (27.6851) 
238,474 (19.9403) 
250,456 (47.9823) 
245,454 (44.6786) 
250,443 (43.3404) 
260,452 (46.1739) 
254,439 (46.5309) 
259,427 (92.0312) 
239,423 (46.5598) 
251,430 (45.7921) 
251,422 (30.0505) 
248,412 (39.9406) 
251,434 (45.2027) 
259,429 (55.0673) 
268,417 (38.651) 
260,412 (45.1653) 
238,454 (69.2542) 
233,434 (41.4514) 
233,442 (12.047) 
235,450 (42.078) 
250,454 (34.9621) 
249,451 (17.0088) 
251,448 (43.7319) 
251,444 (52.0757) 
248,416 (36.9411) 
140,450 (51.3875) 
123,469 (39.1856) 
132,471 (17.7984) 
149,463 (28.5422) 
207,426 (50.8073) 
232,407 (47.3185) 
253,385 (45.6647) 
303,390 (35.6793) 
287,387 (48.6707) 
286,349 (45.2982) 
262,376 (43.4434) 
221,401 (33.4694) 
222,402 (17.9191) 
224,398 (24.4339) 
229,392 (16.4042) 
271,385 (102.915) 
336,370 (40.6987) 
312,378 (43.2046) 
315,382 (44.7773) 
368,365 (43.1778) 
370,373 (46.5839) 
390,344 (44.9643) 
331,390 (42.025) 
337,396 (45.8912) 
353,363 (92.5188) 
341,425 (25.5869) 
347,422 (17.724) 
312,471 (44.1601) 
318,457 (35.2606) 
309,435 (50.6058) 
355,392 (47.0844) 
353,371 (44.7883) 
380,339 (42.094) 
360,370 (43.2511) 
