x, y, time_span
325,290 ,10.9868  
322,285 ,16.4952  
323,290 ,17.3661  
322,288 ,16.6385  
323,290 ,12.875  
317,288 ,29.7946  
316,288 ,9.68252  
315,289 ,18.5141  
315,289 ,17.7746  
318,288 ,15.1858  
321,287 ,16.1325  
320,287 ,15.3262  
319,287 ,12.5232  
320,286 ,13.4801  
319,285 ,25.7853  
319,286 ,17.7804  
319,285 ,16.6632  
319,284 ,13.6293  
319,283 ,14.5186  
318,281 ,15.9391  
318,281 ,11.5042  
321,279 ,21.1232  
321,280 ,11.9991  
321,282 ,33.6185  
319,284 ,15.9783  
319,284 ,12.5812  
315,285 ,13.6241  
314,286 ,12.8422  
314,287 ,10.1671  
313,286 ,19.2378  
309,284 ,18.7783  
308,283 ,14.7663  
306,282 ,31.7847  
310,283 ,11.7966  
311,283 ,20.6907  
311,279 ,11.9537  
314,284 ,17.267  
314,287 ,18.2243  
314,290 ,17.4394  
311,293 ,14.1241  
308,302 ,15.7422  
302,307 ,27.7061  
299,310 ,19.4959  
299,307 ,19.0694  
298,308 ,15.5415  
299,305 ,16.4604  
302,303 ,16.1078  
302,304 ,13.5619  
305,303 ,14.5068  
306,303 ,14.2992  
308,304 ,28.0678  
310,303 ,10.0051  
309,303 ,14.8065  
306,304 ,15.7057  
300,307 ,14.8301  
303,305 ,12.3248  
302,308 ,13.1333  
303,308 ,12.5584  
304,310 ,8.87313  
305,314 ,33.59  
304,312 ,13.4433  
303,309 ,14.5302  
303,310 ,13.5905  
304,309 ,11.3306  
301,308 ,19.6743  
300,307 ,19.2576  
296,305 ,16.8728  
293,304 ,18.833  
292,305 ,29.6098  
293,305 ,13.5673  
295,305 ,12.5861  
297,305 ,9.55171  
301,305 ,18.5852  
301,308 ,17.8956  
303,311 ,15.7568  
303,310 ,16.4635  
302,309 ,15.4383  
302,309 ,29.4618  
301,308 ,11.5337  
300,306 ,16.54  
300,306 ,17.3695  
300,307 ,16.2493  
300,306 ,15.2433  
292,305 ,14.8292  
292,305 ,14.3522  
300,305 ,10.3872  
298,305 ,35.7332  
298,306 ,15.6874  
297,307 ,16.5306  
296,307 ,15.6058  
286,303 ,13.1796  
246,288 ,14.0544  
206,260 ,13.4328  
196,254 ,10.5259  
187,242 ,19.8793  
166,224 ,31.5755  
164,224 ,15.2819  
158,222 ,14.19  
152,220 ,11.57  
145,217 ,20.3298  
149,216 ,12.2308  
151,215 ,9.45606  
