x, y, time_span
342,232 ,13.2308  
343,231 ,14.5675  
340,229 ,14.7093  
335,230 ,10.8423  
331,232 ,20.6618  
318,237 ,10.8437  
320,236 ,15.1888  
317,237 ,16.4271  
312,238 ,29.0817  
303,241 ,13.271  
301,242 ,12.667  
300,244 ,10.3994  
301,243 ,19.5633  
301,244 ,18.2875  
304,241 ,13.9021  
303,241 ,17.079  
302,242 ,16.3399  
294,243 ,29.479  
294,244 ,12.0534  
293,246 ,9.36161  
294,248 ,18.0761  
293,248 ,17.916  
292,248 ,13.286  
291,249 ,14.7437  
293,294 ,13.6299  
293,298 ,9.93015  
292,300 ,35.5207  
292,300 ,15.158  
289,305 ,16.7235  
290,302 ,16.4471  
288,302 ,13.1279  
287,302 ,14.5732  
286,303 ,12.4476  
286,304 ,10.0269  
288,306 ,18.4852  
287,306 ,30.9828  
290,309 ,15.3303  
291,310 ,14.6421  
291,312 ,12.3215  
292,313 ,13.4636  
292,315 ,12.721  
289,312 ,7.86056  
290,312 ,18.2912  
290,312 ,16.3674  
290,313 ,31.4887  
293,314 ,14.7915  
295,316 ,10.8881  
296,319 ,20.2389  
296,321 ,11.8188  
297,322 ,15.0729  
298,325 ,16.6431  
302,329 ,15.5708  
302,328 ,11.9638  
303,323 ,37.3252  
303,323 ,9.00485  
302,326 ,18.7961  
300,325 ,18.1861  
295,325 ,14.0151  
295,327 ,16.3978  
294,327 ,14.5023  
295,327 ,10.7546  
296,327 ,20.0677  
294,327 ,24.8172  
284,322 ,17.3367  
290,324 ,16.7416  
292,325 ,13.972  
291,324 ,16.5121  
296,326 ,14.5644  
301,329 ,9.7681  
300,329 ,19.4593  
298,327 ,18.5183  
304,325 ,33.3941  
305,322 ,15.3711  
310,322 ,12.7884  
325,320 ,14.1546  
329,318 ,13.2773  
327,318 ,8.8492  
341,316 ,19.2135  
340,316 ,18.8516  
339,316 ,13.8658  
337,315 ,31.3837  
337,313 ,11.1609  
333,311 ,20.3782  
333,311 ,12.0539  
333,310 ,8.54655  
334,310 ,17.9803  
336,311 ,16.3187  
335,310 ,12.9555  
334,309 ,14.1776  
332,309 ,27.016  
327,308 ,19.2699  
327,308 ,18.5166  
193,223 ,15.605  
175,210 ,17.2889  
178,211 ,16.2603  
174,208 ,11.9374  
175,207 ,21.2505  
167,198 ,12.3386  
168,204 ,27.3812  
169,202 ,17.6127  
169,200 ,16.7388  
165,198 ,15.9804  
165,197 ,15.3435  
165,196 ,10.9932  
165,195 ,20.6639  
166,193 ,11.6066  
166,192 ,16.0586  
166,191 ,32.9641  
163,201 ,13.0479  
160,199 ,15.4263  
162,192 ,13.958  
163,193 ,10.7406  
164,194 ,20.3835  
164,194 ,12.2923  
163,196 ,6.76552  
165,203 ,16.1971  
166,203 ,28.8393  
167,203 ,13.1902  
170,202 ,12.4524  
170,201 ,9.36413  
169,201 ,19.3419  
169,202 ,18.5497  
170,204 ,13.8714  
167,201 ,15.2145  
168,200 ,14.2697  
170,201 ,29.2498  
168,202 ,11.3008  
168,202 ,16.4615  
167,207 ,18.056  
166,205 ,17.2596  
165,204 ,13.8857  
159,195 ,14.069  
159,195 ,13.6074  
161,198 ,9.78141  
162,195 ,35.2715  
162,195 ,14.996  
166,198 ,16.426  
166,203 ,16.286  
167,206 ,12.8714  
166,207 ,13.8754  
167,206 ,14.8686  
167,207 ,8.67733  
167,205 ,18.1261  
166,203 ,30.8059  
167,202 ,15.2513  
176,194 ,14.3159  
184,188 ,11.6352  
185,186 ,21.3816  
189,188 ,11.8739  
189,188 ,15.6579  
189,188 ,17.1409  
187,186 ,16.1195  
186,185 ,31.0701  
186,182 ,13.3863  
186,182 ,10.9451  
186,175 ,19.9379  
187,178 ,19.6217  
190,174 ,14.8134  
190,175 ,16.5992  
190,179 ,15.331  
190,179 ,11.6564  
189,179 ,37.2692  
188,178 ,9.11741  
186,178 ,18.3707  
190,181 ,18.1007  
189,180 ,14.8102  
187,179 ,16.3436  
188,185 ,14.1564  
189,185 ,10.738  
190,188 ,20.099  
190,187 ,24.8776  
191,185 ,17.2598  
214,186 ,16.4736  
438,190 ,13.5376  
449,190 ,15.3665  
457,192 ,14.8027  
469,194 ,9.79812  
469,193 ,19.6223  
469,193 ,18.2242  
470,195 ,33.3737  
471,194 ,15.3109  
472,194 ,12.5015  
469,194 ,14.1521  
466,192 ,13.4634  
467,193 ,8.74451  
467,193 ,18.369  
468,193 ,17.2296  
469,193 ,13.7599  
468,189 ,31.0891  
468,187 ,11.1981  
468,187 ,20.3723  
468,186 ,11.9441  
469,185 ,16.71  
469,184 ,17.9398  
469,180 ,16.1315  
469,180 ,12.8063  
470,180 ,14.1541  
469,176 ,27.2286  
468,174 ,19.1374  
468,174 ,18.5064  
468,174 ,16.3654  
468,170 ,18.1747  
468,170 ,17.4343  
468,175 ,13.0344  
469,182 ,13.2844  
472,184 ,12.532  
472,186 ,27.1675  
472,185 ,17.1898  
470,187 ,14.5818  
470,187 ,15.9459  
469,186 ,14.9993  
469,184 ,10.7731  
468,184 ,20.2825  
468,184 ,11.102  
468,183 ,16.7451  
468,181 ,33.098  
468,182 ,12.9316  
470,185 ,14.4556  
470,185 ,14.1223  
469,184 ,10.9195  
468,183 ,20.4289  
468,182 ,10.3658  
468,182 ,14.9401  
468,183 ,16.1596  
469,183 ,28.8574  
468,184 ,13.2092  
467,183 ,12.467  
467,184 ,10.0151  
464,185 ,19.3437  
464,186 ,18.1863  
463,188 ,13.7449  
463,187 ,15.1291  
463,185 ,14.1885  
465,187 ,28.9304  
466,186 ,11.0901  
471,198 ,16.4325  
480,233 ,18.0471  
480,235 ,17.234  
480,237 ,12.7003  
