x, y, time_span
270,180 ,11.505  
268,180 ,16.7409  
267,179 ,18.1545  
266,180 ,17.4017  
266,180 ,13.258  
265,180 ,30.5543  
265,180 ,10.0266  
266,179 ,19.2033  
266,179 ,18.7571  
266,178 ,15.7505  
265,177 ,17.1907  
263,179 ,16.8181  
262,179 ,11.9512  
261,177 ,21.3238  
259,177 ,26.0725  
259,176 ,18.5179  
259,175 ,17.5829  
259,175 ,14.2419  
260,173 ,15.5598  
260,173 ,15.3342  
260,173 ,11.4506  
258,173 ,21.0896  
257,174 ,11.6499  
258,175 ,34.3068  
264,180 ,16.5426  
214,175 ,13.7622  
213,175 ,14.3736  
203,174 ,14.388  
200,175 ,10.7245  
199,175 ,21.6936  
197,177 ,11.6582  
195,180 ,15.8211  
194,181 ,32.8874  
195,183 ,11.4714  
197,184 ,36.4889  
207,190 ,9.28218  
231,198 ,34.7064  
241,201 ,13.4589  
250,204 ,43.2902  
251,206 ,20.0517  
251,206 ,11.2133  
249,204 ,16.0075  
247,203 ,17.4943  
246,203 ,16.9561  
244,201 ,12.2825  
242,202 ,14.983  
255,215 ,13.4399  
259,218 ,28.2225  
259,217 ,10.4283  
259,216 ,14.749  
258,215 ,16.6733  
256,217 ,15.8238  
253,217 ,12.1869  
255,217 ,14.9015  
259,224 ,15.1677  
261,228 ,10.6387  
263,231 ,34.5306  
266,231 ,13.4482  
264,230 ,15.9567  
265,230 ,14.2976  
265,232 ,11.0798  
266,231 ,20.4225  
270,241 ,12.4741  
282,270 ,7.51654  
301,308 ,17.3484  
304,314 ,30.3858  
310,328 ,14.0704  
309,330 ,13.3595  
307,328 ,9.95649  
307,331 ,19.4741  
307,331 ,21.2542  
307,330 ,6.54504  
301,323 ,17.1758  
299,321 ,16.964  
301,322 ,30.2544  
301,322 ,12.6647  
301,322 ,8.97259  
301,322 ,18.2212  
302,323 ,17.6732  
309,331 ,14.3262  
318,345 ,16.6747  
325,355 ,15.6867  
325,357 ,10.532  
328,360 ,36.4206  
321,360 ,7.76417  
322,359 ,17.3104  
322,359 ,16.381  
319,357 ,13.1229  
318,358 ,14.7992  
319,358 ,14.8037  
319,358 ,10.5659  
319,357 ,19.1375  
319,357 ,31.7788  
317,357 ,16.9949  
319,357 ,15.6703  
316,357 ,12.4499  
314,358 ,13.4979  
321,360 ,14.4493  
322,360 ,9.20097  
319,359 ,18.9042  
312,352 ,18.4011  
314,352 ,33.7375  
312,352 ,15.3775  
310,350 ,12.0575  
311,350 ,11.9029  
311,351 ,19.5354  
312,353 ,16.6806  
321,372 ,18.321  
320,371 ,17.4758  
322,377 ,12.6816  
335,405 ,30.6421  
335,408 ,9.67684  
336,407 ,19.3223  
338,409 ,18.4578  
338,410 ,16.1432  
339,412 ,17.3311  
340,412 ,16.8571  
340,413 ,11.8286  
339,414 ,21.722  
339,414 ,25.7557  
338,414 ,18.7335  
338,413 ,17.1408  
338,413 ,15.2521  
338,413 ,15.1515  
355,421 ,15.1778  
361,424 ,11.7483  
385,436 ,21.5208  
400,443 ,11.6252  
454,471 ,35.5009  
457,472 ,17.587  
457,472 ,12.9091  
456,472 ,14.2313  
455,473 ,13.3959  
454,473 ,10.5959  
453,473 ,20.285  
453,474 ,11.0621  
459,480 ,14.7144  
460,482 ,32.3003  
462,484 ,11.8863  
461,484 ,21.031  
459,482 ,12.6742  
455,478 ,9.79032  
451,476 ,19.1484  
450,481 ,18.6829  
450,482 ,13.8336  
448,483 ,15.1485  
447,483 ,27.7983  
442,484 ,20.2352  
443,484 ,11.3229  
448,485 ,16.0679  
450,484 ,17.6239  
450,483 ,17.4745  
450,483 ,13.3094  
449,481 ,15.2991  
448,480 ,13.3288  
447,480 ,28.0797  
447,479 ,10.2398  
450,480 ,15.1994  
450,483 ,16.0845  
449,484 ,15.3915  
448,484 ,13.1979  
448,483 ,14.4816  
449,483 ,13.6774  
449,484 ,9.34686  
450,484 ,34.9755  
452,486 ,14.7535  
428,489 ,16.6188  
270,493 ,16.2966  
221,490 ,11.5619  
194,490 ,20.6736  
175,485 ,12.4322  
167,483 ,7.75953  
164,483 ,17.2275  
159,474 ,29.7623  
159,475 ,14.1637  
164,480 ,13.4199  
170,486 ,10.0708  
170,484 ,20.2662  
169,483 ,11.2905  
168,481 ,15.1913  
166,481 ,17.3136  
167,483 ,15.2757  
162,479 ,30.255  
164,482 ,12.2978  
164,482 ,8.77168  
164,481 ,18.2503  
168,484 ,17.651  
170,486 ,16.1618  
169,484 ,17.6409  
170,484 ,17.7211  
160,472 ,13.1575  
164,473 ,29.3992  
163,472 ,7.55427  
166,475 ,18.4489  
166,476 ,16.3224  
164,478 ,14.2986  
168,484 ,14.3759  
168,484 ,15.2627  
163,485 ,10.8273  
159,485 ,19.3369  
152,482 ,31.7135  
147,479 ,16.2748  
146,477 ,16.0164  
145,475 ,11.8175  
146,473 ,20.9186  
146,473 ,12.8367  
146,473 ,9.20277  
144,474 ,18.7464  
142,475 ,17.7717  
140,474 ,33.3368  
139,473 ,14.4539  
139,474 ,10.7592  
139,473 ,20.2905  
140,469 ,11.435  
141,472 ,16.4126  
143,477 ,19.1032  
142,475 ,17.6657  
145,472 ,13.4844  
144,475 ,31.0099  
144,473 ,9.4879  
143,471 ,19.1047  
142,471 ,17.9794  
142,471 ,15.4911  
143,472 ,16.6794  
142,473 ,16.3684  
143,474 ,11.9783  
143,475 ,21.0349  
143,478 ,25.7382  
142,478 ,18.1191  
142,478 ,17.2991  
143,479 ,14.7471  
145,480 ,15.1734  
147,480 ,15.3682  
147,479 ,11.2407  
148,479 ,21.7103  
149,481 ,11.2772  
149,481 ,34.2112  
150,484 ,16.3114  
146,480 ,13.2415  
144,477 ,15.4848  
145,479 ,13.2497  
147,478 ,10.4313  
146,478 ,20.395  
