x, y, time_span
264,321 ,15.5804  
261,314 ,29.2057  
250,290 ,11.6245  
252,291 ,16.2215  
251,281 ,17.1177  
248,273 ,16.609  
244,255 ,13.5114  
240,236 ,14.5958  
238,231 ,13.9216  
238,228 ,10.7196  
237,230 ,35.5836  
237,230 ,15.3924  
236,230 ,16.1774  
237,231 ,15.3737  
236,232 ,12.5219  
236,233 ,13.54  
237,233 ,12.8171  
239,234 ,11.5819  
239,237 ,19.2623  
239,237 ,31.295  
237,235 ,15.3633  
235,233 ,14.3932  
205,221 ,11.2571  
195,217 ,20.3081  
193,216 ,11.843  
191,216 ,17.407  
177,210 ,18.1206  
174,207 ,17.6098  
180,207 ,31.3869  
180,207 ,13.3682  
181,208 ,10.3446  
183,207 ,19.2827  
182,207 ,18.2356  
175,204 ,15.6815  
171,205 ,16.6342  
170,204 ,16.6541  
169,204 ,12.1482  
169,206 ,29.4483  
169,207 ,9.16993  
169,207 ,18.8932  
170,206 ,17.2829  
170,205 ,14.5873  
170,204 ,15.4984  
163,193 ,14.6738  
161,191 ,12.1303  
163,191 ,14.5067  
162,190 ,25.4091  
160,188 ,18.1056  
162,194 ,16.0976  
166,206 ,13.3793  
166,205 ,14.1767  
166,203 ,13.411  
166,202 ,10.9155  
165,202 ,20.1628  
164,201 ,10.9772  
163,199 ,33.2017  
163,199 ,15.2373  
171,204 ,12.0832  
193,202 ,13.1115  
206,202 ,12.307  
293,210 ,9.61342  
326,210 ,19.2183  
314,207 ,18.7237  
331,208 ,14.6082  
423,209 ,31.281  
425,209 ,11.2815  
426,210 ,20.406  
424,213 ,12.1976  
422,216 ,8.77492  
421,219 ,17.6818  
420,218 ,16.6117  
421,215 ,14.1533  
422,213 ,15.1034  
423,210 ,27.5549  
422,203 ,19.024  
420,200 ,18.1775  
419,196 ,15.2804  
420,198 ,16.0731  
420,199 ,15.372  
424,208 ,13.0647  
423,207 ,13.9361  
424,209 ,13.7144  
423,213 ,27.4137  
423,212 ,17.1607  
418,209 ,14.6027  
416,209 ,15.0559  
417,210 ,14.176  
417,210 ,11.4209  
419,213 ,20.6199  
420,212 ,12.0146  
421,211 ,8.80573  
422,211 ,33.1651  
421,211 ,13.2035  
421,209 ,13.965  
440,215 ,13.0796  
446,221 ,10.3887  
450,225 ,19.6137  
449,223 ,18.6561  
450,220 ,16.1652  
449,217 ,17.1688  
446,221 ,31.5194  
446,220 ,13.0029  
447,215 ,12.0217  
447,214 ,9.1131  
447,215 ,18.0059  
447,211 ,17.4673  
449,213 ,15.142  
449,213 ,16.2653  
448,216 ,15.0728  
448,217 ,30.6722  
453,220 ,11.9265  
460,286 ,16.4341  
463,338 ,17.2375  
465,353 ,16.418  
467,359 ,13.3759  
470,372 ,14.2058  
470,374 ,13.9486  
474,378 ,10.523  
475,384 ,35.5627  
476,384 ,15.2484  
471,476 ,16.0402  
471,475 ,15.189  
