x, y, time_span
323,298 ,11.9759  
323,300 ,14.1442  
323,303 ,16.7515  
323,303 ,28.7633  
322,306 ,13.6467  
323,305 ,11.1653  
322,304 ,17.4117  
322,303 ,18.1441  
321,303 ,16.8636  
322,303 ,13.0013  
324,304 ,15.2112  
324,304 ,13.349  
324,304 ,28.1752  
324,304 ,10.2878  
324,304 ,14.8806  
324,303 ,16.0971  
323,301 ,15.5431  
322,301 ,12.5605  
321,301 ,14.297  
320,301 ,13.3937  
318,300 ,8.694  
322,304 ,34.4595  
323,305 ,13.6666  
326,316 ,15.2949  
326,324 ,14.5725  
327,329 ,12.4285  
327,341 ,13.5274  
325,341 ,12.541  
324,341 ,7.6699  
325,342 ,18.1604  
325,343 ,29.6641  
326,351 ,14.3914  
326,351 ,15.1803  
326,349 ,9.91698  
327,346 ,19.5594  
329,347 ,19.1945  
329,348 ,14.9392  
327,347 ,17.2304  
327,347 ,15.3023  
328,347 ,30.3813  
331,348 ,12.4216  
333,349 ,8.81419  
333,349 ,18.2497  
328,341 ,17.6906  
328,341 ,14.415  
328,343 ,16.317  
322,351 ,15.1417  
324,347 ,10.5742  
215,355 ,36.293  
213,355 ,7.56813  
93,348 ,17.0147  
86,348 ,16.4282  
95,349 ,13.2703  
58,349 ,14.8336  
70,364 ,14.0376  
71,365 ,9.56546  
65,359 ,18.7097  
70,362 ,31.6777  
69,365 ,16.0107  
57,365 ,15.603  
45,365 ,12.0516  
34,368 ,13.319  
28,369 ,12.9062  
24,370 ,9.11613  
23,370 ,18.6709  
12,370 ,16.9328  
10,373 ,31.815  
10,376 ,15.0562  
12,377 ,13.5387  
12,378 ,11.7385  
17,381 ,19.693  
16,381 ,16.84  
20,382 ,18.2447  
22,383 ,16.9628  
25,385 ,12.5895  
29,387 ,30.9806  
31,386 ,9.80668  
31,386 ,18.7734  
31,386 ,17.9817  
30,386 ,15.4545  
30,385 ,16.4871  
28,385 ,16.1449  
28,386 ,11.5029  
25,387 ,20.8396  
25,386 ,25.6255  
24,388 ,17.8781  
25,389 ,17.0628  
28,393 ,13.7457  
30,395 ,14.9597  
25,389 ,14.6371  
24,389 ,10.747  
23,388 ,20.5562  
19,388 ,11.1563  
20,387 ,33.9834  
34,398 ,15.7731  
63,419 ,12.501  
115,436 ,13.7833  
290,486 ,13.249  
295,487 ,10.7894  
305,490 ,20.2326  
293,486 ,11.4041  
329,495 ,14.5312  
337,498 ,32.038  
337,499 ,11.6518  
338,500 ,20.7113  
338,500 ,12.1296  
336,491 ,9.06698  
337,494 ,18.7586  
339,496 ,18.6088  
340,498 ,13.4952  
339,497 ,14.7925  
341,500 ,27.5155  
338,497 ,19.9408  
336,497 ,19.1072  
335,497 ,15.8291  
335,496 ,17.114  
341,497 ,16.9774  
356,499 ,13.0249  
374,506 ,15.0364  
377,506 ,14.1108  
396,512 ,28.2681  
396,510 ,10.1019  
396,510 ,14.7682  
397,510 ,15.9633  
397,509 ,15.299  
396,509 ,12.3891  
394,507 ,14.1671  
391,503 ,13.1487  
390,501 ,8.47598  
389,500 ,34.0216  
