535,278 (8.97199e+007) 
534,283 (11.5248) 
535,284 (18.6266) 
534,285 (32.8105) 
535,287 (13.9292) 
534,288 (14.1976) 
535,288 (13.8934) 
535,292 (11.8234) 
535,291 (19.4931) 
536,290 (18.0902) 
536,288 (16.2695) 
535,287 (15.5582) 
535,277 (30.5558) 
535,276 (12.8788) 
535,276 (12.215) 
536,276 (10.807) 
533,276 (18.1332) 
526,277 (17.9915) 
522,274 (16.1238) 
522,272 (15.3457) 
523,269 (13.8227) 
526,271 (28.9012) 
527,273 (11.2666) 
531,275 (17.6383) 
532,274 (18.1697) 
531,274 (16.9644) 
532,274 (14.7559) 
530,273 (15.2586) 
530,273 (13.2763) 
526,269 (10.7397) 
530,269 (34.9737) 
533,267 (15.7533) 
528,258 (16.3959) 
530,259 (15.7385) 
534,265 (13.76) 
531,263 (14.2935) 
529,260 (12.6435) 
516,257 (9.77163) 
489,250 (18.1042) 
477,252 (31.8937) 
448,262 (15.0584) 
421,268 (14.6772) 
414,271 (12.5815) 
409,271 (12.944) 
381,255 (12.1894) 
378,252 (9.57375) 
375,260 (16.853) 
374,263 (16.0339) 
376,262 (30.831) 
380,265 (12.5557) 
381,264 (10.7902) 
379,263 (19.7557) 
372,252 (18.8189) 
372,260 (16.8819) 
371,261 (18.3837) 
367,268 (17.772) 
374,269 (13.544) 
377,272 (29.6472) 
382,269 (9.8127) 
381,278 (17.5816) 
371,275 (19.6167) 
372,271 (16.1743) 
373,276 (14.6064) 
377,279 (11.4728) 
379,278 (18.4933) 
380,278 (17.3872) 
384,282 (31.9384) 
385,283 (20.0027) 
382,280 (13.8431) 
383,281 (8.78768) 
384,281 (24.0132) 
386,274 (10.5946) 
393,271 (14.5792) 
397,269 (10.0292) 
395,269 (15.2459) 
375,274 (30.3) 
373,277 (12.4815) 
377,281 (11.3309) 
381,287 (18.8338) 
376,295 (18.2337) 
378,294 (15.9977) 
380,299 (15.1859) 
384,302 (14.3711) 
387,305 (13.1264) 
386,300 (28.361) 
385,296 (9.90442) 
384,289 (17.5416) 
382,295 (21.333) 
378,297 (12.3309) 
379,300 (11.7209) 
379,299 (19.8802) 
379,300 (19.3378) 
382,295 (21.2976) 
383,277 (23.3888) 
384,277 (14.4153) 
384,268 (13.7783) 
384,270 (11.8743) 
383,269 (20.3078) 
376,280 (10.7732) 
367,286 (17.5798) 
368,288 (17.3295) 
369,290 (17.3909) 
368,290 (28.8814) 
369,286 (10.8905) 
371,282 (17.1263) 
373,276 (17.925) 
374,276 (16.1321) 
375,279 (15.6619) 
380,282 (14.0504) 
378,280 (14.2889) 
379,278 (13.436) 
386,287 (27.8324) 
386,288 (17.2928) 
386,289 (15.6355) 
386,290 (16.9478) 
385,292 (15.0138) 
365,289 (14.1613) 
366,290 (12.4471) 
368,291 (12.819) 
367,288 (12.8222) 
368,286 (25.2232) 
369,283 (18.6878) 
372,278 (18.694) 
374,270 (13.0206) 
370,273 (10.6846) 
372,273 (17.3796) 
369,277 (15.3473) 
369,272 (15.8667) 
369,278 (14.9137) 
373,282 (26.5586) 
378,295 (17.5753) 
382,295 (17.0174) 
381,292 (15.9905) 
386,300 (15.9027) 
383,302 (14.0285) 
381,300 (13.7889) 
379,297 (11.7582) 
380,291 (18.3994) 
378,295 (34.0608) 
378,296 (15.5319) 
378,296 (15.7811) 
379,294 (14.5339) 
378,293 (13.6951) 
372,282 (12.3392) 
365,280 (10.9231) 
359,283 (17.1636) 
357,282 (16.6823) 
361,285 (31.2348) 
363,283 (13.8165) 
366,282 (13.2942) 
376,279 (11.6544) 
375,280 (19.2429) 
375,280 (18.4451) 
375,280 (16.2656) 
366,285 (15.8584) 
368,282 (14.7698) 
366,280 (29.9929) 
363,283 (12.4266) 
365,284 (10.6243) 
368,286 (20.2014) 
375,294 (9.81789) 
375,293 (16.5626) 
375,293 (15.4586) 
377,290 (14.4265) 
378,290 (12.3835) 
377,288 (27.8999) 
375,285 (17.1555) 
373,286 (17.1014) 
372,284 (16.4572) 
372,283 (15.5457) 
374,284 (15.1521) 
374,285 (13.0539) 
372,284 (11.1169) 
363,284 (18.8379) 
360,287 (33.283) 
359,287 (15.8716) 
360,289 (15.088) 
361,280 (14.0871) 
361,279 (14.0938) 
360,277 (12.9587) 
353,277 (11.2269) 
353,275 (17.57) 
355,277 (17.1354) 
361,283 (31.8632) 
367,286 (13.9416) 
381,291 (12.8141) 
390,284 (12.6545) 
388,282 (12.8031) 
386,276 (10.3688) 
385,276 (17.16) 
383,275 (15.7392) 
378,277 (14.0986) 
376,287 (29.7946) 
376,284 (11.1011) 
376,289 (19.3904) 
375,287 (18.2262) 
376,283 (16.7023) 
375,282 (16.3489) 
375,283 (15.0671) 
373,285 (13.3533) 
371,283 (12.7258) 
374,288 (27.1307) 
371,285 (22.6502) 
367,281 (16.0527) 
362,275 (17.6712) 
366,278 (17.3584) 
366,277 (9.70625) 
365,276 (13.3915) 
366,278 (14.2364) 
369,282 (11.7135) 
369,283 (34.5666) 
373,291 (16.728) 
376,296 (15.4769) 
376,296 (15.49) 
371,295 (14.2398) 
370,295 (12.4717) 
375,296 (11.6304) 
374,292 (18.5795) 
373,287 (16.8139) 
374,288 (32.7059) 
373,287 (13.8336) 
373,289 (13.871) 
377,292 (13.0049) 
378,292 (11.8501) 
382,291 (19.846) 
379,287 (19.5594) 
377,284 (16.1435) 
374,282 (17.4563) 
373,279 (30.1557) 
372,278 (13.7566) 
373,279 (11.7255) 
367,279 (19.059) 
368,280 (18.4854) 
368,285 (17.7625) 
367,286 (15.6095) 
367,289 (14.763) 
366,290 (13.6621) 
362,290 (28.7615) 
363,293 (11.0512) 
362,294 (16.9388) 
370,297 (17.2115) 
