317,292 (8.9587e+007) 
317,292 (10.7532) 
320,287 (31.7285) 
319,289 (14.5266) 
319,288 (12.6901) 
323,287 (11.6794) 
321,291 (18.395) 
321,290 (17.1371) 
321,289 (16.3993) 
322,282 (15.5707) 
323,283 (14.1302) 
322,282 (29.5594) 
322,283 (11.8508) 
323,285 (19.5923) 
324,288 (17.2033) 
323,289 (16.6771) 
321,292 (15.2832) 
319,292 (18.6594) 
319,290 (12.7777) 
319,291 (12.1882) 
315,289 (26.9353) 
311,290 (23.6761) 
317,300 (18.4386) 
321,300 (16.7894) 
322,300 (20.1459) 
321,300 (11.7185) 
322,298 (15.2904) 
322,295 (7.82812) 
319,291 (12.461) 
318,282 (28.1297) 
322,280 (10.6054) 
323,277 (16.6461) 
330,274 (13.1764) 
334,273 (12.3231) 
328,271 (11.6271) 
296,267 (33.7879) 
304,269 (15.7508) 
314,272 (31.5264) 
306,270 (14.0461) 
330,281 (12.3469) 
329,271 (11.3691) 
328,271 (17.6147) 
327,266 (17.1702) 
320,266 (16.1856) 
319,267 (17.6664) 
318,265 (15.6554) 
318,268 (29.0246) 
323,265 (12.0819) 
325,266 (11.0327) 
336,259 (16.6714) 
332,261 (16.0465) 
328,267 (16.332) 
328,265 (13.8981) 
328,266 (12.9767) 
329,267 (11.9921) 
331,279 (34.847) 
334,280 (20.9252) 
339,276 (13.1384) 
355,282 (11.378) 
346,282 (20.5834) 
350,281 (8.81179) 
349,280 (16.2364) 
347,277 (17.4363) 
347,277 (16.9067) 
345,269 (26.4022) 
345,259 (15.8463) 
348,261 (15.4767) 
349,262 (13.8271) 
350,275 (12.2416) 
348,278 (14.1338) 
346,272 (12.618) 
343,265 (11.3409) 
341,262 (15.8472) 
336,253 (30.6118) 
340,258 (13.6815) 
340,261 (12.2987) 
341,269 (11.445) 
339,268 (17.7855) 
334,268 (16.8159) 
334,267 (15.4656) 
340,266 (14.8744) 
337,267 (13.8787) 
335,256 (29.1907) 
337,248 (15.1274) 
338,249 (13.8592) 
343,258 (13.8056) 
344,260 (11.931) 
348,267 (17.6951) 
348,267 (17.585) 
347,270 (16.8361) 
334,264 (14.6348) 
334,258 (30.9453) 
327,250 (12.2582) 
325,247 (13.2849) 
327,244 (11.9645) 
327,242 (17.3865) 
329,240 (14.6339) 
332,247 (12.8385) 
333,255 (11.6926) 
334,256 (19.0099) 
331,255 (32.3483) 
331,255 (18.6429) 
333,270 (18.5128) 
333,271 (16.9645) 
328,264 (17.1106) 
328,257 (14.2785) 
330,258 (13.0535) 
335,260 (12.4457) 
333,262 (11.2686) 
332,258 (34.667) 
332,257 (16.8784) 
332,254 (15.8035) 
332,263 (15.3017) 
332,264 (13.3485) 
336,263 (11.5098) 
336,259 (18.837) 
337,253 (18.1008) 
339,258 (17.2783) 
339,259 (32.8007) 
334,255 (13.9737) 
333,256 (13.9706) 
335,260 (12.5656) 
334,263 (11.2987) 
329,272 (17.9694) 
331,274 (16.8753) 
332,270 (15.493) 
330,268 (14.8056) 
328,271 (29.7618) 
326,277 (14.04) 
326,279 (12.2078) 
326,280 (11.1466) 
326,279 (17.3456) 
326,280 (16.662) 
324,268 (14.1515) 
325,272 (13.8187) 
331,266 (14.9223) 
318,234 (28.3364) 
322,239 (10.434) 
