72,33 (8.95689e+007) 
67,32 (27.5903) 
66,32 (19.7081) 
66,32 (17.9495) 
79,35 (14.6072) 
77,34 (14.5998) 
74,27 (13.1105) 
69,19 (11.8629) 
69,14 (19.4616) 
71,21 (17.2145) 
69,16 (33.5362) 
67,24 (15.2892) 
74,27 (12.2881) 
79,31 (26.7312) 
106,45 (20.6268) 
179,84 (13.0137) 
197,96 (9.69875) 
226,112 (15.6822) 
266,136 (31.6575) 
265,139 (13.3976) 
266,140 (28.1755) 
269,145 (9.79756) 
270,144 (16.2993) 
266,138 (15.8724) 
267,139 (15.6182) 
259,124 (13.1004) 
259,124 (28.8281) 
258,123 (11.0784) 
260,126 (18.6271) 
263,130 (16.0439) 
260,127 (14.907) 
262,129 (15.0638) 
279,137 (13.0182) 
280,136 (12.7234) 
284,138 (11.7806) 
290,144 (35.6135) 
296,157 (17.7334) 
293,160 (15.5864) 
290,157 (15.0825) 
294,162 (14.3143) 
298,163 (12.0976) 
292,160 (12.0106) 
296,151 (10.9947) 
297,149 (17.8805) 
308,154 (33.6724) 
307,153 (18.6986) 
306,156 (20.8654) 
304,162 (13.3352) 
308,163 (12.8163) 
295,158 (5.87956) 
300,148 (12.011) 
305,150 (11.3817) 
295,161 (16.7348) 
302,158 (30.8712) 
292,163 (12.25) 
292,167 (12.4743) 
304,169 (10.0656) 
293,171 (17.5035) 
303,171 (16.9594) 
306,172 (15.0848) 
298,167 (14.228) 
305,164 (12.4151) 
297,155 (27.9978) 
302,155 (18.1386) 
305,155 (16.6044) 
326,180 (15.645) 
324,180 (14.3615) 
312,172 (14.5495) 
307,173 (14.0815) 
307,171 (13.3761) 
312,172 (10.9349) 
307,164 (34.1905) 
306,160 (16.1491) 
306,159 (14.5555) 
303,157 (13.6295) 
302,154 (12.4297) 
307,164 (10.9452) 
309,168 (18.6675) 
308,167 (17.4605) 
302,170 (16.2103) 
289,174 (31.976) 
316,172 (17.8751) 
321,175 (18.2265) 
323,173 (15.9084) 
324,175 (14.9409) 
323,178 (13.4585) 
322,178 (11.6669) 
319,178 (20.9364) 
313,177 (12.6108) 
312,177 (27.0402) 
314,177 (17.0955) 
320,175 (15.705) 
319,175 (14.7713) 
318,171 (14.5085) 
316,171 (10.8061) 
310,170 (18.7316) 
312,171 (17.1564) 
314,174 (16.1187) 
314,175 (31.9764) 
313,175 (14.1754) 
319,177 (13.0544) 
321,181 (12.3139) 
325,182 (9.70507) 
325,182 (17.8336) 
325,182 (16.5539) 
323,181 (15.3657) 
320,178 (16.3937) 
319,176 (29.9322) 
322,171 (12.6824) 
323,169 (12.2944) 
321,170 (10.6165) 
323,171 (17.3642) 
313,174 (18.99) 
313,178 (15.5237) 
315,177 (14.155) 
310,176 (12.6427) 
308,177 (27.5198) 
308,174 (19.198) 
306,171 (17.2477) 
308,171 (17.6154) 
311,177 (16.0632) 
313,183 (13.4856) 
314,181 (12.3483) 
324,209 (11.7824) 
323,206 (17.9869) 
324,229 (31.3993) 
325,241 (12.7507) 
337,300 (12.8758) 
342,326 (11.1214) 
342,332 (17.2584) 
342,335 (17.5298) 
345,338 (18.6124) 
345,335 (15.3779) 
345,334 (15.3119) 
342,329 (29.6459) 
340,327 (10.6555) 
343,329 (17.1004) 
341,327 (15.0625) 
341,326 (14.5513) 
340,323 (13.7792) 
340,322 (12.012) 
340,322 (11.4674) 
336,322 (18.6633) 
335,319 (35.3981) 
337,319 (17.7065) 
339,316 (15.3607) 
341,318 (14.4321) 
339,318 (13.542) 
339,319 (11.9463) 
339,320 (19.6942) 
335,321 (18.4983) 
335,321 (16.9663) 
336,323 (33.4441) 
335,321 (15.2565) 
335,316 (13.73) 
326,310 (13.5545) 
332,307 (11.3237) 
346,328 (18.8429) 
349,330 (17.6658) 
349,330 (16.5405) 
348,328 (15.5986) 
348,328 (30.4411) 
348,329 (13.6318) 
351,328 (12.6921) 
352,327 (10.209) 
354,326 (17.4668) 
353,330 (16.4937) 
352,328 (14.9549) 
349,326 (14.3731) 
346,323 (13.3906) 
341,317 (29.0802) 
342,315 (11.4473) 
343,308 (17.4855) 
344,311 (16.4397) 
350,308 (15.6681) 
351,308 (14.3187) 
351,312 (14.032) 
351,312 (12.5624) 
348,312 (11.2613) 
348,314 (35.4675) 
344,310 (16.9104) 
346,315 (16.3287) 
337,306 (14.4939) 
338,306 (13.3955) 
341,306 (12.4382) 
356,306 (11.7012) 
359,308 (18.0187) 
356,307 (17.4685) 
356,307 (32.5252) 
354,309 (15.1083) 
353,310 (15.2783) 
354,312 (12.0348) 
355,313 (11.3731) 
352,315 (18.4577) 
350,316 (16.9963) 
348,316 (16.4278) 
345,317 (16.4413) 
344,319 (32.9366) 
345,319 (13.7491) 
351,311 (13.2568) 
351,311 (11.8064) 
351,313 (17.5923) 
347,318 (16.4024) 
348,318 (15.6782) 
344,316 (15.4792) 
344,315 (13.2899) 
346,316 (29.222) 
345,316 (10.7341) 
345,317 (18.7442) 
346,320 (16.9201) 
346,321 (15.6276) 
346,322 (14.7289) 
347,322 (13.7328) 
348,325 (12.1978) 
348,326 (11.6117) 
349,320 (34.8211) 
352,314 (25.5582) 
353,306 (16.2135) 
353,310 (13.9019) 
352,305 (14.6283) 
344,312 (14.6132) 
342,315 (12.0047) 
342,319 (10.0784) 
340,321 (19.3988) 
340,320 (31.3525) 
339,320 (14.5274) 
340,322 (12.504) 
340,322 (12.1835) 
339,318 (12.6307) 
338,311 (5.55754) 
340,305 (11.0821) 
341,307 (17.9367) 
341,308 (16.4962) 
343,311 (32.4723) 
341,312 (13.7232) 
342,313 (13.756) 
341,315 (12.1962) 
342,315 (10.582) 
339,318 (17.6286) 
339,318 (16.9301) 
340,318 (15.6786) 
342,318 (14.7932) 
344,317 (29.6682) 
340,315 (12.9782) 
335,313 (12.1463) 
333,312 (10.0912) 
333,311 (16.7055) 
333,310 (16.4265) 
333,309 (15.5672) 
333,307 (14.4187) 
330,305 (13.1583) 
332,302 (28.2116) 
336,304 (10.715) 
337,302 (16.9816) 
338,302 (16.366) 
341,298 (15.1821) 
341,299 (13.1639) 
342,302 (12.9931) 
342,302 (12.0243) 
341,303 (10.1082) 
342,302 (34.5403) 
347,298 (16.3095) 
347,299 (17.1958) 
349,297 (15.2597) 
344,305 (15.1864) 
342,304 (12.1623) 
343,305 (13.3403) 
343,305 (8.5085) 
344,306 (15.3148) 
343,306 (30.4732) 
347,311 (12.5157) 
344,311 (11.3335) 
343,312 (17.3443) 
339,312 (16.5201) 
345,311 (15.5064) 
344,313 (14.1612) 
344,310 (13.2758) 
343,311 (12.5623) 
343,310 (31.92) 
342,308 (14.2887) 
340,309 (14.4186) 
340,310 (11.3427) 
335,312 (16.0565) 
333,313 (14.415) 
333,311 (13.7502) 
333,314 (13.39) 
332,315 (11.5642) 
329,314 (35.5121) 
330,310 (17.3309) 
332,306 (16.7791) 
334,306 (15.1337) 
341,314 (13.5132) 
341,315 (12.9908) 
337,313 (11.759) 
338,314 (18.2411) 
340,313 (17.6016) 
336,311 (33.2339) 
337,313 (16.1741) 
337,313 (14.7733) 
