464,344 (8.96474e+007) 
470,346 (15.2318) 
460,338 (13.2926) 
453,335 (8.89277) 
441,329 (14.762) 
440,330 (12.5248) 
441,330 (11.6638) 
442,330 (18.7856) 
442,329 (17.1198) 
448,332 (33.1011) 
448,333 (14.777) 
452,333 (14.1576) 
450,331 (13.9967) 
450,331 (11.422) 
449,331 (20.3435) 
447,329 (9.86632) 
449,328 (16.6597) 
451,326 (15.6473) 
454,327 (30.4333) 
453,326 (13.3555) 
451,329 (12.9345) 
444,331 (10.9081) 
443,331 (18.8117) 
447,332 (16.7524) 
447,332 (15.3256) 
446,328 (15.2497) 
447,329 (13.8913) 
450,327 (28.8475) 
452,326 (11.5058) 
455,325 (17.6073) 
457,323 (17.7641) 
462,323 (17.1002) 
453,313 (13.8909) 
450,310 (14.4574) 
446,308 (13.3047) 
455,319 (11.2689) 
463,301 (35.4106) 
465,301 (16.4387) 
474,309 (17.9332) 
473,310 (16.4785) 
474,312 (13.5519) 
468,314 (13.515) 
464,316 (14.4514) 
460,314 (11.7211) 
460,312 (19.3998) 
461,312 (31.7272) 
447,302 (15.2369) 
454,291 (15.4087) 
464,298 (14.3877) 
466,305 (12.7659) 
458,298 (13.8772) 
459,296 (8.86193) 
475,262 (16.4799) 
475,269 (15.6197) 
473,275 (30.4143) 
461,283 (13.4313) 
457,282 (11.5717) 
455,266 (19.5925) 
454,272 (18.0011) 
460,285 (16.9493) 
460,293 (15.4502) 
458,298 (21.3816) 
455,294 (5.26116) 
461,300 (30.2859) 
464,304 (10.6982) 
465,301 (17.9547) 
465,298 (18.0825) 
465,299 (15.2837) 
463,297 (14.3337) 
461,294 (13.3667) 
464,288 (17.1752) 
466,288 (16.4489) 
463,289 (24.6028) 
463,289 (16.1284) 
461,288 (14.8217) 
455,290 (13.9611) 
453,292 (11.7953) 
452,294 (18.8624) 
452,292 (17.5896) 
452,290 (16.9591) 
455,287 (16.3781) 
456,277 (30.9802) 
460,294 (13.7621) 
462,292 (12.857) 
465,307 (12.5263) 
460,303 (10.1689) 
457,300 (16.6848) 
451,293 (15.9799) 
456,298 (15.0004) 
458,299 (13.6368) 
466,304 (29.1182) 
464,304 (11.3612) 
463,303 (18.6486) 
465,305 (17.977) 
462,306 (15.4798) 
