x, y, time_span
338,232 ,15.247  
346,258 ,11.3009  
360,270 ,20.7997  
370,277 ,11.818  
393,285 ,16.8671  
455,330 ,18.0344  
460,333 ,17.761  
463,333 ,13.5227  
499,356 ,31.0628  
498,356 ,10.1588  
493,354 ,19.4044  
487,362 ,67.931  
475,355 ,35.7733  
348,303 ,30.3123  
314,262 ,12.7362  
308,254 ,11.5356  
309,246 ,15.3355  
307,244 ,19.0854  
307,240 ,19.92  
307,241 ,19.7009  
307,241 ,20.9465  
309,240 ,10.5463  
312,249 ,26.7914  
339,265 ,16.4605  
356,273 ,30.2731  
324,260 ,13.2248  
317,270 ,32.2843  
322,272 ,15.443  
341,273 ,14.251  
315,286 ,30.1925  
352,299 ,29.2145  
368,430 ,34.4384  
331,426 ,47.6569  
334,373 ,44.2955  
336,343 ,11.3494  
332,339 ,16.0067  
331,328 ,17.1389  
330,327 ,16.4002  
321,346 ,17.2793  
320,350 ,15.1019  
325,351 ,13.7265  
327,357 ,28.6497  
328,357 ,10.3278  
326,362 ,14.7512  
327,360 ,16.3954  
329,356 ,15.3209  
331,355 ,12.7228  
327,349 ,13.9816  
327,348 ,13.0411  
323,326 ,48.9297  
324,329 ,15.9741  
335,328 ,23.969  
335,328 ,9.77807  
333,325 ,21.5712  
326,331 ,12.6995  
327,329 ,9.37944  
327,326 ,19.5171  
332,338 ,47.2371  
354,362 ,14.8072  
339,345 ,28.7951  
339,349 ,11.8764  
339,349 ,17.912  
335,339 ,18.4336  
324,331 ,17.5405  
324,333 ,32.9106  
343,327 ,13.8711  
361,309 ,27.8035  
421,254 ,18.9934  
439,235 ,32.9596  
445,228 ,17.7497  
506,177 ,44.8646  
509,180 ,25.8523  
509,179 ,16.7257  
525,187 ,30.5738  
521,183 ,14.3556  
520,185 ,28.19  
521,190 ,28.1859  
512,193 ,10.6662  
516,161 ,16.952  
518,163 ,31.0517  
519,170 ,14.3189  
512,173 ,10.525  
521,187 ,19.1193  
525,182 ,18.6599  
524,180 ,31.3653  
529,167 ,13.6511  
527,170 ,10.7514  
530,165 ,19.6408  
528,170 ,19.2451  
516,173 ,32.5065  
513,173 ,16.3921  
508,175 ,12.4032  
502,171 ,29.6559  
507,158 ,26.4863  
507,161 ,17.8489  
507,165 ,14.2868  
508,168 ,15.5324  
512,165 ,14.6389  
511,170 ,12.2139  
511,184 ,13.5117  
508,164 ,25.7459  
457,190 ,32.6627  
442,330 ,34.2191  
417,422 ,19.105  
345,503 ,14.9647  
330,508 ,16.5435  
325,501 ,14.5432  
303,495 ,31.8865  
284,482 ,13.2546  
263,480 ,10.003  
249,486 ,18.6383  
247,481 ,17.0614  
241,487 ,15.2894  
235,481 ,15.6186  
233,481 ,15.6454  
236,483 ,13.4201  
234,479 ,28.9395  
259,483 ,23.7449  
255,478 ,15.5519  
247,487 ,28.7145  
237,493 ,12.258  
204,464 ,26.5993  
205,471 ,92.5731  
205,471 ,11.8468  
176,462 ,34.6345  
179,462 ,21.169  
178,452 ,27.0326  
179,456 ,15.3405  
181,452 ,27.2847  
180,456 ,18.2026  
177,463 ,17.6554  
184,463 ,16.903  
179,455 ,16.3289  
177,452 ,18.2588  
186,447 ,28.3355  
195,463 ,6.37165  
209,478 ,16.5427  
217,490 ,26.6497  
214,490 ,21.5657  
199,473 ,11.2532  
194,476 ,33.9152  
186,482 ,29.8509  
189,483 ,14.47  
204,486 ,13.0658  
198,480 ,42.0619  
244,481 ,15.0028  
259,462 ,16.8659  
258,476 ,15.6858  
259,482 ,32.2141  
257,475 ,12.0028  
250,518 ,25.8176  
250,520 ,16.8552  
245,538 ,14.2352  
234,517 ,15.0335  
230,508 ,14.6249  
221,499 ,11.3571  
202,481 ,42.898  
194,466 ,33.1755  
191,489 ,15.7829  
196,474 ,28.7069  
196,472 ,14.4486  
192,495 ,17.2307  
196,490 ,19.3423  
228,483 ,24.542  
234,481 ,11.8971  
255,447 ,17.1702  
254,490 ,30.7823  
255,493 ,13.8935  
288,469 ,11.4065  
356,437 ,20.5867  
229,465 ,13.095  
214,471 ,28.5768  
200,474 ,6.9179  
224,468 ,42.377  
197,478 ,16.0756  
307,511 ,16.7768  
316,513 ,17.3519  
355,358 ,50.2623  
361,284 ,30.5683  
369,332 ,15.4179  
349,347 ,11.8272  
320,327 ,20.3971  
319,327 ,10.9429  
312,322 ,33.5103  
304,322 ,31.2725  
299,317 ,15.1513  
297,318 ,14.5336  
278,270 ,25.9335  
246,259 ,15.7968  
222,214 ,28.3581  
220,214 ,12.062  
202,196 ,28.7023  
206,210 ,9.01361  
202,198 ,29.9568  
205,204 ,12.9727  
235,214 ,33.3575  
233,221 ,15.4325  
233,219 ,44.8844  
217,213 ,24.1325  
214,217 ,14.748  
211,219 ,29.0071  
211,217 ,12.3903  
213,211 ,26.4993  
214,209 ,49.1944  
203,201 ,15.174  
210,231 ,28.1742  
208,226 ,14.5821  
207,219 ,9.67377  
211,220 ,19.2914  
196,192 ,17.1427  
196,191 ,39.5662  
197,201 ,10.1301  
204,211 ,12.7898  
205,213 ,13.7203  
200,204 ,11.6729  
201,204 ,16.4944  
202,206 ,17.0498  
199,207 ,16.0421  
193,203 ,47.1662  
214,202 ,26.557  
212,203 ,17.5249  
209,192 ,31.3846  
212,179 ,24.1488  
209,182 ,7.72643  
196,180 ,15.4902  
212,185 ,41.1878  
221,183 ,18.6464  
395,313 ,15.1583  
525,431 ,11.7005  
556,466 ,18.8365  
568,477 ,15.9967  
569,479 ,17.6845  
580,485 ,16.9791  
613,521 ,31.648  
603,522 ,13.1199  
608,514 ,10.1561  
592,504 ,19.2927  
590,507 ,18.2918  
584,503 ,15.9032  
560,495 ,19.7314  
565,494 ,16.0974  
551,487 ,11.0758  
485,437 ,37.4994  
472,438 ,8.89382  
455,435 ,16.7307  
449,431 ,15.6088  
445,422 ,12.3782  
426,425 ,14.7087  
429,423 ,12.9898  
434,405 ,10.5298  
440,392 ,52.7933  
445,380 ,14.8399  
437,392 ,14.9599  
436,394 ,12.4947  
483,436 ,13.8272  
481,433 ,17.6134  
475,428 ,14.999  
469,424 ,12.7584  
515,452 ,10.8783  
506,461 ,26.1102  
500,468 ,14.1153  
501,465 ,10.968  
498,429 ,20.1811  
496,427 ,11.2187  
493,429 ,15.9611  
501,436 ,17.2918  
501,435 ,17.1202  
508,442 ,14.9856  
507,451 ,29.4761  
510,456 ,9.30029  
513,463 ,20.212  
513,466 ,9.46376  
516,470 ,14.3289  
516,473 ,15.3863  
508,471 ,14.7109  
511,472 ,11.9498  
491,461 ,22.421  
488,459 ,30.159  
491,461 ,14.8824  
489,458 ,14.1326  
505,447 ,12.9568  
511,447 ,12.3088  
517,453 ,12.767  
528,455 ,9.43673  
541,464 ,17.2018  
639,506 ,16.0914  
665,519 ,31.8606  
663,516 ,16.0448  
679,520 ,10.7122  
659,515 ,18.3425  
660,515 ,14.0316  
663,515 ,10.9322  
662,503 ,20.2651  
667,499 ,11.9104  
669,499 ,15.7415  
674,507 ,32.3031  
672,516 ,13.1284  
