x, y, time_span
552,290 ,18.0354  
531,269 ,46.0132  
509,246 ,22.2775  
444,125 ,20.5746  
437,103 ,11.7358  
399,10 ,16.4333  
398,9 ,17.7687  
397,8 ,17.5483  
398,1 ,40.8878  
398,-2 ,9.64314  
399,-11 ,26.5527  
399,-11 ,18.3349  
397,-11 ,31.022  
397,-8 ,14.9961  
358,237 ,10.8264  
356,246 ,35.8524  
337,225 ,15.775  
343,243 ,17.6869  
350,237 ,17.0358  
355,226 ,14.7353  
355,223 ,13.8914  
348,217 ,13.5375  
353,220 ,10.3518  
361,236 ,20.699  
360,237 ,40.1906  
362,251 ,15.0632  
363,262 ,11.7235  
355,262 ,20.9353  
355,261 ,12.0349  
355,263 ,26.5938  
355,261 ,18.3978  
351,262 ,32.1322  
352,262 ,14.4128  
355,261 ,10.9085  
360,255 ,19.5733  
360,247 ,19.1357  
360,246 ,16.4982  
363,250 ,33.1902  
364,251 ,53.6403  
352,233 ,12.367  
377,291 ,12.3489  
386,288 ,13.7057  
387,303 ,7.53279  
387,306 ,12.1315  
387,304 ,10.2851  
381,308 ,31.78  
379,296 ,43.908  
380,292 ,20.2602  
379,293 ,9.46792  
395,269 ,16.7117  
423,280 ,15.4833  
422,277 ,45.8047  
394,256 ,26.1103  
394,250 ,16.2823  
402,239 ,13.3583  
413,240 ,13.7858  
411,246 ,13.6975  
410,245 ,43.8992  
420,275 ,50.2676  
414,261 ,29.0435  
391,225 ,12.2295  
373,205 ,8.83891  
400,249 ,18.099  
393,245 ,17.3535  
408,246 ,14.7724  
405,268 ,44.2428  
449,285 ,27.1644  
489,287 ,52.6457  
471,291 ,10.9905  
439,294 ,23.2109  
439,278 ,9.55883  
450,292 ,43.3702  
439,289 ,16.3623  
419,261 ,17.8256  
445,224 ,16.2949  
432,236 ,45.5908  
449,247 ,42.4547  
411,261 ,31.7987  
395,275 ,15.2237  
423,265 ,11.4782  
415,224 ,36.5303  
428,235 ,10.1118  
419,248 ,19.0208  
417,224 ,46.8875  
412,248 ,14.3228  
396,185 ,27.8707  
435,229 ,19.3805  
419,203 ,33.8303  
463,204 ,16.835  
462,204 ,30.9274  
459,207 ,13.1588  
435,246 ,10.1655  
420,280 ,18.9501  
428,294 ,31.0235  
417,279 ,16.3816  
417,273 ,15.9465  
436,249 ,45.729  
456,247 ,41.1377  
437,291 ,31.6295  
444,282 ,14.8099  
392,308 ,73.1119  
405,301 ,17.4876  
421,292 ,29.2112  
419,281 ,11.8109  
419,277 ,34.6084  
421,270 ,17.9433  
415,268 ,34.4279  
403,283 ,16.1565  
409,280 ,44.9191  
414,280 ,10.4749  
397,285 ,19.0396  
406,272 ,18.2911  
417,279 ,15.9653  
423,279 ,31.2136  
415,273 ,10.6658  
425,274 ,20.5494  
440,302 ,11.3172  
449,313 ,15.833  
424,285 ,17.401  
430,280 ,17.143  
430,284 ,13.601  
419,274 ,15.4564  
415,271 ,43.0229  
434,270 ,18.078  
426,270 ,14.8931  
421,280 ,16.2135  
416,278 ,15.3234  
420,291 ,12.2365  
439,313 ,13.5556  
443,302 ,13.1898  
444,311 ,27.1688  
439,303 ,17.2399  
433,301 ,31.1403  
448,293 ,13.9589  
444,287 ,28.4143  
436,284 ,12.0464  
429,276 ,9.27374  
432,261 ,33.3119  
424,259 ,30.2282  
422,262 ,12.827  
427,256 ,10.0309  
431,266 ,19.5266  
433,260 ,18.4471  
434,270 ,32.9906  
425,281 ,45.0211  
428,293 ,12.0595  
425,294 ,9.30057  
427,292 ,33.2121  
429,272 ,31.5072  
430,275 ,15.5673  
419,241 ,30.0322  
429,263 ,11.4139  
427,259 ,33.4626  
438,276 ,15.6244  
433,265 ,13.0741  
426,269 ,14.0542  
423,294 ,12.9926  
434,300 ,42.01  
434,292 ,30.884  
419,281 ,14.0157  
430,285 ,28.0272  
443,287 ,11.4527  
439,286 ,16.553  
437,285 ,18.0766  
440,281 ,45.7132  
431,271 ,12.9304  
419,273 ,30.4239  
400,302 ,13.76  
401,300 ,28.4913  
406,296 ,11.9399  
419,284 ,35.9892  
435,300 ,19.9569  
431,296 ,14.162  
434,291 ,14.5254  
440,297 ,12.7359  
442,299 ,27.1576  
447,310 ,18.5258  
444,305 ,18.2891  
471,325 ,34.1498  
486,332 ,29.0681  
461,318 ,12.1899  
460,305 ,26.1305  
462,281 ,17.6971  
471,293 ,32.7106  
471,305 ,31.4239  
483,400 ,14.2584  
495,366 ,13.6231  
