x, y, time_span
164,132 ,54.2056  
168,153 ,74.9644  
167,166 ,29.4585  
163,161 ,19.2808  
166,165 ,26.0119  
163,157 ,12.2222  
485,136 ,1245.29  
493,134 ,58.7481  
493,134 ,47.4038  
254,227 ,110.08  
286,106 ,41.9034  
266,152 ,33.2873  
326,176 ,37.3253  
475,161 ,44.6166  
495,160 ,34.0184  
495,143 ,52.7857  
491,160 ,39.8963  
486,157 ,45.238  
468,222 ,87.9452  
475,204 ,44.8006  
484,202 ,43.6703  
488,201 ,35.2414  
486,197 ,16.0578  
491,178 ,45.8814  
488,182 ,40.8859  
475,200 ,49.6732  
464,203 ,44.2197  
479,198 ,40.2741  
481,207 ,96.129  
487,202 ,50.8894  
487,185 ,103.08  
496,184 ,29.567  
488,197 ,37.87  
484,196 ,43.8429  
474,202 ,45.6153  
473,191 ,40.5351  
483,200 ,414.533  
480,199 ,34.2058  
479,202 ,27.0273  
479,196 ,70.5039  
480,206 ,42.962  
472,208 ,49.3454  
480,201 ,44.9602  
486,183 ,42.4447  
493,186 ,45.2127  
484,190 ,46.1188  
492,186 ,39.3815  
480,185 ,46.3196  
435,182 ,92.8676  
357,140 ,46.7197  
366,126 ,39.0971  
366,129 ,37.0942  
377,120 ,41.6695  
154,83 ,45.4789  
79,59 ,63.144  
79,53 ,18.2178  
80,58 ,18.7291  
94,48 ,38.168  
85,41 ,85.7298  
76,41 ,18.1366  
66,31 ,36.1245  
84,36 ,21.3912  
86,41 ,14.9447  
278,173 ,188.602  
1076,268 ,486.98  
1087,266 ,13.3739  
1097,263 ,14.3339  
1088,265 ,9.99259  
1093,265 ,19.3994  
1105,269 ,79.5484  
1085,286 ,45.1646  
