x, y, time_span
238,174 ,15.679  
198,224 ,27.391  
195,283 ,19.4862  
210,247 ,18.1624  
215,250 ,14.4994  
211,274 ,15.9995  
217,261 ,15.5272  
228,247 ,11.8381  
242,148 ,36.4587  
231,153 ,42.1835  
223,166 ,13.9025  
219,180 ,14.8868  
205,245 ,14.3893  
214,138 ,11.5547  
212,120 ,35.4598  
210,166 ,16.5114  
241,58 ,34.5788  
240,59 ,13.599  
249,61 ,29.5157  
253,57 ,10.5866  
248,54 ,18.7686  
229,94 ,30.966  
223,147 ,16.9249  
226,151 ,30.1128  
267,84 ,14.6566  
351,29 ,14.4161  
310,52 ,10.1993  
267,100 ,19.6531  
261,104 ,30.6462  
245,125 ,16.7583  
191,153 ,14.923  
198,111 ,30.3924  
90,180 ,23.5381  
64,185 ,34.0083  
52,189 ,13.8326  
88,170 ,29.8211  
209,122 ,10.3022  
231,119 ,36.45  
196,131 ,6.44899  
184,131 ,31.1924  
179,132 ,11.4412  
186,121 ,36.2355  
192,115 ,9.08823  
196,115 ,46.6069  
200,119 ,30.2521  
196,118 ,10.3115  
194,117 ,35.1592  
187,116 ,15.6835  
185,117 ,32.6403  
177,122 ,46.5199  
181,120 ,9.68982  
199,127 ,42.5484  
198,126 ,9.52555  
215,134 ,32.9261  
208,144 ,12.7644  
210,142 ,30.157  
207,125 ,8.57378  
218,134 ,32.9648  
208,128 ,13.4642  
199,129 ,30.0216  
198,142 ,10.9864  
192,151 ,48.6505  
191,146 ,31.8632  
187,148 ,12.3465  
191,147 ,29.2998  
193,144 ,9.85748  
195,146 ,35.6657  
200,144 ,48.4642  
201,144 ,12.0738  
200,144 ,29.2799  
201,145 ,8.14357  
194,154 ,17.6817  
194,181 ,17.3125  
194,211 ,13.9347  
199,220 ,31.8473  
202,224 ,10.2863  
218,231 ,34.7047  
223,242 ,15.1216  
227,244 ,31.8551  
252,236 ,13.118  
273,242 ,14.0604  
280,248 ,26.5567  
316,275 ,19.3186  
320,282 ,23.8153  
304,272 ,6.21896  
328,286 ,15.8717  
327,280 ,14.9782  
326,279 ,11.4486  
316,280 ,21.0846  
315,286 ,12.4913  
318,290 ,27.8268  
315,292 ,17.4912  
314,295 ,13.3783  
311,302 ,15.102  
308,304 ,14.2778  
305,306 ,10.8376  
304,299 ,19.978  
303,304 ,19.631  
288,308 ,16.2947  
288,309 ,34.3548  
289,313 ,12.6959  
296,322 ,14.0164  
297,325 ,13.3486  
298,323 ,10.505  
297,321 ,18.9427  
297,316 ,18.4837  
299,317 ,15.2004  
299,317 ,15.6574  
302,323 ,28.7042  
306,330 ,13.3412  
305,328 ,12.3622  
305,326 ,8.54646  
309,330 ,18.0948  
309,332 ,17.2616  
309,328 ,14.1096  
303,331 ,15.1251  
304,332 ,14.6503  
307,315 ,29.9764  
309,303 ,11.8063  
325,289 ,15.4278  
448,204 ,16.8928  
461,200 ,16.317  
466,196 ,12.5933  
479,189 ,13.9291  
486,186 ,13.4671  
494,184 ,10.3767  
477,184 ,36.2786  
473,182 ,6.65777  
471,181 ,17.8  
470,178 ,17.1691  
469,176 ,12.744  
467,173 ,14.2342  
467,174 ,12.2728  
470,175 ,9.09515  
474,176 ,18.8257  
479,186 ,30.9055  
479,186 ,15.3557  
480,187 ,14.451  
490,190 ,10.4801  
491,190 ,20.0105  
489,190 ,11.3864  
481,191 ,16.0283  
485,190 ,17.4035  
484,190 ,16.799  
480,191 ,32.1153  
476,188 ,14.0902  
477,189 ,9.90587  
474,188 ,19.1327  
471,190 ,18.7271  
478,193 ,14.4786  
479,193 ,16.9533  
480,193 ,15.7582  
476,196 ,12.6366  
466,205 ,30.8605  
459,205 ,9.19396  
453,257 ,18.4686  
451,353 ,17.5576  
450,371 ,13.1633  
450,397 ,15.079  
449,439 ,14.318  
441,435 ,10.8898  
444,452 ,20.2513  
434,436 ,24.7823  
428,424 ,17.7063  
427,431 ,16.4928  
427,436 ,12.2302  
429,443 ,14.3128  
431,440 ,13.4992  
431,441 ,9.6044  
431,441 ,19.6809  
431,435 ,18.6287  
430,435 ,34.2303  
429,436 ,16.9446  
431,439 ,11.2254  
434,441 ,21.526  
435,442 ,12.372  
436,442 ,8.31515  
436,442 ,18.2159  
435,434 ,18.5237  
435,430 ,13.7599  
432,438 ,32.2506  
432,443 ,10.2411  
435,463 ,20.188  
435,478 ,11.3745  
434,484 ,15.2085  
444,495 ,17.1627  
443,494 ,16.2936  
441,493 ,13.012  
447,494 ,14.3325  
449,496 ,27.1333  
448,497 ,20.0556  
444,498 ,10.2828  
443,505 ,13.9843  
444,509 ,16.2421  
447,514 ,15.4033  
442,505 ,12.2154  
444,506 ,13.9421  
446,506 ,14.4778  
446,499 ,29.4913  
448,499 ,10.7003  
447,495 ,13.7505  
448,498 ,15.4058  
447,495 ,14.5328  
446,499 ,10.4981  
449,508 ,20.1722  
445,506 ,11.7671  
321,512 ,16.1173  
197,517 ,34.4096  
202,517 ,12.5544  
184,509 ,14.1828  
183,509 ,13.5163  
184,507 ,9.33928  
185,508 ,18.9578  
189,505 ,18.5428  
184,504 ,15.9057  
182,496 ,16.2101  
148,494 ,29.477  
149,494 ,13.8344  
149,491 ,12.5983  
154,490 ,8.29808  
168,488 ,18.003  
170,487 ,17.9216  
169,487 ,14.1392  
176,485 ,15.2796  
180,485 ,14.8586  
173,482 ,29.7699  
165,481 ,12.4098  
153,479 ,7.8342  
145,481 ,17.1153  
151,484 ,16.5468  
147,483 ,12.4198  
148,479 ,13.9258  
147,478 ,13.7768  
147,475 ,11.0495  
146,478 ,37.1374  
145,475 ,6.36961  
145,474 ,16.1391  
153,467 ,15.4051  
147,471 ,12.0555  
161,466 ,12.9124  
155,466 ,12.4953  
150,469 ,9.2338  
154,466 ,18.6103  
150,463 ,31.0921  
157,454 ,15.2698  
254,228 ,14.3061  
271,192 ,10.4562  
282,169 ,20.1945  
288,138 ,11.1491  
291,136 ,15.8282  
304,120 ,17.4621  
309,123 ,16.5318  
314,105 ,31.9443  
314,90 ,14.1266  
314,82 ,9.64894  
333,20 ,19.161  
333,19 ,18.4654  
334,10 ,14.8088  
335,6 ,16.3239  
334,9 ,16.0953  
338,-5 ,13.0879  
324,7 ,30.4847  
309,11 ,9.97409  
322,10 ,19.7992  
308,12 ,18.3125  
327,17 ,13.4948  
349,15 ,16.398  
347,12 ,14.2685  
346,10 ,10.916  
353,11 ,22.0189  
346,9 ,25.4178  
320,18 ,17.6785  
