x, y, time_span
287,208 ,31.0504  
291,208 ,11.1346  
281,210 ,48.6238  
271,216 ,16.8319  
259,219 ,16.7715  
260,217 ,12.2677  
247,227 ,13.8494  
249,228 ,13.9959  
250,229 ,10.1922  
253,228 ,35.5929  
253,226 ,48.2807  
253,230 ,13.1744  
266,223 ,30.6277  
270,203 ,8.8354  
276,182 ,35.1743  
275,182 ,15.3227  
277,177 ,33.1639  
280,201 ,11.4652  
284,216 ,35.7583  
284,218 ,15.4465  
286,222 ,33.3655  
284,219 ,12.8566  
287,220 ,42.5438  
286,211 ,34.679  
282,208 ,14.4434  
277,213 ,15.9733  
250,226 ,16.0788  
247,225 ,11.9479  
241,229 ,22.2956  
192,199 ,13.725  
162,190 ,41.6062  
138,181 ,13.6322  
132,177 ,30.7673  
128,179 ,10.6018  
150,173 ,37.5485  
219,184 ,9.27389  
238,190 ,34.3773  
222,196 ,12.2527  
221,195 ,29.3318  
210,186 ,9.4507  
208,186 ,34.6213  
210,189 ,14.8355  
200,188 ,44.447  
192,184 ,29.4077  
199,184 ,8.36202  
209,157 ,33.5942  
208,158 ,15.1662  
209,160 ,31.0308  
207,167 ,44.2685  
207,166 ,8.53578  
204,177 ,33.5824  
204,174 ,12.6274  
203,175 ,29.73  
205,172 ,9.82363  
210,169 ,36.2032  
253,162 ,6.40918  
367,169 ,16.1158  
458,183 ,15.3044  
460,183 ,11.3531  
471,183 ,38.7184  
469,180 ,9.96874  
455,170 ,19.1656  
458,168 ,31.292  
456,164 ,15.2794  
459,164 ,14.6626  
469,170 ,11.7428  
477,169 ,20.3499  
477,169 ,11.7374  
475,167 ,16.0256  
473,167 ,18.8236  
473,171 ,17.3805  
471,171 ,32.4432  
475,166 ,13.5765  
476,166 ,9.66841  
476,164 ,19.2638  
476,159 ,18.5952  
487,152 ,14.9711  
485,149 ,16.6239  
481,149 ,16.1135  
477,146 ,11.8492  
475,144 ,38.7886  
470,135 ,8.73326  
466,134 ,18.6002  
470,135 ,18.0411  
471,135 ,14.3875  
470,132 ,15.3945  
470,131 ,14.8144  
473,132 ,11.7912  
480,133 ,21.4212  
481,133 ,25.0905  
483,127 ,17.5347  
465,129 ,16.7502  
442,130 ,12.9435  
405,134 ,14.7638  
318,200 ,13.7146  
325,201 ,10.6379  
316,211 ,35.5181  
252,261 ,47.7817  
259,267 ,12.0417  
282,274 ,28.7354  
287,272 ,9.28623  
291,274 ,34.0104  
298,277 ,14.3272  
296,276 ,32.138  
299,273 ,11.6304  
299,272 ,35.7006  
298,271 ,15.5296  
300,277 ,33.1492  
300,275 ,13.4413  
