x, y, time_span
295,248 ,17.1274  
297,243 ,15.4944  
288,238 ,16.1584  
283,236 ,29.4711  
284,234 ,12.0024  
295,223 ,13.668  
290,221 ,12.6243  
286,227 ,8.00336  
285,237 ,15.3117  
284,240 ,12.9004  
283,243 ,13.1068  
283,246 ,10.9748  
284,252 ,34.7294  
285,256 ,17.5498  
284,255 ,16.43  
275,242 ,16.71  
273,239 ,14.776  
273,238 ,13.3077  
265,233 ,11.3441  
263,238 ,20.198  
254,241 ,8.65387  
209,344 ,32.3854  
174,420 ,14.347  
97,612 ,29.9139  
114,560 ,11.527  
150,576 ,18.3974  
172,577 ,18.3464  
225,556 ,16.5308  
264,544 ,14.4916  
265,525 ,30.7646  
277,477 ,12.6509  
278,479 ,12.9536  
310,469 ,11.3031  
329,387 ,18.3052  
367,267 ,46.8895  
353,251 ,44.7383  
347,300 ,11.1815  
307,350 ,31.816  
316,406 ,14.934  
325,416 ,14.3501  
316,400 ,13.6759  
329,320 ,57.9649  
310,343 ,16.5013  
320,354 ,44.9556  
316,368 ,11.9381  
325,419 ,34.0201  
326,416 ,17.1574  
344,353 ,32.0965  
351,353 ,17.0367  
334,366 ,43.7671  
310,402 ,18.5174  
353,383 ,16.854  
358,380 ,16.4844  
337,389 ,15.0084  
358,372 ,29.8132  
355,365 ,12.4942  
348,368 ,12.8691  
350,371 ,11.6278  
350,383 ,17.0032  
350,396 ,15.8021  
345,393 ,14.8043  
344,418 ,14.1515  
319,286 ,12.8106  
301,173 ,27.9161  
303,131 ,18.7236  
290,35 ,17.7275  
293,61 ,15.7126  
287,53 ,14.7661  
291,46 ,13.7318  
292,43 ,13.0654  
304,29 ,11.8396  
304,29 ,19.0483  
315,88 ,34.1768  
318,98 ,17.2046  
325,124 ,16.1083  
331,179 ,13.8027  
373,317 ,12.7749  
340,249 ,11.8651  
351,266 ,18.8095  
362,294 ,17.7389  
371,306 ,17.0006  
372,287 ,31.53  
350,291 ,14.8238  
332,276 ,12.9903  
326,278 ,11.3223  
325,275 ,18.8906  
333,285 ,17.6708  
329,292 ,16.7909  
330,285 ,15.864  
327,284 ,14.6151  
314,269 ,29.5713  
316,266 ,12.171  
329,264 ,11.464  
313,116 ,17.8195  
312,117 ,16.7074  
315,11 ,94.4283  
407,72 ,16.2961  
426,65 ,14.8313  
432,60 ,12.6082  
429,60 ,11.429  
401,77 ,18.0813  
333,68 ,15.853  
331,63 ,15.9658  
323,43 ,16.3937  
319,40 ,27.6383  
297,-15 ,17.9805  
275,-41 ,34.0431  
272,-28 ,17.5421  
269,-25 ,16.4916  
261,-27 ,13.8216  
239,-27 ,12.4295  
232,-26 ,40.1481  
261,-18 ,14.4626  
267,-15 ,12.9776  
258,-23 ,12.0366  
248,-28 ,10.836  
253,-27 ,17.3121  
278,-13 ,17.1982  
317,27 ,15.9262  
312,21 ,14.7025  
313,15 ,35.8931  
303,-1 ,13.7882  
218,-66 ,13.259  
199,-94 ,11.5268  
196,-102 ,18.1577  
191,-106 ,17.6286  
172,-110 ,15.8998  
158,-118 ,15.3232  
177,-128 ,14.2749  
143,-126 ,28.51  
128,73 ,92.2337  
148,82 ,15.4781  
199,111 ,15.5601  
176,98 ,21.5817  
195,110 ,13.183  
249,115 ,9.7791  
248,109 ,17.6673  
241,88 ,16.3709  
237,87 ,44.5707  
225,78 ,42.2263  
228,77 ,16.8119  
228,77 ,15.6498  
207,51 ,16.0003  
199,51 ,14.65  
202,55 ,12.1832  
208,61 ,12.2112  
207,59 ,10.1194  
243,83 ,19.5356  
249,86 ,30.9115  
262,94 ,13.468  
264,96 ,26.3839  
264,96 ,17.7243  
264,96 ,16.6417  
233,-56 ,232.38  
225,-70 ,17.9138  
218,-61 ,12.051  
217,-63 ,9.19151  
224,-66 ,18.237  
226,-67 ,19.096  
232,-68 ,12.2067  
239,-70 ,10.9574  
246,-71 ,17.8295  
249,-70 ,53.9546  
249,-70 ,11.5848  
249,-71 ,32.8787  
251,-72 ,16.6656  
552,156 ,1019.38  
609,207 ,16.309  
618,198 ,16.7386  
617,170 ,26.7597  
626,156 ,17.4685  
610,158 ,32.4435  
608,161 ,17.3072  
654,166 ,17.3301  
641,166 ,13.3087  
658,147 ,14.1707  
470,207 ,13.5325  
428,212 ,9.81174  
397,216 ,18.7905  
273,226 ,19.1863  
254,222 ,32.8604  
247,222 ,14.0394  
255,229 ,12.6789  
253,218 ,11.4108  
257,221 ,18.2726  
255,232 ,17.5061  
256,222 ,16.1229  
262,230 ,15.5873  
260,233 ,14.0313  
263,238 ,28.6801  
265,233 ,10.7495  
255,229 ,18.7014  
255,231 ,17.0556  
258,277 ,15.4069  
257,272 ,14.3658  
257,273 ,14.0817  
278,261 ,12.2879  
288,252 ,11.4958  
299,238 ,34.3741  
318,222 ,17.5503  
340,194 ,17.1871  
343,161 ,29.7587  
349,158 ,13.123  
353,152 ,12.8838  
349,146 ,10.8283  
353,141 ,19.1553  
360,136 ,32.7002  
363,137 ,15.3166  
362,134 ,14.1135  
365,133 ,13.1105  
357,123 ,13.6697  
357,125 ,10.8273  
350,125 ,17.776  
350,134 ,17.1023  
350,136 ,15.7281  
336,119 ,30.8498  
334,126 ,32.1717  
332,141 ,17.1073  
332,142 ,15.3563  
341,154 ,15.3728  
341,159 ,15.8303  
340,133 ,28.1996  
339,126 ,28.6128  
330,112 ,10.4534  
331,111 ,15.6418  
340,116 ,12.6348  
352,126 ,7.04396  
351,128 ,15.0177  
349,151 ,13.6589  
346,145 ,11.1574  
344,140 ,19.064  
340,143 ,33.1871  
343,142 ,16.5237  
343,139 ,19.3571  
349,141 ,19.6769  
337,136 ,20.0235  
328,150 ,9.41896  
324,168 ,15.6624  
310,146 ,13.9649  
255,69 ,41.4189  
210,-24 ,16.1272  
254,-8 ,14.8877  
227,-15 ,14.8076  
241,-23 ,27.3899  
238,-34 ,19.3995  
239,-34 ,16.8745  
263,-27 ,16.1289  
244,-29 ,31.9323  
249,-30 ,13.4774  
246,-27 ,13.2074  
245,-16 ,11.1793  
248,-7 ,18.7926  
249,-9 ,17.5004  
251,4 ,15.9774  
