x, y, time_span
152,275 ,26.6578  
147,270 ,18.791  
158,277 ,15.6202  
158,275 ,14.258  
158,274 ,13.8131  
156,275 ,12.0553  
156,274 ,11.5359  
158,276 ,18.3456  
161,279 ,17.7283  
180,311 ,32.9527  
181,307 ,14.774  
176,265 ,12.9119  
174,253 ,12.0936  
178,252 ,11.1274  
186,206 ,17.9003  
185,195 ,17.4571  
184,190 ,15.692  
222,178 ,14.9883  
225,212 ,30.4102  
221,210 ,13.0309  
209,203 ,11.4535  
195,198 ,17.7757  
189,203 ,17.102  
163,277 ,16.2657  
171,305 ,14.7602  
181,353 ,15.1437  
175,395 ,13.8191  
173,411 ,28.5803  
176,433 ,24.6254  
194,426 ,15.9846  
201,422 ,15.0398  
193,453 ,13.734  
183,455 ,13.3541  
175,436 ,12.1193  
176,431 ,10.9191  
146,446 ,34.5006  
163,435 ,16.7949  
190,443 ,15.0653  
230,464 ,14.2637  
209,457 ,12.6932  
196,456 ,11.9904  
219,455 ,19.5245  
209,467 ,18.037  
207,466 ,18.0894  
220,431 ,32.1873  
226,418 ,15.3297  
264,422 ,16.1199  
512,470 ,12.48  
550,475 ,12.2352  
588,481 ,15.7341  
611,493 ,9.58382  
628,498 ,16.5218  
639,502 ,17.4313  
622,494 ,30.6914  
606,496 ,13.4202  
606,497 ,10.9452  
609,501 ,20.3054  
614,504 ,9.03971  
621,505 ,15.4448  
632,518 ,13.4056  
635,511 ,13.739  
613,493 ,11.7071  
350,437 ,191.449  
298,329 ,60.3745  
293,259 ,10.3169  
299,222 ,14.8737  
300,216 ,10.263  
323,158 ,16.6185  
331,163 ,31.3562  
331,152 ,13.2532  
328,175 ,11.6203  
323,172 ,19.0021  
332,192 ,18.1971  
323,188 ,16.8905  
325,185 ,16.1561  
336,182 ,15.2078  
336,191 ,14.1817  
371,181 ,29.6066  
370,195 ,11.1692  
367,197 ,18.9783  
353,183 ,17.203  
347,191 ,17.5787  
351,197 ,14.9566  
342,174 ,14.1713  
344,163 ,12.7778  
344,176 ,12.6502  
351,203 ,27.0385  
346,163 ,16.6302  
323,170 ,15.9954  
320,198 ,14.6588  
337,194 ,13.282  
338,195 ,13.0279  
339,224 ,11.7242  
335,219 ,18.344  
331,210 ,18.2519  
363,230 ,33.611  
353,227 ,16.0708  
358,226 ,13.8486  
351,224 ,13.2103  
355,215 ,12.4425  
353,217 ,11.3989  
352,218 ,17.9486  
354,214 ,19.1967  
350,228 ,16.5853  
351,231 ,31.6437  
359,227 ,13.51  
354,214 ,12.2149  
354,215 ,13.2484  
345,217 ,10.1054  
344,221 ,17.2969  
293,245 ,16.2567  
301,234 ,16.5602  
309,236 ,14.7493  
316,243 ,29.6949  
338,244 ,12.5422  
330,250 ,10.3024  
347,245 ,16.9611  
345,244 ,16.3421  
353,239 ,15.068  
354,237 ,13.8396  
364,233 ,13.1466  
364,232 ,13.2979  
343,223 ,27.8243  
338,220 ,19.3242  
342,226 ,23.3812  
350,220 ,15.2677  
589,128 ,270.702  
455,120 ,15.1117  
416,184 ,10.1948  
