x, y, time_span
455,200 ,17.7364  
465,203 ,14.8355  
383,250 ,30.6021  
391,259 ,10.6974  
379,256 ,18.0229  
353,262 ,17.1191  
343,275 ,15.5101  
352,270 ,14.8051  
339,254 ,14.5497  
307,255 ,13.1977  
318,259 ,12.3602  
330,246 ,27.6867  
314,247 ,17.2096  
323,246 ,16.343  
347,229 ,15.201  
350,236 ,14.0385  
357,227 ,13.387  
358,241 ,12.7355  
359,253 ,11.1158  
361,266 ,18.9912  
347,258 ,33.1511  
343,258 ,16.2982  
348,257 ,14.1119  
348,252 ,13.3582  
331,246 ,12.262  
365,283 ,25.756  
385,292 ,19.8599  
380,297 ,19.0891  
375,291 ,34.783  
432,249 ,28.8854  
419,202 ,42.2116  
417,201 ,15.9654  
424,269 ,28.9317  
389,312 ,41.8868  
393,262 ,46.8063  
409,235 ,13.8585  
432,196 ,27.9239  
459,97 ,19.6055  
451,103 ,84.4481  
450,106 ,10.653  
488,122 ,33.2115  
493,125 ,14.6536  
500,115 ,15.8975  
469,111 ,31.4733  
500,93 ,14.3527  
210,222 ,13.2039  
202,221 ,11.6428  
208,226 ,27.9417  
210,228 ,20.4303  
211,217 ,11.4418  
243,232 ,18.018  
240,224 ,32.5958  
227,233 ,14.9359  
223,232 ,13.3778  
246,232 ,26.4018  
238,253 ,11.5049  
243,243 ,11.8882  
237,213 ,16.9919  
232,208 ,14.6461  
233,203 ,13.3446  
227,213 ,28.4141  
234,245 ,25.1619  
241,223 ,15.8129  
237,208 ,30.0079  
246,200 ,13.1571  
231,189 ,30.9217  
231,180 ,44.7992  
238,180 ,11.1257  
251,189 ,18.1436  
203,170 ,17.7346  
200,170 ,14.4779  
194,169 ,12.6995  
191,173 ,11.3655  
178,165 ,19.8507  
178,169 ,34.7826  
185,170 ,16.2165  
185,170 ,14.9748  
201,178 ,13.8102  
202,180 ,14.1136  
206,184 ,13.6632  
199,181 ,12.5618  
197,181 ,11.3317  
196,155 ,16.5817  
195,154 ,33.0561  
210,162 ,14.7556  
209,174 ,12.3862  
199,172 ,11.1317  
186,171 ,18.3126  
181,169 ,32.0825  
180,177 ,15.1103  
178,174 ,14.3964  
189,187 ,29.4351  
194,188 ,12.2798  
202,192 ,10.2924  
208,189 ,17.4514  
219,201 ,16.3817  
222,202 ,15.1999  
220,195 ,14.2816  
193,173 ,13.2983  
189,171 ,12.8029  
188,173 ,27.6556  
189,173 ,18.1043  
193,175 ,31.6809  
189,164 ,14.0903  
347,270 ,13.1497  
391,287 ,11.9372  
376,320 ,18.8666  
389,320 ,18.5564  
386,293 ,32.8916  
369,271 ,16.0477  
360,269 ,14.3309  
355,262 ,13.0123  
333,258 ,12.4233  
342,259 ,11.336  
319,265 ,18.126  
309,279 ,17.5597  
305,308 ,16.6785  
300,310 ,32.3104  
305,314 ,14.4153  
313,325 ,12.4095  
314,334 ,11.4552  
317,339 ,18.947  
316,343 ,17.0853  
304,323 ,16.5039  
302,323 ,15.341  
296,349 ,14.1399  
296,346 ,30.2089  
293,337 ,12.0893  
295,340 ,10.4097  
291,284 ,17.2814  
290,280 ,16.068  
289,264 ,15.443  
288,266 ,14.644  
287,267 ,13.5931  
288,263 ,12.7321  
306,261 ,27.2884  
315,270 ,18.0391  
324,320 ,16.2547  
338,326 ,16.2943  
334,294 ,14.8261  
328,304 ,14.5291  
305,299 ,11.9771  
310,296 ,19.581  
299,286 ,20.8347  
298,289 ,25.6299  
306,293 ,17.9852  
313,305 ,16.2705  
313,297 ,14.7454  
288,283 ,12.0942  
286,281 ,9.73934  
280,278 ,17.0652  
277,274 ,16.1486  
292,296 ,16.2014  
283,325 ,31.7944  
293,316 ,14.0366  
295,316 ,12.2223  
306,319 ,11.7432  
310,317 ,18.0619  
323,304 ,17.3339  
319,298 ,16.416  
311,303 ,15.0418  
317,305 ,14.3112  
317,308 ,29.7057  
284,296 ,12.3221  
286,294 ,11.3567  
289,292 ,16.8124  
299,294 ,16.5364  
305,309 ,15.27  
309,313 ,13.7765  
308,313 ,13.2199  
320,319 ,43.6098  
310,319 ,18.9275  
323,238 ,16.012  
312,250 ,15.2763  
303,300 ,14.5837  
301,308 ,12.7938  
301,289 ,11.7938  
330,264 ,18.9627  
335,256 ,18.7402  
388,180 ,33.5809  
379,184 ,16.0143  
379,182 ,14.3283  
416,147 ,13.7859  
432,122 ,12.0268  
428,127 ,11.5181  
432,120 ,18.2504  
439,124 ,17.3402  
446,124 ,16.2324  
442,125 ,31.8121  
435,128 ,14.5683  
430,115 ,12.6459  
427,115 ,11.1699  
424,119 ,18.3965  
422,122 ,17.3311  
437,139 ,15.9949  
430,144 ,15.2771  
435,131 ,14.1339  
444,131 ,29.7487  
442,135 ,12.8987  
441,119 ,9.6715  
438,118 ,17.5311  
431,107 ,16.7757  
444,90 ,14.9473  
456,113 ,14.5853  
461,121 ,13.3993  
461,117 ,12.2201  
464,157 ,41.2743  
454,149 ,18.0303  
444,158 ,17.9694  
447,166 ,15.7801  
445,175 ,15.3313  
442,165 ,14.0743  
433,154 ,13.105  
437,149 ,10.1335  
428,135 ,33.9433  
427,125 ,16.1714  
443,96 ,14.6077  
436,109 ,13.3811  
442,99 ,12.7095  
445,120 ,11.6124  
480,144 ,18.4139  
477,149 ,17.5307  
471,178 ,17.1033  
467,182 ,31.6331  
469,181 ,14.2153  
458,176 ,12.0093  
452,176 ,13.1971  
446,154 ,10.389  
455,143 ,16.8694  
467,118 ,16.3047  
456,142 ,16.3606  
470,170 ,14.693  
482,125 ,29.718  
478,119 ,11.9115  
469,135 ,18.5052  
467,145 ,17.1908  
460,158 ,16.2126  
462,145 ,15.4974  
455,159 ,14.4752  
451,167 ,13.278  
443,179 ,12.5641  
440,183 ,27.2338  
442,140 ,18.2812  
442,127 ,16.6252  
432,113 ,15.0508  
431,109 ,14.567  
285,604 ,171.004  
270,303 ,44.5649  
209,180 ,71.0606  
211,168 ,14.7812  
230,170 ,10.7268  
237,187 ,15.837  
241,205 ,14.4598  
257,211 ,13.5787  
261,215 ,29.3474  
265,228 ,11.7046  
270,261 ,19.6788  
269,262 ,16.8031  
263,260 ,16.5686  
260,244 ,15.3184  
255,246 ,15.8006  
252,245 ,13.536  
244,245 ,15.1182  
267,246 ,27.4721  
272,247 ,30.5487  
433,256 ,14.123  
435,246 ,27.5631  
441,261 ,22.409  
512,285 ,24.5905  
480,272 ,37.4042  
512,274 ,12.7998  
521,259 ,12.2895  
533,254 ,13.6394  
529,252 ,11.1674  
528,253 ,15.7721  
525,241 ,11.0776  
523,240 ,17.8017  
525,244 ,17.5591  
524,249 ,32.0748  
523,249 ,15.9942  
522,239 ,13.6954  
518,240 ,11.5865  
517,218 ,18.3055  
504,196 ,18.4717  
471,175 ,16.6185  
458,162 ,16.0346  
448,154 ,15.2651  
437,140 ,30.309  
430,127 ,13.0468  
420,111 ,11.1936  
431,108 ,19.9376  
426,113 ,17.9963  
426,115 ,15.8703  
427,118 ,16.0185  
427,121 ,14.6032  
432,114 ,14.0415  
427,125 ,29.5075  
432,128 ,11.0428  
429,134 ,19.6661  
431,129 ,16.3298  
431,122 ,15.2815  
428,134 ,14.4166  
422,126 ,13.6899  
423,125 ,11.9171  
416,118 ,22.1407  
423,123 ,26.584  
413,121 ,17.3266  
415,122 ,16.9274  
402,119 ,13.994  
384,97 ,13.4635  
389,103 ,12.8116  
392,102 ,11.0055  
384,97 ,18.4292  
387,96 ,18.0844  
388,96 ,39.8249  
355,75 ,20.9934  
352,75 ,13.0711  
369,89 ,11.3338  
369,89 ,19.34  
372,104 ,17.2816  
371,104 ,16.8807  
376,111 ,15.4291  
