x, y, time_span
81,98 ,18.0836  
72,93 ,30.6373  
60,93 ,14.0328  
48,106 ,28.2223  
60,117 ,26.0618  
77,111 ,17.9646  
73,126 ,16.389  
84,140 ,15.9487  
88,144 ,15.1895  
82,138 ,12.9942  
73,128 ,12.0198  
75,128 ,11.7635  
72,124 ,17.8393  
65,123 ,33.7347  
68,129 ,16.1565  
68,135 ,15.0512  
5,124 ,15.4137  
-31,111 ,12.5094  
-122,89 ,11.4375  
-137,82 ,19.2351  
-119,90 ,17.2095  
-176,86 ,16.6508  
-209,83 ,31.01  
-204,86 ,14.1648  
-189,66 ,12.6675  
-205,61 ,11.5635  
-210,60 ,18.1808  
-207,69 ,32.2231  
-165,138 ,14.8309  
-123,213 ,14.9804  
-139,217 ,29.3524  
-168,150 ,12.3751  
-179,110 ,10.7447  
-209,82 ,17.2567  
-209,75 ,16.2426  
-202,70 ,14.5686  
-204,56 ,28.646  
-244,98 ,61.8158  
-248,78 ,16.2738  
-260,-25 ,16.233  
-251,-12 ,17.1882  
-240,-5 ,13.1104  
-238,-8 ,7.25436  
-233,-3 ,12.273  
-217,12 ,8.86402  
-184,47 ,32.7752  
-186,42 ,14.4456  
-188,34 ,13.9788  
-192,27 ,13.6032  
-194,30 ,11.6936  
-197,38 ,18.552  
-192,48 ,16.461  
-179,58 ,16.0743  
-124,98 ,14.5375  
-31,151 ,29.9659  
0,162 ,12.5224  
31,151 ,11.8961  
83,157 ,32.4908  
99,159 ,15.1521  
109,157 ,14.2915  
114,151 ,14.6399  
127,157 ,16.7352  
132,182 ,27.562  
124,168 ,46.7145  
43,144 ,124.97  
70,123 ,15.5696  
72,149 ,14.3554  
76,141 ,11.1358  
72,148 ,16.1275  
28,128 ,10.6513  
-51,96 ,17.9155  
-15,113 ,16.9775  
-108,74 ,35.9934  
-129,70 ,19.8021  
-133,64 ,18.6653  
-134,67 ,19.5623  
-135,63 ,18.9818  
-147,65 ,18.1926  
-167,58 ,32.6609  
-20,184 ,1251.83  
56,191 ,28.4549  
164,248 ,31.7749  
167,244 ,29.5969  
267,283 ,9.33903  
286,298 ,35.7284  
245,285 ,33.3055  
245,283 ,15.9821  
233,252 ,49.5764  
216,252 ,64.6323  
216,252 ,17.7244  
191,224 ,29.2247  
210,237 ,9.53818  
288,316 ,14.1968  
284,311 ,10.1908  
271,312 ,94.6253  
256,253 ,30.9145  
224,222 ,11.4029  
221,232 ,18.3921  
186,251 ,17.7009  
193,255 ,16.2018  
263,332 ,185.875  
312,343 ,47.3149  
305,310 ,19.0058  
144,524 ,164.834  
90,208 ,19.2556  
200,267 ,35.5145  
250,266 ,72.7543  
262,279 ,15.8026  
259,311 ,15.09  
262,317 ,14.9418  
265,319 ,11.6064  
268,322 ,14.2011  
279,338 ,23.5965  
280,340 ,14.7513  
278,328 ,14.4082  
271,314 ,14.5376  
270,295 ,12.0378  
269,290 ,11.2435  
277,299 ,17.7512  
279,299 ,16.5934  
282,296 ,15.9821  
267,287 ,30.6338  
272,288 ,13.5851  
272,265 ,12.1099  
274,260 ,11.8818  
283,269 ,18.6034  
282,272 ,17.0735  
284,275 ,18.5761  
282,312 ,15.8168  
280,306 ,12.6413  
282,307 ,25.9574  
293,303 ,16.3668  
301,310 ,16.3525  
304,314 ,14.0495  
303,304 ,12.7137  
305,302 ,11.3211  
317,295 ,18.9121  
314,294 ,17.7  
316,277 ,16.7543  
311,282 ,31.2144  
311,267 ,14.0194  
315,260 ,13.4705  
696,493 ,154.354  
601,317 ,34.1761  
588,312 ,15.8401  
620,352 ,11.0378  
619,349 ,16.2369  
656,366 ,15.2664  
662,368 ,30.1803  
650,339 ,12.422  
651,339 ,11.9224  
623,329 ,21.0427  
623,329 ,10.3838  
624,327 ,16.481  
633,334 ,16.5783  
636,337 ,14.7889  
654,351 ,15.0688  
660,355 ,28.1519  
658,354 ,11.1288  
607,357 ,18.4769  
593,355 ,17.334  
589,357 ,16.9567  
589,357 ,22.4891  
592,351 ,8.18527  
582,346 ,13.9942  
590,344 ,11.9708  
592,341 ,38.0545  
574,336 ,10.3675  
575,341 ,17.0647  
572,339 ,16.1361  
573,342 ,15.4107  
572,339 ,13.7319  
568,329 ,12.1602  
548,298 ,13.537  
512,290 ,11.7891  
299,223 ,32.5373  
295,225 ,15.7293  
280,222 ,14.7879  
261,213 ,13.9285  
234,203 ,12.6993  
209,201 ,11.5436  
203,202 ,18.3849  
195,201 ,17.766  
188,197 ,13.1163  
188,196 ,29.3106  
191,196 ,12.5744  
190,189 ,10.767  
192,188 ,22.1616  
193,182 ,6.86477  
195,178 ,17.1213  
195,184 ,12.2707  
204,191 ,11.1407  
204,191 ,18.2604  
204,193 ,33.117  
207,187 ,16.1178  
204,189 ,15.0139  
203,188 ,13.3835  
201,185 ,12.5045  
196,186 ,11.1726  
198,185 ,18.2855  
201,187 ,17.5006  
203,189 ,16.1392  
209,197 ,36.1409  
207,200 ,9.53761  
206,210 ,17.4468  
204,215 ,16.7624  
202,214 ,16.722  
203,213 ,15.8687  
203,212 ,16.5733  
210,211 ,13.045  
209,217 ,11.743  
210,212 ,35.9779  
209,210 ,17.4944  
