x, y, time_span
93,-54 ,95.1233  
277,197 ,55.9492  
227,185 ,4.4071  
202,161 ,23.4447  
175,163 ,10.1797  
180,190 ,34.932  
188,207 ,15.3524  
215,246 ,15.4703  
240,275 ,13.068  
223,256 ,11.5334  
215,244 ,18.5719  
211,243 ,32.4482  
229,246 ,15.4901  
220,234 ,30.3138  
232,237 ,13.1606  
245,241 ,15.9638  
252,299 ,15.5304  
240,315 ,13.782  
245,295 ,12.7965  
245,298 ,10.9023  
238,286 ,17.1769  
240,277 ,19.0212  
240,263 ,32.434  
247,273 ,17.4975  
245,270 ,15.5215  
245,266 ,12.9332  
242,262 ,10.028  
472,149 ,308.154  
284,297 ,14.9343  
315,276 ,12.7531  
328,276 ,10.6266  
330,261 ,18.8719  
323,256 ,27.3645  
317,281 ,16.4392  
366,340 ,199.855  
216,50 ,18.215  
274,112 ,20.0773  
344,194 ,8.6931  
342,203 ,10.7019  
338,219 ,26.6121  
267,221 ,17.0112  
278,216 ,17.8035  
175,131 ,218.251  
263,69 ,22.2105  
287,130 ,15.2726  
286,139 ,18.7044  
289,168 ,16.1999  
297,194 ,14.9707  
286,261 ,15.3049  
293,240 ,13.7263  
302,252 ,12.5655  
305,287 ,11.0394  
304,300 ,18.0741  
305,300 ,17.3657  
306,319 ,31.4542  
322,304 ,15.1803  
326,288 ,14.2902  
347,281 ,13.596  
345,281 ,11.4272  
323,175 ,249.746  
390,328 ,16.4538  
344,275 ,21.4598  
323,263 ,7.5935  
297,249 ,11.1303  
299,238 ,17.3528  
52,228 ,137.377  
240,119 ,19.2084  
266,131 ,18.4055  
320,118 ,16.7307  
288,152 ,11.7483  
300,147 ,43.5775  
291,152 ,23.9202  
321,125 ,18.4257  
315,53 ,18.0577  
324,17 ,15.6657  
323,18 ,8.40224  
337,-2 ,14.9446  
339,-4 ,12.6249  
358,0 ,27.2796  
360,4 ,17.5846  
360,11 ,16.3323  
344,29 ,15.4871  
514,299 ,233.623  
460,88 ,36.312  
452,92 ,12.6625  
447,142 ,10.5929  
435,155 ,13.4109  
451,199 ,8.98066  
450,204 ,13.6782  
446,176 ,12.9352  
447,163 ,11.3625  
447,162 ,17.4101  
437,158 ,31.6735  
441,159 ,184.235  
426,132 ,16.657  
409,83 ,18.2798  
398,60 ,14.834  
408,97 ,9.16104  
425,134 ,13.4446  
432,139 ,13.2353  
435,144 ,30.4867  
435,150 ,13.1493  
433,164 ,13.345  
433,181 ,11.6256  
454,201 ,17.1883  
439,190 ,13.3632  
446,191 ,13.8835  
440,188 ,11.6967  
444,188 ,18.2353  
431,182 ,34.3042  
431,185 ,17.3371  
430,197 ,16.4727  
427,221 ,16.1702  
429,212 ,14.8686  
426,225 ,15.5262  
427,228 ,12.9584  
429,228 ,12.9848  
443,225 ,16.1262  
451,218 ,22.1354  
461,220 ,12.8134  
459,221 ,12.191  
460,211 ,9.80834  
469,219 ,16.2421  
460,216 ,15.6159  
457,213 ,13.8093  
454,208 ,13.1249  
457,202 ,12.1552  
462,191 ,27.2427  
453,200 ,37.2815  
454,202 ,13.079  
454,212 ,27.0135  
449,216 ,20.6278  
448,210 ,10.8178  
434,208 ,18.4695  
421,194 ,32.0872  
431,196 ,14.6697  
458,213 ,14.3484  
454,210 ,13.3531  
445,212 ,15.9385  
440,209 ,12.5954  
439,210 ,12.7394  
436,201 ,9.72039  
444,197 ,17.4307  
436,199 ,30.6754  
435,193 ,13.264  
411,189 ,25.7069  
409,188 ,20.6255  
413,189 ,10.1462  
416,191 ,17.1573  
418,190 ,16.9134  
412,190 ,15.8167  
414,203 ,30.143  
414,201 ,11.3601  
414,200 ,13.8487  
416,204 ,11.4387  
420,211 ,18.2433  
428,221 ,16.4837  
410,221 ,16.0144  
319,255 ,15.2056  
293,268 ,14.4656  
312,262 ,28.6627  
275,262 ,10.5512  
272,271 ,18.2448  
270,285 ,17.8021  
254,286 ,16.6524  
261,289 ,13.7181  
257,286 ,13.9416  
257,291 ,12.1594  
258,289 ,11.2201  
249,287 ,34.1771  
248,283 ,16.4125  
228,451 ,243.832  
255,425 ,16.7828  
238,348 ,31.5633  
244,374 ,13.5206  
249,346 ,11.1252  
242,340 ,19.8901  
245,312 ,16.2467  
245,324 ,15.6436  
240,325 ,14.8984  
241,326 ,13.8385  
243,314 ,13.0793  
245,318 ,27.4808  
250,319 ,18.3119  
244,315 ,17.3739  
243,313 ,16.8118  
253,321 ,14.6562  
250,337 ,14.2126  
240,338 ,13.1134  
241,334 ,11.6592  
