x, y, time_span
261,272 ,27.9602  
262,273 ,16.4272  
271,275 ,15.9485  
271,276 ,13.5235  
269,275 ,12.0762  
273,272 ,11.8494  
275,268 ,18.7767  
273,269 ,17.662  
274,267 ,17.5165  
273,265 ,32.3191  
270,267 ,15.6493  
264,262 ,18.1355  
260,259 ,14.7432  
261,258 ,14.27  
274,255 ,16.8957  
288,252 ,14.3719  
279,253 ,10.4134  
278,253 ,16.9549  
263,264 ,31.5177  
261,267 ,14.7614  
262,277 ,11.1724  
270,281 ,20.0173  
280,287 ,9.89082  
291,291 ,17.0328  
305,300 ,15.7557  
295,302 ,15.5134  
303,320 ,13.5636  
300,318 ,29.8511  
298,311 ,10.091  
300,302 ,17.33  
306,303 ,31.321  
302,308 ,14.6918  
303,325 ,13.5087  
304,323 ,12.2555  
305,314 ,12.1822  
303,315 ,27.4583  
303,321 ,17.9511  
358,322 ,35.5639  
346,323 ,19.8221  
355,328 ,35.2166  
336,364 ,17.5105  
337,363 ,17.4779  
339,337 ,30.2718  
317,338 ,14.2772  
311,341 ,14.3934  
315,351 ,8.85298  
298,321 ,14.7624  
288,323 ,11.7854  
289,335 ,18.968  
322,363 ,32.6429  
302,348 ,47.1131  
334,366 ,17.5942  
321,354 ,16.8294  
284,319 ,14.2201  
287,311 ,51.3113  
316,299 ,23.7938  
380,271 ,14.1788  
435,275 ,11.8343  
436,223 ,17.8246  
453,216 ,15.9483  
436,199 ,13.8646  
439,199 ,13.4009  
426,182 ,11.8376  
423,173 ,19.4218  
420,151 ,18.8285  
416,153 ,34.1418  
417,154 ,15.8314  
400,155 ,14.9601  
409,152 ,13.1591  
408,153 ,12.3246  
407,153 ,10.7558  
412,146 ,18.1697  
409,161 ,17.5974  
410,187 ,16.5439  
409,195 ,32.2806  
406,178 ,12.9293  
413,180 ,16.045  
413,175 ,16.4255  
414,164 ,13.0742  
419,162 ,12.3808  
420,159 ,26.2991  
429,158 ,19.759  
438,174 ,33.9642  
458,203 ,15.7903  
451,204 ,28.264  
457,209 ,12.2852  
457,211 ,24.8884  
451,207 ,17.1017  
417,125 ,46.4159  
445,177 ,26.6304  
442,176 ,18.2621  
451,204 ,31.6958  
454,201 ,15.2329  
448,251 ,14.9031  
452,268 ,13.841  
487,363 ,60.2102  
530,490 ,11.5621  
547,512 ,18.2187  
545,510 ,17.737  
550,516 ,32.5439  
570,493 ,17.1523  
506,556 ,38.7855  
516,549 ,28.6897  
519,536 ,12.0147  
504,528 ,11.2071  
495,521 ,17.6058  
480,518 ,16.894  
454,516 ,47.079  
411,515 ,27.7866  
419,513 ,21.2943  
396,489 ,25.4554  
392,502 ,15.187  
287,490 ,29.0676  
182,465 ,27.8609  
200,469 ,16.8693  
196,470 ,20.4255  
163,473 ,25.1284  
180,498 ,16.7536  
162,487 ,30.1779  
90,465 ,14.2128  
91,463 ,28.7551  
91,459 ,11.3462  
95,445 ,32.1641  
96,444 ,15.8142  
175,475 ,31.334  
168,475 ,13.4517  
152,448 ,12.7797  
166,464 ,27.2022  
186,457 ,18.4267  
183,454 ,15.5489  
184,449 ,15.6381  
168,447 ,14.0022  
149,444 ,14.6828  
130,437 ,11.713  
127,358 ,21.5137  
125,347 ,12.3867  
125,281 ,27.626  
124,279 ,17.0535  
127,273 ,15.4531  
128,275 ,13.2445  
132,261 ,12.2107  
133,246 ,11.6541  
132,237 ,19.2075  
132,227 ,17.7336  
140,199 ,17.0257  
155,199 ,32.9514  
166,193 ,16.3513  
162,194 ,15.539  
169,184 ,15.9609  
169,180 ,13.1528  
160,151 ,8.7931  
156,145 ,13.8122  
149,144 ,13.0307  
148,145 ,14.0261  
175,153 ,27.6921  
167,145 ,16.7586  
174,149 ,15.2279  
174,149 ,14.5106  
171,148 ,13.3053  
171,154 ,12.6157  
174,151 ,11.5358  
177,149 ,18.7153  
164,146 ,17.8462  
143,166 ,33.4631  
153,170 ,14.2851  
160,181 ,13.4689  
162,192 ,27.2046  
178,194 ,18.4963  
184,212 ,19.1106  
167,186 ,17.4123  
158,168 ,15.9491  
194,154 ,32.5214  
202,156 ,14.8269  
264,165 ,26.2729  
296,165 ,17.541  
336,181 ,17.646  
452,191 ,15.2463  
462,182 ,14.6051  
458,171 ,14.2325  
461,184 ,29.3554  
457,203 ,10.1119  
456,207 ,16.9896  
456,216 ,16.5276  
457,222 ,15.6631  
454,208 ,14.1991  
452,211 ,13.8248  
453,206 ,12.5121  
452,182 ,11.7341  
451,182 ,35.0948  
450,170 ,16.3004  
438,165 ,15.8661  
427,160 ,14.8405  
426,164 ,14.0671  
436,166 ,13.0919  
440,171 ,12.053  
440,173 ,10.822  
442,173 ,18.3553  
463,181 ,32.8714  
463,183 ,14.5987  
457,181 ,13.3772  
453,188 ,12.1915  
445,191 ,11.5324  
438,184 ,18.833  
436,182 ,17.212  
441,189 ,16.6461  
443,194 ,15.9206  
441,192 ,32.5793  
417,191 ,12.3317  
417,189 ,11.2004  
419,187 ,18.6023  
427,206 ,17.6601  
427,198 ,16.4193  
427,194 ,15.6143  
427,191 ,14.8503  
429,194 ,13.7896  
437,204 ,46.7941  
433,198 ,16.0623  
437,248 ,23.8806  
483,329 ,44.8365  
451,384 ,43.0616  
483,398 ,32.6861  
515,445 ,15.2041  
509,453 ,14.7088  
506,435 ,15.6032  
498,437 ,12.3781  
492,436 ,12.7205  
476,437 ,43.2605  
437,461 ,29.784  
437,454 ,14.3005  
425,447 ,13.244  
419,434 ,11.3233  
422,441 ,20.3016  
421,441 ,8.92593  
417,427 ,15.272  
462,370 ,51.7859  
458,317 ,19.5454  
438,296 ,19.2775  
447,300 ,17.1061  
419,288 ,17.6431  
410,293 ,15.1476  
403,289 ,10.3188  
