x, y, time_span
97,30 ,10.5811  
92,27 ,20.0282  
88,26 ,8.60205  
82,21 ,14.4324  
84,18 ,28.3994  
85,16 ,10.6044  
85,16 ,17.0301  
80,15 ,15.8992  
72,15 ,15.057  
81,22 ,13.8598  
83,32 ,13.3914  
84,35 ,12.1232  
100,38 ,11.2053  
107,20 ,44.122  
105,20 ,5.53766  
98,11 ,12.7472  
96,12 ,13.5207  
92,8 ,13.2434  
97,23 ,9.77451  
97,24 ,14.1932  
102,22 ,12.4572  
105,22 ,13.0809  
119,22 ,26.1208  
120,20 ,17.105  
116,18 ,16.3924  
103,21 ,16.1912  
100,18 ,13.8539  
96,21 ,11.0235  
92,23 ,18.7317  
79,12 ,17.8608  
77,9 ,16.0799  
81,20 ,31.7418  
87,24 ,13.4746  
89,22 ,12.9001  
89,3 ,12.1066  
82,-13 ,9.96564  
75,-24 ,17.513  
78,-25 ,17.1365  
80,-22 ,15.1007  
86,-5 ,15.2058  
87,33 ,29.4444  
97,21 ,12.4003  
107,39 ,11.7125  
107,39 ,17.0275  
94,14 ,17.6795  
105,0 ,15.2879  
106,11 ,13.9642  
106,11 ,13.0048  
108,-3 ,12.612  
121,-7 ,26.7942  
127,10 ,18.0884  
127,43 ,16.44  
123,38 ,15.0188  
121,35 ,14.2903  
119,35 ,13.174  
113,-10 ,12.1996  
115,0 ,11.0944  
124,34 ,18.1718  
124,40 ,33.007  
122,31 ,15.9261  
114,22 ,14.6768  
123,46 ,13.6999  
117,42 ,13.0646  
120,42 ,12.5727  
124,55 ,10.0455  
126,58 ,17.1036  
126,51 ,16.2473  
105,80 ,31.177  
106,64 ,22.7228  
105,25 ,9.80247  
104,23 ,15.4404  
100,41 ,10.7612  
104,25 ,16.4556  
115,43 ,15.1793  
118,48 ,13.9189  
121,25 ,13.0343  
123,17 ,28.0748  
119,7 ,25.3674  
105,25 ,16.3032  
109,37 ,15.0646  
116,50 ,13.8764  
116,52 ,13.2129  
113,49 ,12.3177  
104,49 ,10.9076  
106,44 ,34.2102  
106,45 ,17.1417  
102,30 ,16.1319  
109,23 ,13.9917  
111,19 ,12.8463  
116,28 ,11.8694  
119,25 ,22.3808  
123,31 ,28.0827  
117,31 ,27.1091  
110,24 ,17.4902  
109,25 ,16.5295  
114,26 ,15.988  
124,32 ,14.438  
131,35 ,13.4226  
137,31 ,12.0283  
134,25 ,11.1608  
134,24 ,18.7061  
135,0 ,33.9013  
145,-13 ,16.9997  
154,-9 ,15.2316  
161,-13 ,14.714  
186,-15 ,13.1657  
181,-6 ,11.4092  
181,-6 ,19.1344  
155,-18 ,17.4031  
161,-18 ,16.7649  
164,-28 ,32.1047  
162,-20 ,13.9723  
161,-7 ,15.4963  
159,-13 ,13.4836  
144,33 ,10.604  
147,26 ,17.7408  
148,23 ,16.5159  
150,23 ,15.3568  
175,36 ,13.2089  
171,20 ,28.9221  
171,30 ,11.0804  
137,13 ,18.2489  
138,11 ,18.9193  
139,25 ,16.683  
131,18 ,15.4469  
136,39 ,14.7573  
134,36 ,12.6189  
132,49 ,12.4665  
132,55 ,26.5858  
132,63 ,18.2751  
134,30 ,16.5699  
135,22 ,16.4633  
138,31 ,16.378  
125,30 ,13.5109  
129,30 ,12.5964  
150,11 ,12.0078  
136,22 ,10.3983  
163,48 ,33.4567  
167,27 ,16.7347  
163,32 ,15.1184  
161,54 ,15.5446  
166,24 ,22.9262  
158,24 ,7.62771  
155,21 ,12.223  
149,24 ,9.98705  
136,28 ,16.8994  
127,26 ,34.2859  
125,18 ,15.6454  
126,7 ,14.417  
122,8 ,13.2601  
122,8 ,13.4806  
121,8 ,10.8452  
127,9 ,13.5725  
147,25 ,14.3618  
