227,424 (9.72685e+007) 
233,417 (14.2941) 
227,411 (12.381) 
222,410 (11.748) 
226,411 (18.7283) 
233,417 (17.4811) 
234,417 (32.8713) 
239,421 (15.4146) 
243,416 (14.554) 
241,400 (12.6585) 
237,382 (11.4664) 
232,380 (18.8727) 
228,375 (17.6648) 
224,380 (16.4103) 
225,383 (15.7593) 
216,389 (30.4521) 
220,395 (13.7369) 
235,409 (13.2436) 
253,414 (10.1956) 
336,452 (17.6835) 
353,444 (17.4614) 
401,446 (15.3986) 
414,453 (15.543) 
422,454 (13.7155) 
464,463 (28.6349) 
462,465 (11.537) 
473,448 (17.7843) 
481,449 (16.6076) 
488,452 (15.6076) 
485,451 (14.3044) 
481,449 (13.6354) 
485,448 (12.9044) 
481,447 (11.2013) 
523,440 (35.3395) 
561,447 (17.722) 
603,449 (18.6515) 
604,449 (18.6809) 
610,456 (14.1711) 
581,454 (14.4861) 
569,456 (13.3907) 
567,456 (11.4396) 
567,467 (19.3646) 
555,470 (33.7734) 
560,477 (16.3804) 
570,481 (16.1698) 
570,476 (13.4147) 
563,473 (13.4047) 
556,477 (11.8145) 
558,475 (18.4532) 
564,495 (17.6516) 
562,496 (16.8466) 
558,500 (31.8096) 
563,501 (14.3148) 
572,501 (13.523) 
595,508 (11.7006) 
635,525 (18.7896) 
679,534 (17.4607) 
709,543 (16.8015) 
706,542 (16.9835) 
717,542 (15.3801) 
719,544 (31.1548) 
717,548 (12.271) 
698,552 (12.9405) 
682,552 (10.6755) 
656,557 (17.262) 
652,564 (15.8488) 
636,574 (14.8283) 
626,570 (13.558) 
619,567 (12.7047) 
611,564 (27.403) 
591,552 (18.6484) 
589,545 (17.5449) 
587,528 (15.4001) 
587,523 (14.7777) 
587,521 (13.7653) 
595,522 (12.4129) 
593,523 (11.7892) 
595,515 (18.749) 
600,524 (33.7313) 
599,533 (16.5037) 
599,531 (15.6555) 
598,520 (13.9071) 
599,521 (12.8575) 
589,533 (11.476) 
582,524 (19.1239) 
585,521 (17.7899) 
593,513 (16.3926) 
606,510 (31.723) 
602,514 (14.0849) 
610,518 (13.7922) 
616,503 (11.7735) 
616,508 (18.7021) 
602,500 (17.844) 
597,503 (16.8483) 
596,507 (15.25) 
595,520 (14.7221) 
596,526 (29.5274) 
601,533 (12.7878) 
609,524 (11.9858) 
602,480 (17.5343) 
595,396 (16.7438) 
590,332 (15.787) 
585,329 (14.3602) 
584,311 (13.8092) 
581,275 (12.8391) 
571,319 (28.2756) 
567,327 (10.8684) 
563,334 (17.5592) 
570,331 (15.9122) 
574,340 (14.7766) 
573,344 (13.6654) 
569,342 (13.4223) 
568,338 (13.0672) 
561,335 (10.4156) 
523,302 (33.8298) 
499,295 (16.5629) 
482,274 (15.9516) 
478,270 (13.7512) 
478,269 (12.3402) 
475,265 (11.7584) 
484,270 (18.8606) 
516,277 (17.3444) 
512,277 (16.8456) 
567,309 (32.2415) 
595,313 (14.8347) 
607,312 (13.5614) 
612,323 (12.3134) 
606,327 (11.2569) 
593,326 (17.7677) 
582,328 (16.5273) 
581,329 (15.854) 
558,335 (14.6282) 
549,336 (29.6935) 
620,284 (12.9445) 
798,279 (11.4911) 
815,257 (17.8791) 
849,215 (17.0985) 
861,218 (15.513) 
894,222 (15.3033) 
889,220 (13.77) 
888,222 (12.1089) 
876,219 (27.7322) 
821,219 (17.7815) 
775,217 (17.4606) 
673,221 (16.139) 
685,220 (14.1964) 
711,234 (13.3525) 
706,236 (12.7848) 
686,234 (14.7703) 
683,250 (10.5184) 
661,257 (33.1816) 
661,248 (16.2334) 
669,245 (16.1229) 
660,237 (13.0453) 
635,230 (12.3673) 
612,232 (12.0935) 
610,227 (10.2612) 
664,242 (18.2512) 
639,233 (16.6153) 
607,230 (31.4569) 
598,224 (14.672) 
632,254 (13.441) 
621,245 (11.5173) 
620,230 (18.8829) 
622,230 (17.4116) 
622,226 (16.6733) 
628,235 (15.5895) 
631,237 (14.3239) 
621,234 (29.6919) 
623,242 (11.8575) 
612,266 (19.8805) 
616,270 (17.8387) 
608,308 (16.2913) 
598,340 (15.5863) 
594,360 (14.754) 
593,367 (13.1569) 
596,368 (12.3669) 
594,367 (27.6627) 
597,348 (18.6904) 
597,360 (17.8876) 
596,363 (15.1667) 
599,361 (14.7645) 
603,359 (13.6336) 
609,371 (12.4301) 
600,388 (11.6648) 
602,375 (18.8739) 
600,381 (33.5269) 
603,361 (16.2866) 
600,351 (15.0257) 
589,366 (14.6872) 
591,356 (13.0924) 
595,346 (12.1693) 
591,354 (10.8255) 
587,359 (17.9657) 
579,368 (16.1874) 
571,373 (31.7119) 
578,383 (14.4626) 
583,390 (13.8616) 
584,390 (11.3938) 
594,354 (18.1834) 
585,333 (17.8595) 
582,328 (16.5512) 
579,334 (16.1311) 
582,330 (14.5477) 
571,339 (28.989) 
557,353 (12.9345) 
543,357 (11.9469) 
568,349 (17.3513) 
580,345 (16.7525) 
662,316 (15.6494) 
653,349 (14.1883) 
648,345 (13.5116) 
644,333 (12.6947) 
649,320 (27.5563) 
653,310 (18.0115) 
654,308 (17.1671) 
661,298 (15.943) 
651,321 (14.63) 
650,324 (13.6445) 
649,330 (12.751) 
647,348 (11.7587) 
644,377 (18.0303) 
644,396 (33.5806) 
634,422 (15.7321) 
640,430 (16.0013) 
647,457 (14.1802) 
646,459 (12.4703) 
636,465 (11.5896) 
616,461 (18.7345) 
557,475 (17.194) 
540,429 (16.4514) 
515,437 (31.4102) 
512,427 (14.2575) 
498,429 (14.0863) 
494,424 (11.7892) 
458,429 (18.4667) 
418,439 (17.766) 
403,439 (16.4838) 
393,448 (15.5748) 
366,437 (14.5021) 
362,446 (29.6136) 
333,420 (12.0503) 
333,417 (11.3009) 
328,412 (18.4673) 
324,404 (16.6868) 
325,403 (16.3077) 
343,424 (14.7085) 
345,427 (15.8113) 
343,430 (12.5789) 
350,432 (27.7408) 
347,427 (18.5022) 
343,416 (18.0701) 
339,404 (16.1083) 
359,436 (15.3969) 
361,446 (14.911) 
360,446 (12.6806) 
359,444 (11.1417) 
357,439 (18.6382) 
347,424 (33.3434) 
357,437 (17.6841) 
351,426 (17.3281) 
360,438 (14.1821) 
364,432 (12.6278) 
371,414 (11.7082) 
324,399 (18.1052) 
331,404 (17.7043) 
318,405 (16.6701) 
335,467 (260.854) 
359,433 (10.9989) 
361,435 (17.5456) 
387,435 (13.1641) 
384,426 (26.8921) 
378,406 (18.0704) 
375,399 (17.3167) 
382,411 (16.0807) 
377,397 (14.2929) 
388,491 (14.4266) 
392,491 (12.1971) 
462,478 (11.7765) 
486,475 (18.732) 
469,459 (33.7421) 
460,448 (16.8178) 
468,458 (15.3649) 
483,495 (13.2679) 
451,451 (12.3188) 
482,513 (11.1653) 
510,523 (18.3534) 
584,566 (17.6233) 
583,569 (16.1793) 
644,578 (31.8001) 
657,577 (14.0299) 
723,605 (13.7137) 
726,607 (12.4763) 
725,604 (10.3293) 
732,608 (17.9593) 
735,612 (17.2907) 
734,612 (15.3926) 
730,620 (15.099) 
734,620 (30.0946) 
726,630 (12.7007) 
723,622 (11.7674) 
718,613 (17.5426) 
703,589 (18.9118) 
675,576 (15.9497) 
675,576 (14.5353) 
685,579 (14.0352) 
693,578 (12.9548) 
694,577 (27.7651) 
688,574 (19.9903) 
707,584 (17.4208) 
700,584 (17.9852) 
687,563 (15.8827) 
695,558 (13.3628) 
695,559 (12.6873) 
699,566 (11.6266) 
706,570 (18.1314) 
717,570 (33.7119) 
721,573 (15.9674) 
706,562 (15.6589) 
703,558 (15.4628) 
697,554 (12.1749) 
707,565 (11.777) 
708,571 (18.52) 
713,577 (17.2176) 
715,584 (16.5841) 
709,588 (31.2909) 
711,586 (14.8721) 
711,580 (14.0791) 
724,568 (11.2705) 
722,571 (18.6708) 
722,575 (17.6378) 
724,567 (16.2401) 
749,572 (15.6818) 
754,588 (14.888) 
753,593 (29.934) 
754,600 (12.6645) 
756,605 (11.3468) 
743,633 (19.1837) 
727,644 (16.9511) 
716,649 (15.3439) 
726,653 (15.7701) 
728,658 (13.6483) 
733,669 (12.4524) 
739,686 (28.3332) 
750,694 (9.68203) 
747,683 (17.5698) 
749,673 (15.7196) 
