345,481 (9.72503e+007) 
376,577 (12.0836) 
360,523 (6.87328) 
338,537 (14.3291) 
345,525 (13.643) 
340,517 (28.7977) 
389,491 (11.2733) 
382,484 (17.3265) 
365,498 (16.3863) 
345,512 (16.006) 
325,482 (13.8855) 
329,490 (13.4504) 
331,494 (12.5022) 
346,534 (11.0895) 
351,532 (34.6328) 
369,535 (16.9593) 
387,554 (16.6255) 
421,523 (14.3789) 
438,493 (13.0804) 
398,488 (12.2318) 
402,485 (11.4935) 
416,474 (18.1064) 
373,474 (17.2394) 
365,462 (32.1849) 
304,463 (15.2277) 
313,461 (14.6643) 
348,397 (12.274) 
348,388 (11.3881) 
367,345 (19.0065) 
372,318 (17.0802) 
372,309 (16.6468) 
470,222 (75.9097) 
69,338 (47.8636) 
94,155 (30.5453) 
98,123 (13.0244) 
110,62 (28.4433) 
110,64 (10.8732) 
83,62 (18.368) 
-12,87 (16.2193) 
-5,86 (14.6693) 
-34,81 (14.3548) 
-36,58 (13.2642) 
-31,63 (11.8822) 
-31,77 (19.0789) 
-1,201 (33.8744) 
-5,136 (17.6578) 
12,168 (17.0448) 
0,91 (14.4342) 
-7,120 (13.61) 
-17,139 (12.3512) 
-27,91 (11.2234) 
-30,76 (18.9542) 
-34,106 (17.3704) 
-42,110 (32.886) 
-46,122 (15.0649) 
-66,171 (13.1766) 
-73,197 (12.2951) 
0,158 (11.3626) 
-7,149 (17.7874) 
-21,138 (17.378) 
-18,152 (16.5435) 
-22,195 (14.8485) 
-17,212 (30.5005) 
-15,177 (27.8902) 
-15,166 (18.3958) 
-19,164 (16.9395) 
-5,159 (16.3073) 
-2,163 (15.4514) 
-3,162 (14.2153) 
-2,166 (13.4253) 
-17,181 (27.9974) 
-18,185 (20.5746) 
-9,190 (11.0289) 
-4,185 (15.906) 
1,185 (30.512) 
3,186 (13.1826) 
19,180 (27.4824) 
152,207 (49.173) 
184,226 (16.1174) 
193,247 (14.3895) 
197,250 (13.4545) 
205,240 (12.0602) 
207,225 (11.4673) 
235,238 (18.8633) 
295,251 (17.2551) 
428,276 (32.6984) 
408,277 (16.0093) 
411,284 (15.0666) 
422,292 (14.0384) 
398,287 (11.802) 
406,311 (19.7424) 
428,304 (17.6326) 
460,302 (16.1429) 
469,301 (15.7241) 
547,280 (30.4284) 
611,266 (13.9262) 
811,236 (13.0036) 
822,233 (10.1604) 
808,233 (17.7535) 
846,227 (16.5923) 
968,188 (15.2326) 
1029,172 (14.7577) 
1069,153 (13.7008) 
1090,143 (28.524) 
1122,132 (11.4269) 
1147,116 (18.4381) 
1201,76 (16.4942) 
1246,66 (15.38) 
1253,41 (14.5177) 
1296,33 (13.2025) 
1315,20 (12.51) 
1344,-5 (11.0712) 
1386,-25 (34.5542) 
1385,-23 (17.7278) 
1392,-24 (16.0804) 
1445,-17 (14.3568) 
1412,-12 (12.879) 
1538,-4 (12.2964) 
1493,-6 (11.7347) 
1475,-11 (17.8803) 
1476,-14 (17.3058) 
1458,-18 (46.993) 
1453,-17 (14.5352) 
991,181 (11.8622) 
827,262 (19.3189) 
717,320 (18.5725) 
621,364 (16.9798) 
609,362 (16.3783) 
605,358 (15.6174) 
616,360 (30.5569) 
611,356 (14.0598) 
599,358 (12.3824) 
604,358 (10.3162) 
599,361 (17.9269) 
603,358 (16.0557) 
604,359 (15.5291) 
608,359 (14.5834) 
609,360 (13.4295) 
615,365 (29.0541) 
610,368 (11.0572) 
602,374 (18.6037) 
660,375 (16.7202) 
542,461 (15.2587) 
527,512 (14.2912) 
515,527 (13.464) 
535,617 (12.1009) 
537,619 (11.6072) 
563,734 (34.1156) 
577,757 (17.2212) 
590,832 (16.1797) 
567,727 (14.0614) 
580,788 (13.3026) 
549,621 (12.7371) 
549,620 (11.8376) 
550,617 (18.5211) 
561,620 (18.9597) 
561,608 (32.6299) 
562,605 (15.9489) 
