633,557 (9.72262e+007) 
553,499 (18.2223) 
523,473 (17.5216) 
557,468 (16.1555) 
436,393 (31.8888) 
480,390 (14.317) 
540,418 (12.2602) 
568,441 (11.5245) 
577,441 (18.2692) 
737,458 (17.3692) 
711,449 (16.8764) 
668,437 (15.5869) 
631,438 (44.9461) 
631,457 (12.2005) 
618,471 (10.8613) 
619,477 (17.3776) 
629,469 (16.7638) 
621,457 (15.792) 
577,416 (14.3596) 
581,416 (14.185) 
556,395 (12.7766) 
529,396 (28.2109) 
501,433 (11.009) 
493,436 (16.1354) 
477,427 (15.5815) 
473,424 (14.5909) 
481,422 (13.04) 
475,434 (12.4625) 
472,428 (11.7106) 
470,425 (17.9583) 
468,425 (34.0555) 
470,418 (16.2921) 
496,403 (14.9778) 
512,390 (13.5586) 
562,367 (12.2139) 
564,358 (11.6749) 
605,318 (18.5034) 
600,306 (16.9453) 
594,306 (16.5816) 
572,290 (32.4774) 
581,295 (15.2148) 
629,268 (13.4643) 
624,279 (11.9143) 
576,326 (19.3834) 
587,335 (19.0214) 
591,335 (17.2799) 
670,263 (15.2697) 
629,292 (14.4442) 
639,286 (29.5783) 
596,326 (12.6339) 
593,327 (10.0387) 
593,328 (17.4484) 
600,321 (16.495) 
602,320 (14.9638) 
602,321 (14.5048) 
596,309 (13.6314) 
594,292 (12.0104) 
584,265 (28.0473) 
577,265 (11.7204) 
573,274 (16.9204) 
578,277 (15.9943) 
581,288 (13.9667) 
580,295 (13.6513) 
573,305 (12.7415) 
573,304 (11.2211) 
577,302 (18.5837) 
574,304 (33.4984) 
569,309 (16.6314) 
566,311 (14.9433) 
569,305 (12.8031) 
569,300 (12.416) 
564,305 (11.398) 
560,310 (17.8997) 
568,302 (17.5185) 
578,262 (16.5177) 
560,269 (31.8211) 
556,281 (14.4478) 
549,295 (12.1725) 
547,286 (11.3187) 
550,283 (18.2088) 
548,292 (16.8992) 
543,278 (16.4675) 
543,275 (15.4683) 
542,267 (14.0757) 
546,263 (30.8974) 
541,255 (12.1303) 
537,253 (12.0326) 
550,294 (9.51356) 
554,303 (16.0782) 
563,309 (15.4626) 
568,312 (14.49) 
567,312 (13.0238) 
564,310 (12.4207) 
556,302 (27.7104) 
550,296 (18.5856) 
553,299 (16.9684) 
543,288 (15.087) 
526,277 (14.4492) 
556,293 (13.5005) 
554,292 (12.0087) 
559,319 (11.4992) 
571,313 (19.3609) 
573,319 (33.6607) 
567,319 (16.2197) 
562,311 (14.0672) 
556,309 (13.8613) 
562,318 (13.463) 
557,311 (11.9404) 
559,311 (18.4734) 
563,314 (18.1076) 
567,312 (15.9298) 
569,304 (31.8303) 
582,313 (14.1969) 
595,293 (12.7299) 
557,295 (11.4117) 
548,300 (17.8805) 
546,306 (17.4027) 
546,305 (16.3894) 
577,287 (14.8518) 
570,289 (14.211) 
623,227 (29.2053) 
593,255 (12.0376) 
584,280 (15.2188) 
611,263 (8.69648) 
604,267 (16.5903) 
588,271 (15.2332) 
629,215 (13.7311) 
623,223 (13.1442) 
613,242 (12.2134) 
572,305 (28.3688) 
563,302 (10.569) 
589,281 (15.9983) 
581,291 (15.3763) 
576,299 (14.6128) 
629,244 (12.9105) 
628,241 (12.558) 
603,265 (11.4412) 
626,258 (17.7997) 
608,275 (33.4179) 
630,261 (15.8791) 
588,312 (14.619) 
587,329 (13.1892) 
646,324 (11.7278) 
635,326 (19.1588) 
630,333 (18.5672) 
673,332 (16.8928) 
654,333 (16.2636) 
673,317 (31.3412) 
653,326 (14.1462) 
647,325 (12.6672) 
668,335 (11.5701) 
632,350 (18.3007) 
612,359 (17.4537) 
646,353 (15.7862) 
636,347 (15.4738) 
622,341 (14.1278) 
586,323 (29.5348) 
580,321 (12.6301) 
624,297 (9.78092) 
597,306 (17.2368) 
590,310 (16.2368) 
655,271 (14.7291) 
658,273 (14.1722) 
635,295 (13.3924) 
680,292 (11.7329) 
656,312 (35.4811) 
663,319 (17.9098) 
627,335 (16.7143) 
605,355 (15.5638) 
667,332 (13.844) 
633,333 (14.4597) 
625,333 (13.1778) 
655,309 (11.3118) 
649,312 (19.5332) 
656,314 (34.3085) 
621,326 (16.4493) 
629,326 (15.117) 
637,307 (12.6172) 
631,309 (12.2967) 
614,324 (11.2629) 
643,299 (17.8729) 
640,300 (17.2492) 
623,316 (16.3082) 
590,350 (31.7181) 
590,361 (14.3444) 
615,359 (11.653) 
641,350 (19.2495) 
585,352 (18.2897) 
639,298 (16.6602) 
618,312 (16.1302) 
605,327 (15.1797) 
629,308 (13.8923) 
610,325 (29.3908) 
632,306 (11.6805) 
642,312 (18.7352) 
622,326 (17.5739) 
672,297 (15.7015) 
666,301 (15.1522) 
649,312 (14.4892) 
679,321 (13.0145) 
665,320 (12.2104) 
645,278 (26.8616) 
624,277 (18.8602) 
614,271 (17.8071) 
618,238 (14.9284) 
601,276 (14.2877) 
601,262 (13.4125) 
656,292 (11.7466) 
651,298 (19.356) 
630,312 (18.3475) 
585,347 (33.3571) 
580,310 (16.5303) 
577,314 (13.679) 
577,341 (13.2289) 
572,364 (12.2999) 
568,366 (10.9646) 
562,362 (18.4675) 
499,372 (16.7157) 
464,387 (16.3747) 
420,397 (31.1294) 
400,416 (13.6864) 
393,419 (13.6819) 
392,407 (10.8379) 
386,403 (17.8541) 
337,393 (17.4703) 
353,395 (15.7309) 
342,422 (14.7668) 
343,424 (14.3484) 
325,443 (29.033) 
316,432 (12.4885) 
321,427 (9.69487) 
328,427 (16.7111) 
326,423 (16.0725) 
329,407 (15.2196) 
357,408 (13.8034) 
371,411 (13.1062) 
378,411 (13.8108) 
403,417 (27.8642) 
424,428 (19.7182) 
423,437 (16.8524) 
420,436 (15.6804) 
411,434 (14.4563) 
401,436 (14.312) 
405,440 (12.4071) 
412,451 (11.5273) 
414,455 (17.8212) 
418,448 (33.439) 
422,451 (16.102) 
437,462 (14.9322) 
374,490 (13.4848) 
294,516 (11.8459) 
256,552 (19.2111) 
263,557 (18.3099) 
258,563 (16.9066) 
242,573 (16.247) 
253,581 (31.2724) 
248,582 (14.6449) 
245,581 (12.6117) 
260,572 (10.8102) 
262,572 (18.1245) 
226,570 (17.3854) 
214,579 (15.912) 
275,568 (31.0328) 
334,555 (43.5709) 
332,556 (17.7096) 
612,441 (32.227) 
768,382 (14.6146) 
725,404 (14.2582) 
701,412 (13.0546) 
752,402 (11.5068) 
714,416 (35.2529) 
737,411 (17.8628) 
672,413 (16.424) 
669,413 (15.1187) 
685,404 (13.7346) 
751,388 (13.1965) 
697,397 (12.2713) 
747,375 (10.8239) 
715,385 (18.1968) 
733,379 (32.8939) 
711,390 (16.3061) 
751,378 (14.8926) 
748,376 (13.0539) 
731,384 (12.29) 
696,413 (11.5012) 
735,433 (17.879) 
698,447 (17.4422) 
690,445 (16.3074) 
646,434 (31.6635) 
639,423 (14.4103) 
666,440 (11.6595) 
-23,950 (248.146) 
267,553 (71.3883) 
-23,734 (44.3339) 
411,495 (57.1831) 
429,467 (29.3934) 
436,449 (13.1704) 
422,450 (26.5165) 
362,447 (17.8141) 
372,451 (16.9407) 
389,460 (15.4801) 
535,411 (31.4939) 
565,413 (13.8815) 
562,410 (11.7982) 
501,436 (20.2188) 
556,411 (9.82596) 
506,426 (16.9457) 
511,435 (16.0346) 
536,440 (14.9747) 
520,449 (14.0389) 
541,465 (29.3235) 
510,466 (12.1182) 
536,479 (10.5986) 
517,473 (16.7651) 
430,467 (15.9742) 
437,465 (15.1277) 
438,461 (13.9083) 
437,464 (13.2149) 
417,475 (12.2833) 
416,480 (27.7356) 
452,481 (18.5581) 
445,482 (16.1301) 
431,480 (15.2289) 
393,454 (14.3538) 
415,462 (12.6007) 
419,463 (12.3597) 
422,473 (11.4679) 
421,468 (22.7752) 
426,467 (25.9266) 
410,471 (16.1615) 
401,454 (14.7843) 
390,432 (13.4152) 
397,424 (12.1975) 
409,429 (11.5157) 
403,425 (18.1055) 
