523,479 (9.72926e+007) 
516,476 (15.9545) 
492,457 (14.189) 
498,468 (12.0476) 
500,468 (11.0762) 
495,465 (17.5951) 
489,465 (16.8175) 
485,464 (16.0518) 
486,465 (30.9537) 
484,467 (13.517) 
480,469 (12.2904) 
497,488 (12.1363) 
502,490 (9.88364) 
498,485 (17.2458) 
499,485 (15.899) 
497,483 (15.0996) 
494,476 (13.5115) 
490,475 (29.0429) 
488,474 (11.1251) 
488,474 (19.1331) 
486,480 (18.3384) 
488,483 (15.4917) 
507,484 (14.8552) 
519,482 (15.6757) 
518,481 (13.3645) 
535,478 (12.267) 
537,476 (26.5727) 
538,474 (17.4342) 
539,454 (17.1868) 
537,450 (14.9658) 
533,452 (13.9397) 
534,454 (12.8375) 
531,452 (11.4351) 
430,418 (18.8439) 
430,395 (18.1864) 
426,386 (33.1576) 
393,397 (15.4473) 
348,410 (14.141) 
424,365 (13.1787) 
407,372 (12.4361) 
407,380 (10.3426) 
428,385 (17.8724) 
371,419 (16.8844) 
366,422 (15.6115) 
396,418 (31.1908) 
422,407 (13.0421) 
475,385 (12.6096) 
471,389 (16.3625) 
522,368 (9.53955) 
521,379 (16.5305) 
537,367 (15.8487) 
567,355 (14.4604) 
477,400 (45.4434) 
460,399 (11.9507) 
462,404 (19.4506) 
459,404 (18.33) 
449,403 (17.4138) 
447,400 (15.8373) 
448,397 (13.7378) 
451,405 (14.0588) 
454,403 (11.8643) 
516,342 (34.5635) 
475,381 (17.7303) 
466,382 (16.5772) 
469,369 (15.971) 
465,370 (14.2418) 
458,381 (12.4665) 
472,378 (11.6576) 
460,375 (18.889) 
518,345 (17.5704) 
524,340 (33.0359) 
551,328 (15.0211) 
528,334 (14.9362) 
510,344 (18.0815) 
461,372 (11.244) 
445,391 (18.6365) 
429,357 (17.6245) 
453,348 (16.406) 
433,355 (15.4915) 
440,357 (30.1962) 
442,362 (13.1966) 
445,366 (13.433) 
474,372 (10.9866) 
483,361 (17.8228) 
455,376 (16.7835) 
486,349 (15.446) 
482,351 (15.9112) 
475,363 (14.0049) 
449,377 (28.6738) 
418,378 (11.5223) 
384,387 (18.1468) 
367,391 (17.8632) 
325,399 (15.6554) 
320,401 (14.5549) 
215,400 (13.8042) 
230,398 (12.7794) 
199,399 (11.5408) 
187,403 (34.9096) 
220,402 (16.651) 
269,403 (17.4865) 
286,432 (16.3809) 
289,433 (13.4389) 
298,429 (12.9644) 
301,440 (11.9653) 
302,441 (18.6501) 
302,445 (17.5945) 
303,446 (32.4369) 
307,456 (15.2509) 
307,442 (14.8594) 
307,432 (13.0152) 
302,431 (11.7111) 
297,429 (18.8839) 
288,441 (17.3027) 
287,442 (16.8022) 
290,431 (16.4051) 
303,418 (30.8909) 
296,425 (13.4) 
318,421 (12.3726) 
386,425 (12.4609) 
377,417 (10.5911) 
385,415 (17.4285) 
394,410 (16.9195) 
392,405 (14.9068) 
410,382 (13.7507) 
406,383 (29.6297) 
408,388 (14.4981) 
412,390 (11.7648) 
412,399 (18.2824) 
412,397 (15.3977) 
417,383 (14.683) 
416,378 (13.8989) 
418,379 (12.295) 
416,380 (11.7736) 
423,388 (34.3791) 
423,384 (17.0866) 
474,350 (16.7708) 
497,331 (15.4633) 
540,296 (13.5259) 
557,271 (12.6546) 
546,281 (11.3424) 
517,269 (18.5639) 
482,253 (17.7606) 
486,252 (32.7437) 
492,253 (16.0345) 
491,253 (14.1052) 
484,246 (13.7475) 
484,244 (11.6245) 
483,244 (18.7724) 
480,244 (17.6133) 
476,238 (16.9349) 
473,235 (15.302) 
481,208 (30.8017) 
482,203 (12.9011) 
493,178 (12.9868) 
487,198 (11.6832) 
486,202 (17.3053) 
484,217 (16.6016) 
482,229 (15.8047) 
482,238 (14.472) 
482,250 (13.9783) 
488,244 (28.3405) 
485,247 (11.228) 
489,247 (19.1582) 
492,272 (17.2964) 
490,272 (15.7375) 
488,272 (14.7464) 
486,272 (13.0493) 
480,269 (12.8901) 
481,284 (11.6091) 
478,276 (34.883) 
505,191 (17.5478) 
386,365 (16.3283) 
381,370 (16.2161) 
375,378 (13.6954) 
351,408 (12.3297) 
352,408 (11.6359) 
324,418 (18.857) 
327,429 (17.3776) 
333,425 (32.773) 
327,427 (14.954) 
322,430 (14.5266) 
340,417 (13.4334) 
344,423 (12.1797) 
344,423 (11.9307) 
344,422 (17.9744) 
342,424 (16.3924) 
319,430 (16.884) 
316,429 (30.5) 
323,429 (13.4892) 
321,430 (12.6487) 
324,432 (11.4268) 
332,432 (17.8618) 
330,430 (17.6158) 
322,422 (15.5586) 
321,424 (14.9811) 
317,426 (13.8964) 
315,425 (28.7615) 
308,439 (11.2808) 
315,453 (18.2945) 
330,482 (17.9518) 
334,484 (15.8039) 
334,483 (14.5559) 
337,447 (13.6957) 
338,446 (12.6961) 
338,449 (11.3176) 
345,471 (34.7613) 
351,479 (17.0433) 
344,507 (16.9828) 
339,507 (16.0726) 
335,503 (13.291) 
333,488 (12.666) 
333,473 (11.758) 
334,463 (18.2443) 
336,449 (18.384) 
337,444 (32.1646) 
335,425 (15.3994) 
336,399 (15.0703) 
348,397 (12.6757) 
377,399 (12.0118) 
350,387 (10.8113) 
372,369 (17.2292) 
378,350 (16.8993) 
378,354 (15.8369) 
338,335 (30.968) 
276,310 (13.6545) 
199,286 (12.4531) 
243,304 (11.9778) 
240,305 (17.8368) 
213,295 (16.4245) 
207,293 (15.643) 
204,292 (15.1609) 
187,280 (13.5275) 
192,292 (28.9319) 
191,297 (10.6788) 
204,319 (18.5234) 
201,309 (18.1978) 
204,289 (15.3234) 
202,276 (14.793) 
198,278 (13.9914) 
206,289 (12.509) 
201,293 (11.6321) 
202,298 (34.3912) 
204,302 (16.9477) 
188,293 (17.1019) 
183,291 (15.5861) 
185,298 (13.904) 
198,309 (12.7295) 
193,304 (11.3933) 
192,300 (18.9193) 
183,286 (19.0616) 
185,278 (34.0734) 
188,276 (16.8732) 
179,257 (14.2366) 
178,254 (13.6929) 
179,256 (11.8093) 
185,267 (18.335) 
198,303 (18.1651) 
198,319 (16.7391) 
198,324 (16.9665) 
198,327 (30.6564) 
215,227 (12.6989) 
