595,392 (9.71961e+007) 
603,387 (13.7663) 
611,385 (12.472) 
611,383 (11.401) 
680,428 (35.4191) 
731,469 (17.8328) 
774,498 (16.1126) 
795,509 (15.4295) 
774,492 (13.2316) 
847,500 (13.5872) 
853,513 (11.5044) 
858,525 (18.3401) 
872,519 (17.861) 
908,486 (34.2362) 
884,496 (16.4587) 
873,496 (15.439) 
909,491 (13.363) 
910,490 (12.3147) 
809,473 (12.465) 
723,459 (9.3494) 
692,455 (18.5685) 
677,451 (17.6536) 
673,456 (31.4277) 
663,455 (14.4863) 
647,454 (11.9082) 
674,460 (20.2622) 
629,467 (10.8585) 
627,472 (16.1551) 
630,471 (16.6378) 
634,468 (14.9385) 
626,466 (13.25) 
640,465 (29.9908) 
642,466 (11.4657) 
638,469 (18.0248) 
630,477 (16.8555) 
626,476 (15.2503) 
632,475 (15.0316) 
639,462 (13.8255) 
634,450 (27.5881) 
566,361 (34.4613) 
556,360 (17.9052) 
547,361 (15.9413) 
552,345 (14.0179) 
558,340 (13.7847) 
533,357 (12.7979) 
512,372 (11.029) 
538,364 (18.3549) 
551,359 (17.4083) 
494,390 (33.3062) 
542,367 (16.0782) 
604,392 (13.3608) 
654,395 (13.0108) 
676,392 (11.82) 
682,394 (18.2482) 
684,401 (17.6883) 
675,397 (16.7208) 
663,402 (15.5018) 
658,432 (34.3937) 
658,424 (12.4449) 
644,425 (11.5937) 
646,422 (18.7865) 
640,426 (17.2216) 
639,425 (16.6103) 
637,425 (15.7771) 
636,425 (14.2822) 
644,428 (13.526) 
645,442 (28.6977) 
661,439 (11.8812) 
651,445 (17.3519) 
651,447 (16.0465) 
645,429 (16.1729) 
646,431 (14.6978) 
656,440 (14.1652) 
654,444 (27.8906) 
566,459 (35.1526) 
658,485 (17.7621) 
1167,656 (15.2999) 
1255,683 (15.5944) 
1286,686 (14.3006) 
1362,717 (13.9673) 
1480,752 (17.423) 
1541,768 (12.4386) 
1595,783 (11.3154) 
1595,781 (32.9245) 
1594,780 (15.2877) 
1592,779 (14.7299) 
1593,770 (13.809) 
1592,759 (12.2457) 
1591,747 (11.4805) 
1592,736 (17.4913) 
1550,729 (16.0371) 
1543,727 (15.8167) 
1543,734 (30.707) 
1546,735 (14.366) 
974,644 (11.927) 
919,602 (18.3291) 
776,561 (17.5609) 
754,552 (16.5369) 
728,550 (15.0733) 
722,547 (14.6977) 
652,544 (13.4783) 
626,530 (29.2787) 
617,527 (11.597) 
622,518 (17.119) 
619,516 (16.5231) 
633,520 (15.6492) 
634,519 (13.9833) 
635,520 (13.5213) 
634,521 (12.6988) 
616,509 (11.0444) 
614,494 (35.1921) 
611,490 (16.9767) 
608,493 (20.4739) 
594,470 (6.7919) 
576,427 (14.051) 
549,399 (12.8526) 
547,397 (12.2529) 
550,398 (10.1093) 
551,396 (17.8038) 
555,395 (32.8648) 
555,396 (15.8665) 
554,396 (13.6913) 
558,383 (12.119) 
560,383 (11.5535) 
559,381 (18.9739) 
562,395 (17.1506) 
558,391 (16.6745) 
556,378 (15.5522) 
530,396 (31.4466) 
526,387 (14.3256) 
528,389 (11.4255) 
544,388 (18.7899) 
595,388 (18.2675) 
600,389 (16.5362) 
611,397 (15.7201) 
616,406 (14.8522) 
625,410 (13.7517) 
655,426 (29.2917) 
658,426 (11.6998) 
659,426 (17.6067) 
665,441 (16.7568) 
663,439 (15.1426) 
660,444 (15.0552) 
712,431 (13.9705) 
716,425 (13.228) 
714,423 (13.0606) 
774,396 (26.9246) 
752,402 (17.9245) 
756,396 (29.9808) 
731,406 (28.3883) 
609,451 (11.0808) 
566,432 (18.3836) 
515,372 (19.0745) 
499,359 (33.1442) 
497,363 (16.5017) 
454,327 (13.8591) 
450,326 (13.0673) 
426,333 (12.0288) 
426,337 (10.3689) 
427,333 (18.4376) 
410,344 (16.6195) 
401,353 (15.6349) 
415,355 (31.4656) 
432,354 (13.5342) 
422,349 (26.5595) 
432,351 (17.1156) 
402,343 (31.4106) 
299,315 (14.2075) 
430,364 (13.1023) 
499,394 (28.3869) 
540,427 (11.3296) 
547,446 (17.4336) 
525,453 (15.9623) 
503,436 (15.428) 
464,391 (14.4101) 
444,391 (12.9093) 
486,430 (11.9918) 
506,457 (19.2454) 
546,486 (34.9713) 
541,486 (17.9794) 
503,439 (14.845) 
489,419 (15.3431) 
500,426 (13.4924) 
498,415 (12.5587) 
610,456 (11.3098) 
603,452 (18.4548) 
580,442 (17.4582) 
439,362 (33.2021) 
400,391 (15.0846) 
402,369 (28.5008) 
428,363 (11.1129) 
441,370 (33.4892) 
378,375 (16.0924) 
335,394 (46.2055) 
301,390 (12.9835) 
292,402 (11.3519) 
328,373 (17.7099) 
326,390 (17.3741) 
350,382 (16.442) 
344,321 (15.0973) 
387,217 (14.1123) 
369,233 (13.5117) 
369,222 (29.6059) 
356,235 (11.2827) 
345,260 (17.7956) 
344,267 (17.8249) 
333,281 (17.2834) 
322,280 (14.0446) 
327,282 (13.193) 
330,280 (12.5992) 
324,285 (11.0172) 
264,363 (34.7243) 
302,319 (16.4542) 
270,348 (15.4986) 
282,318 (14.502) 
284,307 (13.1064) 
296,262 (12.4306) 
292,261 (11.6038) 
290,261 (18.1449) 
287,257 (17.3882) 
282,257 (32.5129) 
292,247 (16.2621) 
292,246 (13.525) 
286,242 (12.2855) 
304,237 (11.1636) 
316,233 (18.6438) 
325,205 (16.9903) 
328,189 (16.3038) 
329,199 (15.6972) 
319,174 (30.703) 
308,197 (13.369) 
304,205 (10.9299) 
307,190 (18.1852) 
302,210 (17.5312) 
297,219 (15.9594) 
310,215 (15.3203) 
369,252 (14.5132) 
376,255 (12.9427) 
369,272 (29.4038) 
392,263 (11.2598) 
385,205 (17.812) 
321,212 (16.768) 
307,207 (16.4175) 
319,158 (14.4882) 
336,124 (13.6657) 
321,156 (12.1948) 
322,141 (11.4895) 
322,146 (35.3275) 
319,152 (17.4298) 
323,138 (15.3393) 
320,229 (13.8898) 
296,178 (13.4132) 
281,158 (12.6095) 
288,201 (11.104) 
280,201 (18.3572) 
270,229 (17.3781) 
270,275 (32.8184) 
278,265 (15.9873) 
350,277 (13.118) 
596,289 (12.4832) 
650,275 (11.5863) 
681,274 (18.2095) 
678,309 (17.5392) 
706,289 (16.5293) 
697,289 (15.014) 
663,306 (30.6643) 
647,295 (12.4818) 
660,283 (11.4424) 
687,270 (20.0987) 
685,276 (9.88973) 
663,280 (17.8246) 
645,283 (16.9845) 
661,300 (15.1061) 
659,291 (13.3782) 
655,298 (28.4712) 
830,241 (10.586) 
398,447 (294.876) 
394,437 (10.4726) 
399,428 (29.7373) 
402,423 (11.648) 
401,424 (33.4521) 
466,401 (15.8324) 
590,361 (46.1406) 
568,370 (12.7766) 
528,390 (11.1356) 
560,371 (18.437) 
533,381 (17.0149) 
501,393 (16.1834) 
510,383 (14.8682) 
490,392 (14.8518) 
490,407 (13.741) 
435,413 (28.5488) 
496,407 (11.6732) 
479,407 (16.8309) 
481,409 (16.3607) 
452,425 (15.2897) 
466,432 (14.2247) 
502,438 (13.2469) 
585,474 (12.7139) 
608,458 (11.2358) 
628,461 (34.91) 
614,462 (17.0923) 
630,464 (15.4966) 
624,449 (14.4748) 
635,469 (13.1112) 
631,454 (12.3798) 
635,459 (11.4529) 
638,459 (17.991) 
630,454 (17.476) 
612,427 (32.6618) 
609,430 (15.4775) 
612,427 (13.7855) 
612,424 (11.8998) 
610,426 (19.7936) 
610,417 (18.4711) 
609,424 (18.4055) 
610,420 (17.1216) 
585,404 (16.6411) 
585,405 (32.7007) 
591,422 (13.6821) 
596,426 (10.9155) 
607,434 (18.462) 
621,434 (17.4988) 
614,420 (15.8962) 
611,420 (15.4508) 
615,424 (14.5813) 
619,430 (13.0924) 
620,434 (28.7641) 
624,437 (11.0379) 
626,449 (17.4375) 
627,453 (16.8292) 
