458,426 (1.06011e+008) 
457,426 (14.2307) 
458,424 (10.9256) 
456,428 (20.8824) 
457,433 (10.5908) 
466,428 (14.8333) 
484,423 (15.4032) 
516,410 (14.369) 
542,401 (29.6865) 
543,400 (13.4743) 
545,399 (9.08808) 
547,398 (18.4145) 
543,403 (17.7404) 
546,400 (15.5232) 
543,403 (16.1419) 
541,395 (13.6849) 
541,394 (11.7803) 
533,398 (35.6684) 
534,398 (16.7965) 
519,404 (17.0419) 
503,407 (16.6217) 
503,406 (13.7969) 
488,413 (15.0263) 
490,414 (12.7916) 
492,421 (9.79402) 
490,416 (18.3229) 
493,423 (31.6159) 
424,456 (180.185) 
428,443 (15.6625) 
426,431 (15.1902) 
428,435 (12.4633) 
424,428 (9.13083) 
407,423 (16.4597) 
387,437 (13.4933) 
386,427 (30.2803) 
384,426 (9.78421) 
392,412 (19.8582) 
390,411 (18.4562) 
398,407 (16.2198) 
408,407 (16.6434) 
423,413 (15.3607) 
446,420 (11.7127) 
442,428 (20.4327) 
451,435 (25.8292) 
455,455 (17.3736) 
457,456 (16.7572) 
461,451 (14.5076) 
461,451 (15.1853) 
463,450 (14.4872) 
461,451 (10.8015) 
464,452 (19.6387) 
460,452 (18.3765) 
462,456 (33.4691) 
462,456 (15.273) 
460,454 (13.5891) 
458,451 (14.9395) 
456,449 (12.9601) 
455,448 (11.3943) 
456,452 (18.692) 
457,455 (17.198) 
459,457 (14.6413) 
461,459 (31.3945) 
461,459 (11.9864) 
463,454 (22.1215) 
463,453 (12.9774) 
461,456 (10.771) 
459,461 (19.3362) 
459,463 (17.0951) 
460,462 (14.6504) 
462,462 (15.1036) 
461,465 (27.7864) 
463,462 (19.3787) 
461,466 (18.4997) 
461,466 (16.4677) 
465,464 (16.9299) 
467,465 (16.4636) 
467,465 (12.9079) 
463,467 (13.258) 
462,467 (12.6805) 
462,466 (27.4947) 
463,464 (17.4298) 
461,465 (15.09) 
460,477 (15.6945) 
463,476 (15.8953) 
466,473 (12.3461) 
466,472 (12.4862) 
465,476 (11.3446) 
464,476 (16.7747) 
458,479 (33.1883) 
453,483 (13.82) 
453,485 (14.6533) 
454,483 (13.714) 
457,483 (11.7094) 
462,482 (21.5507) 
464,481 (12.6683) 
466,480 (8.2535) 
465,478 (17.2087) 
466,474 (29.8368) 
466,473 (14.6757) 
465,477 (14.1512) 
465,478 (12.4669) 
468,481 (12.0699) 
473,482 (10.833) 
477,485 (14.4827) 
461,470 (15.092) 
407,422 (14.1253) 
330,364 (28.733) 
321,359 (11.0585) 
351,377 (16.912) 
355,381 (17.5995) 
338,369 (17.2114) 
334,365 (13.8893) 
330,358 (14.6037) 
328,357 (13.2025) 
334,356 (10.5295) 
329,357 (35.0321) 
330,355 (15.8045) 
338,354 (16.737) 
338,355 (15.9983) 
340,364 (13.7538) 
340,366 (13.976) 
341,366 (14.0071) 
341,366 (9.58884) 
343,363 (23.8765) 
343,358 (24.0715) 
346,351 (15.1441) 
346,355 (15.6888) 
346,350 (12.2123) 
344,351 (13.3804) 
344,351 (12.9086) 
335,354 (9.59324) 
328,348 (19.2862) 
322,346 (17.5497) 
319,348 (32.5153) 
314,345 (13.0939) 
307,342 (10.7079) 
305,341 (19.7722) 
301,336 (18.8932) 
300,332 (16.1624) 
301,333 (16.5904) 
298,338 (15.3598) 
299,340 (12.6163) 
300,341 (29.2339) 
300,340 (10.6233) 
302,338 (18.7215) 
301,339 (18.2796) 
299,339 (15.7144) 
293,342 (17.5001) 
296,343 (14.6766) 
295,342 (11.7611) 
296,342 (20.3579) 
298,342 (25.7763) 
297,342 (17.1) 
294,335 (16.6683) 
293,335 (14.6787) 
293,335 (15.0737) 
295,337 (14.7096) 
296,338 (10.6596) 
297,338 (19.0533) 
301,342 (18.1833) 
294,342 (33.485) 
290,342 (15.2688) 
289,339 (13.7727) 
292,336 (13.9889) 
289,337 (14.9125) 
288,337 (10.8706) 
290,335 (20.2851) 
292,332 (10.5743) 
295,331 (15.7512) 
301,329 (32.0861) 
303,329 (11.7098) 
303,330 (21.3843) 
305,332 (11.8976) 
309,333 (17.2182) 
314,335 (18.2496) 
314,336 (16.6748) 
314,339 (13.8607) 
313,343 (14.2043) 
310,343 (27.6992) 
302,331 (19.0901) 
304,334 (18.4959) 
304,333 (16.3199) 
304,331 (17.0382) 
312,342 (16.1177) 
312,339 (12.6826) 
324,343 (13.2119) 
350,325 (12.1024) 
395,282 (27.3173) 
416,267 (17.0296) 
417,268 (14.8446) 
443,246 (16.0252) 
441,249 (15.3626) 
452,229 (12.4685) 
454,221 (12.5585) 
454,223 (11.1189) 
455,227 (16.6028) 
455,227 (33.6537) 
455,228 (13.5754) 
456,235 (15.9325) 
454,236 (14.7533) 
451,237 (12.0114) 
448,239 (13.0937) 
449,238 (10.6486) 
451,226 (15.6758) 
453,222 (16.3753) 
454,235 (31.0052) 
456,235 (13.1922) 
464,232 (12.2974) 
467,231 (10.1752) 
469,228 (18.8525) 
470,236 (18.1116) 
473,232 (14.5593) 
466,232 (15.1284) 
465,232 (14.8956) 
464,237 (29.3258) 
464,230 (10.9744) 
465,224 (16.8838) 
465,225 (17.591) 
467,230 (17.0815) 
469,233 (15.1364) 
470,235 (14.7329) 
470,233 (13.0756) 
470,233 (10.5519) 
475,227 (35.075) 
473,230 (15.6994) 
475,231 (16.6623) 
475,232 (15.6122) 
474,233 (13.4956) 
465,216 (14.2336) 
466,213 (12.3782) 
467,213 (9.84808) 
470,216 (18.0891) 
469,210 (31.7735) 
471,213 (14.903) 
478,216 (14.6287) 
479,216 (14.2009) 
477,214 (13.1351) 
478,215 (13.6836) 
477,214 (8.71621) 
477,214 (17.1758) 
486,219 (16.0817) 
499,227 (31.1264) 
503,228 (12.9679) 
504,227 (10.9188) 
505,226 (20.0288) 
504,226 (10.9228) 
500,224 (16.1655) 
497,223 (16.8761) 
500,223 (15.0563) 
497,219 (12.8524) 
499,219 (29.3076) 
498,222 (9.68003) 
490,221 (18.3607) 
489,221 (17.3846) 
492,222 (15.8317) 
489,220 (16.2241) 
489,217 (15.1834) 
486,212 (11.6722) 
481,215 (20.1241) 
490,203 (25.6904) 
498,203 (16.8178) 
500,211 (16.4952) 
501,211 (14.2815) 
504,212 (15.9822) 
499,212 (14.3466) 
493,211 (11.5873) 
490,215 (182.536) 
473,209 (30.7763) 
469,226 (11.4127) 
475,239 (20.0377) 
474,241 (11.8071) 
474,239 (17.3406) 
476,197 (19.5463) 
476,193 (16.1069) 
480,174 (13.4848) 
480,172 (14.1347) 
475,176 (27.7408) 
473,179 (18.994) 
