649,386 (1.06059e+008) 
670,386 (14.0425) 
671,387 (11.4477) 
662,389 (21.085) 
652,386 (12.1299) 
652,386 (9.46719) 
652,389 (17.6338) 
648,389 (16.0988) 
647,392 (14.1802) 
636,399 (30.8154) 
633,399 (11.1053) 
629,401 (35.3829) 
629,402 (16.0094) 
648,424 (31.3014) 
651,421 (12.4569) 
640,456 (57.9416) 
632,464 (31.0029) 
634,471 (15.6934) 
631,481 (27.9207) 
633,479 (20.3576) 
629,451 (90.7713) 
629,451 (16.0517) 
592,509 (13.8111) 
598,507 (12.9099) 
604,508 (11.1345) 
606,507 (16.6728) 
616,512 (45.1989) 
528,403 (436.269) 
661,563 (8.40262) 
600,557 (17.2308) 
560,532 (17.2196) 
552,526 (13.397) 
551,506 (15.5193) 
539,488 (15.2617) 
529,476 (9.5686) 
518,464 (17.9927) 
519,471 (31.7057) 
547,545 (16.3598) 
558,519 (15.2627) 
580,500 (12.9601) 
580,539 (13.5462) 
618,588 (13.7886) 
622,590 (9.66452) 
614,586 (17.7495) 
610,604 (47.2258) 
603,555 (27.4198) 
605,541 (20.2643) 
604,541 (11.3669) 
589,536 (16.3068) 
578,531 (16.9952) 
577,520 (28.9287) 
582,510 (41.5575) 
592,494 (47.2614) 
591,491 (16.0592) 
598,475 (15.1456) 
606,462 (11.5655) 
604,468 (49.4973) 
613,464 (17.0969) 
617,439 (16.2093) 
616,453 (13.757) 
621,443 (14.761) 
623,450 (13.7503) 
623,472 (11.3317) 
616,477 (19.7006) 
618,493 (49.0893) 
614,465 (28.6516) 
607,421 (13.6513) 
605,422 (12.4533) 
606,422 (10.9979) 
498,571 (232.614) 
634,491 (15.5187) 
640,482 (10.344) 
693,427 (15.5161) 
686,465 (16.7113) 
694,448 (28.5862) 
686,438 (13.1194) 
682,436 (12.2062) 
691,456 (27.7136) 
681,451 (17.112) 
651,437 (14.5981) 
660,440 (15.641) 
657,441 (15.1217) 
654,439 (12.8806) 
652,433 (13.9423) 
656,420 (13.0009) 
661,404 (9.53414) 
663,400 (33.2503) 
663,401 (14.4836) 
665,408 (14.114) 
670,415 (13.8418) 
671,416 (12.1965) 
673,419 (12.1151) 
672,417 (11.2848) 
672,419 (16.1209) 
672,420 (16.642) 
668,421 (29.9466) 
661,430 (13.2507) 
