x, y, time_span
310,294 ,7.58797  
329,287 ,18.0682  
344,283 ,18.8541  
313,291 ,12.7239  
365,275 ,14.4874  
361,276 ,14.5125  
345,281 ,9.13028  
369,280 ,19.392  
325,290 ,32.1197  
304,289 ,33.4199  
284,288 ,11.3047  
259,263 ,23.2804  
245,255 ,13.727  
241,256 ,8.54966  
241,251 ,18.5415  
197,261 ,18.6585  
190,256 ,32.4297  
230,236 ,17.0325  
193,244 ,11.3715  
212,229 ,22.8589  
195,232 ,14.8694  
197,225 ,8.52626  
201,221 ,17.458  
178,228 ,17.5108  
170,230 ,12.5743  
173,228 ,31.7724  
192,219 ,9.5139  
210,230 ,20.1614  
248,250 ,12.7911  
358,257 ,5.97544  
385,262 ,16.356  
356,266 ,16.807  
368,263 ,11.2705  
356,268 ,21.5647  
378,258 ,25.9631  
385,262 ,64.047  
376,263 ,44.4538  
376,263 ,57.5818  
219,200 ,47.7018  
221,194 ,43.3709  
313,183 ,49.2219  
322,171 ,30.4705  
317,165 ,14.7106  
293,165 ,42.7629  
233,166 ,76.3503  
218,168 ,13.1075  
206,176 ,25.1488  
206,176 ,17.2722  
207,176 ,30.0346  
206,176 ,14.3483  
202,173 ,27.9882  
201,173 ,19.5249  
203,177 ,33.2541  
190,183 ,17.2104  
188,185 ,28.8907  
169,194 ,12.9269  
188,186 ,47.533  
205,189 ,24.4776  
204,190 ,17.0976  
200,190 ,27.974  
205,187 ,19.8258  
206,185 ,14.7101  
209,181 ,16.9376  
222,194 ,29.1675  
214,184 ,14.2882  
219,192 ,14.5403  
215,193 ,9.12094  
212,205 ,19.3442  
181,210 ,18.8962  
201,200 ,32.0666  
202,200 ,16.1767  
210,196 ,30.0595  
206,190 ,13.3045  
210,186 ,8.48301  
210,184 ,18.9303  
188,190 ,19.2599  
188,190 ,12.7444  
191,189 ,15.2952  
176,202 ,15.2587  
183,201 ,10.1562  
175,210 ,37.7824  
186,200 ,8.05634  
187,199 ,17.9409  
161,200 ,18.6301  
171,196 ,12.0564  
180,192 ,14.1706  
162,201 ,14.2414  
170,198 ,8.77327  
174,197 ,19.1355  
193,192 ,31.5146  
200,191 ,16.3715  
191,194 ,16.8824  
180,198 ,11.1333  
196,193 ,21.4707  
162,208 ,13.0625  
163,208 ,7.84368  
168,205 ,17.8873  
158,208 ,17.9756  
176,199 ,32.4268  
195,190 ,15.2035  
205,179 ,9.79782  
205,170 ,21.1137  
204,171 ,13.2859  
206,177 ,25.03  
206,186 ,16.9178  
198,193 ,47.2195  
215,195 ,27.8719  
214,195 ,20.473  
208,190 ,23.8117  
185,197 ,16.0292  
192,190 ,29.0858  
214,180 ,42.9321  
209,181 ,19.9206  
212,179 ,30.9364  
164,199 ,14.9542  
189,191 ,27.9419  
168,201 ,20.0406  
189,193 ,26.1081  
179,196 ,17.1436  
193,194 ,31.0131  
173,201 ,15.1263  
192,194 ,26.9841  
172,197 ,19.0712  
200,188 ,48.826  
211,188 ,29.7649  
202,191 ,14.1094  
205,187 ,25.9224  
180,194 ,17.7854  
189,188 ,30.812  
215,179 ,44.3187  
196,189 ,12.7954  
215,172 ,25.4192  
174,202 ,17.1889  
197,190 ,30.139  
176,200 ,14.188  
196,193 ,27.9605  
178,203 ,19.0708  
191,196 ,32.4767  
165,206 ,16.7473  
189,195 ,28.8395  
176,203 ,13.0335  
197,196 ,42.766  
215,189 ,32.1048  
209,192 ,16.4485  
211,189 ,27.8859  
189,200 ,20.189  
196,196 ,24.8175  
217,185 ,46.2365  
194,193 ,14.5708  
195,187 ,26.834  
144,205 ,18.9224  
168,196 ,31.9982  
164,196 ,15.9057  
175,189 ,29.9959  
155,198 ,13.0699  
172,193 ,26.7593  
148,203 ,18.9747  
168,195 ,30.8501  
156,205 ,14.6579  
178,193 ,48.2406  
208,184 ,27.9552  
209,184 ,21.457  
209,188 ,24.406  
188,200 ,17.6888  
195,198 ,27.0154  
217,187 ,48.2317  
197,195 ,16.7602  
222,187 ,28.9653  
202,194 ,13.1793  
201,197 ,26.0268  
177,202 ,18.1434  
196,195 ,31.9988  
188,199 ,15.0351  
203,194 ,28.9607  
182,203 ,12.9627  
202,196 ,24.992  
181,208 ,16.8892  
206,196 ,51.6347  
213,188 ,30.3994  
200,193 ,17.0298  
213,189 ,24.585  
190,200 ,17.0403  
197,200 ,29.4785  
220,196 ,42.9912  
198,206 ,19.8818  
220,190 ,31.9415  
201,200 ,17.4557  
200,200 ,29.3533  
179,210 ,13.0469  
198,200 ,26.529  
179,207 ,18.1786  
192,201 ,31.5426  
177,204 ,17.2612  
-62,261 ,10.1812  
-78,254 ,36.0134  
262,233 ,673.031  
330,206 ,13.9489  
323,204 ,11.3837  
277,229 ,18.9148  
286,225 ,13.9154  
296,222 ,16.2459  
269,229 ,16.1068  
264,222 ,45.1461  
273,228 ,8.37413  
281,230 ,18.7744  
262,248 ,18.8957  
268,245 ,12.8519  
279,240 ,15.0473  
264,242 ,14.9681  
271,238 ,10.835  
271,279 ,37.0585  
277,261 ,7.73449  
281,277 ,18.0176  
289,364 ,18.333  
309,366 ,11.8727  
308,379 ,22.181  
295,382 ,14.4901  
300,380 ,8.83674  
308,378 ,19.3225  
335,369 ,32.9979  
342,361 ,16.8848  
310,353 ,16.9694  
306,351 ,11.0291  
308,343 ,37.3407  
327,334 ,7.98669  
330,324 ,34.3303  
376,282 ,32.1759  
364,288 ,15.1836  
362,291 ,10.4527  
349,294 ,37.1479  
361,289 ,7.94406  
359,289 ,17.0348  
333,295 ,17.5282  
344,292 ,11.9805  
338,292 ,39.2329  
351,287 ,9.62278  
353,286 ,19.7938  
334,293 ,20.7315  
343,292 ,6.15873  
336,294 ,32.0863  
349,291 ,10.7434  
356,292 ,21.1959  
