x, y, time_span
255,347 ,17.8081  
257,346 ,17.6728  
260,345 ,11.3237  
296,333 ,21.9352  
271,335 ,13.3744  
269,335 ,7.81132  
267,336 ,19.096  
264,332 ,18.5292  
203,348 ,33.2339  
176,357 ,16.7347  
235,344 ,10.2615  
183,355 ,22.3001  
193,352 ,12.5611  
198,352 ,7.2153  
235,344 ,18.2399  
247,342 ,17.5773  
257,335 ,12.657  
261,338 ,31.7328  
258,333 ,9.79895  
251,336 ,21.5502  
261,344 ,12.1725  
286,340 ,6.27759  
286,340 ,17.0781  
283,344 ,16.9155  
304,352 ,11.6145  
299,359 ,22.0225  
296,367 ,26.0886  
267,385 ,19.4364  
220,436 ,19.7022  
237,439 ,13.2595  
225,439 ,16.2627  
220,440 ,15.9388  
227,442 ,11.4881  
216,452 ,21.8297  
214,453 ,12.7737  
206,455 ,28.0883  
206,456 ,10.5477  
229,451 ,12.5681  
213,454 ,16.2077  
211,453 ,14.8095  
226,451 ,9.69034  
226,453 ,19.9999  
211,460 ,19.5781  
230,459 ,14.8802  
211,480 ,34.2433  
219,505 ,13.583  
199,509 ,15.6369  
189,506 ,14.184  
199,511 ,9.56645  
181,517 ,18.762  
176,517 ,19.8964  
185,513 ,14.7469  
173,513 ,15.8633  
185,511 ,28.6462  
184,512 ,13.9914  
194,510 ,14.0032  
189,506 ,8.86352  
178,506 ,17.9466  
167,507 ,17.8861  
176,506 ,12.6643  
172,509 ,14.9632  
169,509 ,14.3118  
164,510 ,29.2346  
166,509 ,11.9339  
187,503 ,14.3691  
172,507 ,17.3121  
163,511 ,16.366  
176,508 ,11.1159  
178,508 ,21.7073  
171,508 ,13.0122  
190,504 ,9.40225  
184,507 ,35.5137  
191,504 ,13.5935  
168,511 ,16.6284  
166,513 ,15.9906  
181,511 ,10.4455  
175,513 ,20.7303  
172,513 ,14.7247  
185,509 ,7.20338  
179,511 ,17.8136  
186,507 ,30.2402  
176,506 ,15.8968  
182,504 ,15.6465  
182,501 ,9.26144  
176,502 ,19.7468  
178,501 ,19.1124  
185,497 ,14.2528  
179,501 ,16.6749  
175,504 ,16.1064  
174,513 ,31.2319  
175,515 ,14.0865  
184,508 ,8.20612  
180,513 ,19.2012  
174,515 ,17.9626  
185,509 ,13.3613  
196,506 ,15.4088  
189,513 ,14.8907  
197,508 ,11.1144  
192,510 ,37.3306  
198,506 ,7.50446  
196,503 ,17.9573  
178,502 ,18.3019  
181,499 ,12.0575  
187,497 ,14.3432  
173,491 ,14.2049  
179,491 ,9.52275  
183,491 ,18.9882  
201,489 ,32.4839  
214,491 ,17.2621  
194,489 ,18.7763  
195,491 ,13.8585  
206,491 ,13.2853  
176,506 ,12.9913  
177,507 ,8.69665  
181,508 ,18.3066  
179,504 ,18.0443  
192,498 ,32.8478  
182,501 ,15.749  
186,499 ,11.2204  
193,498 ,20.7923  
178,500 ,11.9467  
193,498 ,15.3685  
195,498 ,17.7435  
172,497 ,16.9201  
179,493 ,13.0865  
165,481 ,31.4648  
175,489 ,8.99119  
176,488 ,20.9768  
179,480 ,11.9421  
186,482 ,14.4522  
194,486 ,16.1357  
176,494 ,16.1064  
183,496 ,11.9841  
190,496 ,21.219  
211,500 ,26.2999  
218,500 ,19.0123  
200,501 ,19.6848  
191,502 ,13.3314  
215,503 ,15.1026  
182,507 ,16.3478  
195,502 ,10.4836  
198,502 ,20.1021  
184,506 ,12.0925  
193,503 ,26.3987  
187,504 ,18.8779  
188,503 ,12.4809  
192,502 ,16.0966  
178,506 ,14.1489  
183,506 ,9.55743  
189,505 ,19.1182  
177,507 ,19.2459  
186,506 ,17.2255  
180,510 ,34.766  
188,509 ,13.2123  
189,511 ,14.0406  
177,511 ,14.1554  
187,510 ,8.58678  
194,509 ,18.192  
177,512 ,18.3847  
187,495 ,13.9271  
189,494 ,16.2158  
202,497 ,28.0976  
217,503 ,14.2759  
203,500 ,13.3088  
205,497 ,7.41129  
215,501 ,17.0016  
179,510 ,17.2122  
181,510 ,12.4788  
184,509 ,14.123  
177,508 ,14.6873  
193,507 ,28.8481  
190,506 ,13.329  
191,508 ,9.96794  
199,508 ,15.9163  
188,509 ,16.2531  
194,506 ,11.4551  
198,505 ,21.1904  
176,507 ,13.2775  
180,507 ,9.04353  
178,509 ,35.7845  
188,502 ,13.6821  
187,501 ,15.869  
165,502 ,16.243  
168,502 ,10.3416  
173,501 ,20.2232  
169,508 ,12.5904  
171,508 ,8.78835  
173,509 ,16.9755  
196,509 ,30.3785  
212,506 ,15.8434  
189,514 ,14.9529  
193,513 ,9.41248  
211,509 ,18.9698  
194,510 ,20.1423  
184,511 ,6.32562  
190,510 ,16.0061  
182,513 ,16.0872  
193,512 ,30.9023  
189,515 ,13.9523  
187,516 ,8.4273  
195,517 ,18.0223  
183,519 ,18.1453  
197,518 ,13.5975  
202,518 ,15.0252  
184,519 ,15.1221  
192,517 ,11.2568  
183,519 ,37.4735  
193,517 ,8.55615  
193,517 ,18.0472  
176,520 ,18.1262  
185,518 ,12.7598  
194,516 ,14.2791  
180,518 ,14.0985  
182,518 ,10.0745  
189,517 ,19.2688  
215,512 ,32.2069  
223,509 ,17.1215  
210,512 ,17.9031  
198,515 ,12.6813  
219,509 ,13.2597  
186,517 ,13.2471  
189,517 ,8.10315  
194,516 ,18.2071  
179,517 ,18.1209  
199,514 ,32.6597  
186,516 ,16.1126  
194,514 ,10.3673  
202,513 ,20.0299  
184,514 ,12.2175  
194,513 ,7.70001  
199,511 ,17.1043  
179,516 ,17.3295  
188,513 ,15.0063  
183,514 ,31.7509  
189,514 ,11.6094  
193,513 ,20.2845  
182,520 ,13.3582  
202,517 ,7.80577  
208,517 ,16.0776  
180,520 ,16.2506  
185,519 ,11.7665  
193,518 ,21.1939  
221,510 ,26.2735  
230,505 ,19.1064  
203,511 ,19.7914  
202,511 ,13.6911  
223,509 ,15.3567  
196,515 ,15.3305  
191,516 ,10.6479  
196,516 ,20.2715  
182,520 ,12.4176  
201,518 ,26.5408  
187,519 ,18.0364  
196,519 ,12.7111  
204,518 ,14.5062  
184,522 ,14.5557  
193,521 ,9.31974  
200,520 ,19.998  
186,521 ,19.4893  
193,520 ,14.8842  
189,519 ,35.009  
199,518 ,12.8605  
