x, y, time_span
336,346 ,15.4972  
318,342 ,14.6353  
300,333 ,28.5506  
295,329 ,12.0176  
305,323 ,7.6943  
318,316 ,17.6943  
291,313 ,17.6313  
298,310 ,11.6272  
304,310 ,22.7981  
295,316 ,13.7943  
307,315 ,11.0982  
303,317 ,38.1  
313,316 ,9.29771  
307,314 ,33.5711  
331,311 ,12.4515  
307,314 ,28.6504  
328,318 ,7.42091  
324,319 ,46.675  
323,338 ,15.5644  
275,367 ,15.7887  
218,434 ,10.8068  
200,451 ,21.1408  
162,473 ,14.7833  
173,480 ,8.30928  
160,486 ,16.8702  
143,483 ,18.8839  
157,482 ,31.9486  
154,482 ,14.6736  
158,482 ,9.27939  
166,482 ,19.5757  
145,481 ,19.8531  
147,482 ,13.8632  
154,485 ,15.8055  
149,498 ,16.0063  
156,502 ,11.1249  
157,508 ,38.1357  
172,510 ,26.665  
158,511 ,19.4957  
171,512 ,14.0032  
191,513 ,14.8703  
165,511 ,15.5741  
167,510 ,9.72104  
172,509 ,19.8848  
188,505 ,32.3277  
193,504 ,17.0165  
166,505 ,17.8597  
171,504 ,12.031  
190,502 ,13.8394  
167,503 ,14.1514  
161,503 ,8.94583  
167,502 ,18.7132  
155,504 ,18.9675  
158,503 ,48.6149  
169,504 ,12.4297  
180,503 ,13.7228  
158,507 ,14.586  
167,505 ,9.50106  
175,503 ,17.6993  
155,503 ,17.8719  
160,501 ,13.8369  
155,500 ,32.0749  
164,500 ,10.8663  
164,499 ,20.2175  
152,500 ,13.3947  
158,500 ,9.53797  
165,499 ,17.2162  
152,501 ,16.8654  
158,499 ,11.9374  
162,498 ,21.4537  
181,494 ,26.405  
189,491 ,19.3367  
171,493 ,19.4687  
171,493 ,14.2122  
183,492 ,16.0219  
159,493 ,15.9542  
156,493 ,12.0286  
160,493 ,12.421  
152,497 ,12.6009  
168,497 ,26.5495  
159,496 ,17.6889  
170,495 ,13.6111  
176,495 ,15.6478  
165,498 ,15.5459  
163,498 ,9.95671  
169,497 ,19.4799  
157,501 ,19.4917  
159,502 ,49.6771  
166,500 ,12.5729  
186,499 ,14.7503  
165,501 ,14.9623  
177,499 ,8.82057  
179,498 ,18.5327  
154,502 ,18.4257  
158,500 ,13.7247  
163,499 ,17.7171  
181,496 ,28.6247  
188,493 ,12.6186  
179,494 ,13.7487  
170,496 ,7.74942  
186,495 ,18.7724  
167,498 ,17.3883  
158,500 ,12.6703  
163,499 ,14.8734  
152,503 ,14.682  
164,503 ,28.5195  
161,503 ,11.5212  
164,503 ,18.6131  
170,500 ,17.3813  
153,502 ,17.3978  
160,499 ,11.7813  
165,498 ,21.4319  
155,502 ,13.4676  
160,502 ,9.08487  
158,505 ,35.4516  
167,503 ,15.4238  
167,504 ,16.2653  
149,507 ,16.5354  
155,506 ,10.6511  
164,506 ,20.3334  
156,509 ,12.6026  
158,508 ,8.03853  
163,506 ,17.3603  
191,503 ,30.785  
194,500 ,14.7335  
181,503 ,15.5861  
164,507 ,9.94563  
183,507 ,20.2569  
164,509 ,11.5127  
155,510 ,16.6322  
164,508 ,19.1056  
159,515 ,16.3805  
167,516 ,30.4933  
163,512 ,13.5686  
178,508 ,9.11825  
181,510 ,19.3047  
166,512 ,19.2665  
173,505 ,13.6884  
174,503 ,15.3005  
156,506 ,15.3773  
162,504 ,12.1984  
157,505 ,29.6119  
161,504 ,9.05166  
164,505 ,18.6065  
166,511 ,18.7628  
178,502 ,13.2814  
187,504 ,14.4808  
172,504 ,14.7911  
171,505 ,9.89048  
177,505 ,19.5825  
196,507 ,32.0566  
201,509 ,16.6543  
