x, y, time_span
349,312 ,13.4382  
317,326 ,30.5254  
328,328 ,9.27064  
323,330 ,19.0944  
291,340 ,18.9454  
300,337 ,14.4947  
291,338 ,33.6351  
310,332 ,11.4493  
296,333 ,38.2026  
320,324 ,8.12851  
308,327 ,18.0998  
286,329 ,18.1878  
296,327 ,13.4979  
309,325 ,15.1408  
327,323 ,27.8168  
338,322 ,21.0782  
326,326 ,13.6473  
311,330 ,7.06848  
282,339 ,33.2928  
283,331 ,11.752  
312,326 ,22.192  
356,286 ,14.2124  
443,252 ,28.6293  
434,255 ,11.9847  
430,255 ,15.5874  
453,245 ,16.1983  
417,245 ,16.7447  
416,243 ,11.4784  
417,238 ,21.8812  
424,230 ,14.195  
435,217 ,44.1195  
410,222 ,40.8436  
419,218 ,44.6051  
445,216 ,87.6429  
443,219 ,43.5609  
443,213 ,48.4573  
442,212 ,46.6278  
442,212 ,26.5827  
441,213 ,18.7177  
492,212 ,31.2101  
464,214 ,16.8449  
490,213 ,45.85  
499,212 ,25.8139  
497,212 ,18.0237  
493,211 ,30.1865  
470,211 ,13.9451  
475,211 ,27.0201  
491,211 ,48.6748  
466,213 ,17.0706  
494,184 ,28.783  
452,203 ,12.6747  
479,203 ,25.7411  
468,209 ,17.7935  
478,206 ,32.2742  
466,204 ,15.3417  
479,198 ,27.6871  
471,198 ,19.6035  
485,188 ,33.0805  
464,197 ,16.5496  
485,186 ,47.1045  
479,175 ,27.4875  
480,174 ,19.7375  
481,173 ,31.9165  
460,184 ,15.5832  
463,187 ,28.7125  
478,195 ,42.6178  
474,195 ,18.905  
491,207 ,30.709  
451,212 ,14.6216  
471,197 ,27.6157  
452,200 ,19.5736  
472,196 ,34.1975  
457,202 ,17.1518  
487,206 ,29.6519  
465,209 ,13.6223  
484,213 ,26.7032  
460,217 ,18.6697  
484,213 ,48.7982  
471,209 ,11.7932  
485,192 ,21.6499  
467,201 ,13.6596  
472,200 ,9.66002  
480,198 ,18.2094  
454,208 ,19.3092  
467,207 ,14.2866  
471,207 ,15.0943  
483,204 ,44.501  
454,211 ,13.2133  
484,203 ,24.8235  
442,212 ,16.9025  
467,207 ,29.8008  
450,211 ,13.6706  
468,206 ,28.2625  
459,209 ,11.1846  
462,209 ,13.5873  
471,208 ,15.8328  
452,212 ,15.6346  
458,211 ,11.2245  
464,211 ,20.7728  
449,214 ,12.8522  
457,214 ,8.12262  
452,214 ,35.316  
463,214 ,13.1363  
464,214 ,15.8072  
449,217 ,15.8361  
455,216 ,9.91511  
465,215 ,20.0105  
451,213 ,11.767  
459,213 ,15.0878  
464,212 ,16.8351  
487,211 ,30.1469  
496,210 ,14.6886  
472,213 ,15.3034  
472,213 ,8.92008  
485,211 ,19.0458  
445,217 ,18.8339  
452,217 ,14.0996  
456,216 ,16.0376  
438,220 ,15.9057  
453,220 ,30.3552  
444,223 ,13.3812  
449,223 ,8.08757  
457,222 ,17.9319  
443,224 ,18.0173  
452,223 ,12.8155  
458,221 ,15.0717  
448,224 ,14.8551  
454,223 ,10.551  
450,221 ,38.0673  
459,221 ,9.03667  
459,220 ,17.8987  
445,221 ,17.7916  
456,220 ,11.8124  
466,219 ,21.8936  
447,220 ,13.8276  
451,219 ,9.24426  
457,218 ,19.0163  
482,212 ,31.5759  
493,209 ,16.7005  
466,216 ,17.249  
466,217 ,10.7241  
490,213 ,20.8139  
465,220 ,12.7778  
459,222 ,10.299  
464,222 ,18.83  
447,228 ,17.6478  
468,224 ,32.2982  
462,224 ,15.9983  
464,224 ,9.68378  
471,223 ,20.318  
453,226 ,11.8696  
