x, y, time_span
340,265 ,8.90198  
318,266 ,35.8448  
333,265 ,14.6995  
316,270 ,16.8906  
290,270 ,16.799  
304,268 ,10.777  
321,268 ,20.6692  
290,276 ,12.5266  
293,276 ,7.66832  
335,279 ,17.5922  
300,280 ,30.4738  
321,281 ,15.9405  
319,276 ,15.6222  
315,275 ,9.72553  
286,247 ,19.6207  
273,252 ,20.4956  
257,241 ,6.86404  
227,220 ,16.6506  
224,217 ,16.9447  
204,213 ,30.7501  
203,214 ,14.1285  
202,214 ,8.56372  
207,213 ,20.5497  
206,211 ,10.413  
190,214 ,13.086  
187,214 ,15.538  
194,213 ,15.4147  
168,219 ,10.7753  
177,220 ,37.8473  
195,218 ,7.91125  
206,215 ,18.7225  
203,212 ,18.3396  
202,209 ,13.9363  
205,208 ,14.3984  
206,207 ,15.0787  
206,207 ,10.249  
207,207 ,22.5284  
207,206 ,25.1473  
217,186 ,122.199  
264,146 ,76.3767  
259,155 ,12.507  
248,169 ,25.2586  
242,175 ,17.3718  
244,172 ,47.7296  
237,187 ,28.8161  
236,198 ,12.8724  
235,201 ,24.5484  
238,202 ,16.3135  
238,201 ,29.2978  
234,197 ,43.5546  
236,199 ,22.7349  
231,196 ,23.4974  
187,178 ,18.7611  
218,193 ,28.3738  
193,183 ,12.0332  
210,191 ,26.6105  
200,190 ,17.7152  
211,194 ,30.2569  
188,193 ,13.7589  
209,200 ,27.061  
191,194 ,18.956  
216,204 ,49.4057  
234,201 ,30.0778  
233,201 ,13.7082  
230,202 ,26.2182  
204,203 ,17.9148  
211,203 ,31.7001  
237,204 ,45.5425  
233,204 ,13.1344  
235,202 ,25.8488  
217,202 ,17.0977  
219,200 ,30.5114  
199,201 ,15.4568  
218,201 ,28.3966  
197,201 ,11.8524  
217,202 ,32.1456  
204,200 ,16.1758  
216,200 ,29.2871  
193,195 ,13.08  
220,201 ,43.1837  
229,203 ,32.7205  
228,203 ,15.4404  
227,198 ,28.5975  
205,197 ,11.9793  
211,195 ,33.1065  
228,194 ,47.5112  
224,195 ,14.953  
231,201 ,27.8021  
231,200 ,18.9984  
232,200 ,32.5759  
224,199 ,16.0706  
232,193 ,30.5034  
230,193 ,13.4897  
208,193 ,26.5706  
201,197 ,17.9243  
214,200 ,31.6185  
194,196 ,15.0358  
222,200 ,49.3323  
233,191 ,26.3197  
232,191 ,17.3193  
228,194 ,30.6846  
205,195 ,13.8706  
211,194 ,27.6905  
230,192 ,49.7447  
208,195 ,17.7  
230,195 ,30.0227  
212,194 ,13.9144  
213,189 ,26.9277  
195,196 ,18.1206  
211,195 ,33.0088  
199,195 ,17.0715  
218,198 ,28.671  
204,193 ,12.2445  
215,189 ,25.7287  
191,184 ,17.0849  
220,183 ,47.2173  
238,181 ,28.8251  
228,184 ,11.2106  
234,189 ,32.67  
209,193 ,15.8551  
215,193 ,29.9753  
237,190 ,25.7728  
236,187 ,19.7202  
230,188 ,19.088  
225,189 ,12.9745  
236,197 ,15.9003  
201,195 ,15.1945  
200,194 ,10.0424  
205,194 ,20.9157  
192,197 ,12.1273  
206,199 ,27.2174  
196,201 ,18.0515  
207,204 ,12.1266  
215,205 ,14.8933  
195,202 ,14.0918  
203,207 ,9.37242  
204,207 ,20.0092  
177,209 ,11.2217  
187,206 ,14.6982  
183,205 ,33.3904  
190,203 ,11.3321  
188,201 ,22.3409  
173,200 ,14.8189  
176,200 ,8.03613  
215,203 ,19.098  
199,202 ,18.1065  
209,198 ,13.4569  
210,197 ,15.3765  
224,196 ,28.2337  
234,190 ,13.2719  
232,191 ,13.2769  
215,195 ,7.17539  
217,204 ,17.5461  
189,209 ,17.3843  
187,209 ,11.9773  
193,204 ,22.3738  
182,204 ,14.321  
192,203 ,28.5455  
188,204 ,11.8547  
195,204 ,14.7256  
202,204 ,16.2364  
182,202 ,15.8342  
191,203 ,11.1063  
189,203 ,21.5387  
188,205 ,12.9603  
197,205 ,8.50186  
205,206 ,35.2736  
227,206 ,13.0686  
238,206 ,16.1843  
235,205 ,19.581  
221,203 ,9.8235  
224,201 ,20.2494  
196,202 ,13.2162  
190,202 ,8.12095  
191,201 ,17.1147  
212,200 ,29.8791  
244,203 ,14.9768  
239,204 ,14.8599  
227,207 ,9.07224  
232,211 ,19.174  
234,210 ,18.8103  
238,210 ,14.5743  
239,209 ,16.1795  
223,209 ,16.1285  
252,207 ,30.4457  
253,207 ,14.9442  
236,208 ,8.18157  
224,207 ,19.1356  
205,195 ,18.0775  
226,193 ,31.2136  
203,200 ,14.9825  
220,198 ,10.808  
213,202 ,37.3227  
219,199 ,7.20194  
220,199 ,18.2253  
203,209 ,17.6033  
208,210 ,12.4739  
218,211 ,14.3242  
200,213 ,14.0229  
206,212 ,9.46485  
214,213 ,19.1039  
245,211 ,32.6022  
261,210 ,17.0139  
231,212 ,17.8831  
235,211 ,11.1124  
250,206 ,21.401  
203,217 ,13.2802  
206,216 ,8.22093  
213,215 ,18.3359  
204,215 ,18.1942  
222,214 ,32.6881  
217,213 ,15.7373  
220,212 ,10.004  
230,211 ,20.2554  
210,212 ,12.1056  
214,210 ,6.9552  
223,209 ,17.2913  
201,210 ,17.2942  
212,209 ,12.6351  
204,208 ,31.7186  
218,208 ,9  
222,207 ,20.1221  
205,215 ,11.5754  
217,214 ,13.8118  
224,211 ,16.2493  
203,213 ,16.01  
214,210 ,11.5003  
214,211 ,21.3587  
209,212 ,26.1873  
247,210 ,19.2204  
217,213 ,18.8139  
47,384 ,148.385  
232,329 ,30.1504  
331,296 ,9.53587  
270,312 ,19.2262  
272,299 ,19.1948  
259,299 ,15.4536  
271,268 ,33.2344  
280,269 ,11.8048  
324,265 ,21.9005  
304,267 ,14.5568  
287,269 ,8.07171  
375,264 ,18.374  
371,264 ,19.7458  
348,267 ,13.3791  
377,260 ,15.3261  
312,262 ,28.0598  
290,262 ,29.7504  
279,261 ,7.38118  
167,343 ,77.9986  
381,346 ,28.4361  
464,354 ,11.2488  
477,372 ,14.5346  
377,348 ,31.9776  
326,320 ,12.9321  
375,284 ,13.7586  
343,277 ,13.0258  
318,280 ,8.49639  
293,263 ,35.4516  
285,259 ,13.3415  
307,248 ,17.2574  
324,243 ,17.3278  
278,249 ,11.3905  
286,246 ,22.7235  
274,248 ,12.3208  
268,248 ,7.51078  
266,251 ,17.9803  
265,253 ,30.3389  
268,255 ,15.8878  
269,256 ,15.8602  
272,258 ,9.34303  
275,260 ,20.209  
276,259 ,11.5413  
274,258 ,14.4114  
276,263 ,17.1303  
275,265 ,16.6079  
276,268 ,31.5064  
277,280 ,14.429  
283,356 ,8.27018  
286,349 ,20.7009  
281,357 ,10.7883  
281,359 ,13.4835  
245,376 ,16.0155  
241,377 ,15.4397  
251,376 ,10.6597  
294,368 ,38.2807  
301,366 ,8.98021  
289,369 ,18.8925  
286,370 ,18.4737  
298,367 ,12.0801  
234,377 ,14.8174  
240,369 ,14.3532  
251,363 ,9.48888  
200,369 ,20.035  
