x, y, time_span
168,717 ,12.2253  
160,725 ,12.533  
179,538 ,8.81311  
179,521 ,18.4637  
150,505 ,18.1283  
158,498 ,12.584  
183,409 ,30.1168  
272,357 ,28.2233  
274,323 ,11.1839  
298,308 ,16.8184  
313,298 ,16.9876  
287,296 ,17.2846  
293,297 ,11.6018  
297,297 ,21.5697  
285,297 ,13.1188  
290,299 ,8.66974  
290,302 ,35.2028  
303,305 ,14.179  
301,310 ,31.8966  
326,315 ,10.5383  
303,311 ,36.3038  
328,312 ,7.47842  
224,252 ,78.3495  
212,248 ,44.3189  
212,248 ,23.9604  
180,216 ,16.6761  
205,199 ,31.3056  
217,200 ,13.8608  
215,202 ,27.1684  
213,202 ,19.063  
211,204 ,30.9961  
208,204 ,15.0499  
208,207 ,45.0364  
215,209 ,25.1051  
205,208 ,17.7635  
206,207 ,30.6221  
206,206 ,16.0524  
205,207 ,26.8719  
201,211 ,48.1366  
200,211 ,16.6051  
202,191 ,30.1287  
203,190 ,14.6917  
204,189 ,26.1989  
204,188 ,19.1477  
211,189 ,46.9421  
211,189 ,29.0148  
211,188 ,12.8705  
210,188 ,24.9614  
211,187 ,16.8693  
203,192 ,47.118  
165,193 ,27.3535  
191,193 ,19.689  
203,193 ,32.6904  
211,193 ,15.589  
213,192 ,29.0224  
213,191 ,42.0723  
214,191 ,18.1068  
209,187 ,32.0371  
173,191 ,16.9923  
197,193 ,28.0453  
212,193 ,11.8223  
216,193 ,33.8685  
211,194 ,16.5439  
223,196 ,30.4844  
227,200 ,14.2182  
226,199 ,26.8305  
211,195 ,18.6661  
195,193 ,48.7967  
233,194 ,29.1404  
234,193 ,13.3404  
228,192 ,26.79  
204,192 ,19.362  
202,195 ,31.1035  
210,197 ,43.66  
206,196 ,19.6744  
87,165 ,138.553  
187,179 ,32.5861  
167,184 ,16.6065  
172,186 ,28.7085  
172,186 ,12.681  
182,192 ,8.52485  
187,196 ,34.7381  
189,198 ,13.4889  
188,203 ,15.1848  
166,205 ,16.43  
171,205 ,10.2143  
176,207 ,21.7136  
163,205 ,11.9853  
171,207 ,15.1253  
174,208 ,17.1415  
189,204 ,29.5283  
192,201 ,13.9871  
184,200 ,14.1982  
170,198 ,10.2803  
186,201 ,20.267  
166,199 ,11.8883  
173,199 ,32.1525  
170,202 ,16.0184  
188,205 ,30.1762  
173,204 ,12.6378  
182,204 ,9.99258  
189,203 ,18.9089  
167,200 ,18.9228  
175,201 ,12.8448  
180,203 ,15.4662  
165,204 ,14.7121  
169,205 ,9.7691  
168,208 ,37.9696  
176,208 ,8.46042  
179,208 ,17.2112  
169,215 ,17.5245  
194,226 ,31.1362  
178,219 ,14.0246  
186,217 ,26.8403  
209,207 ,48.0785  
186,205 ,15.8521  
206,196 ,29.4291  
187,198 ,13.7518  
190,201 ,25.8543  
172,200 ,17.6023  
199,206 ,31.9721  
181,202 ,14.7232  
198,204 ,28.5987  
183,205 ,12.7495  
192,205 ,24.5988  
172,204 ,16.6021  
199,204 ,46.6998  
207,207 ,26.9896  
206,207 ,19.3256  
205,204 ,32.4835  
211,204 ,15.5596  
214,205 ,28.9536  
217,210 ,41.8475  
215,209 ,17.7964  
219,208 ,31.769  
210,205 ,15.4746  
204,203 ,27.7494  
174,206 ,19.6436  
185,208 ,33.8408  
179,206 ,16.6094  
190,208 ,30.6662  
178,204 ,14.3599  
191,204 ,26.5402  
173,199 ,18.5071  
198,201 ,48.5847  
203,210 ,28.8176  
203,210 ,13.1989  
203,206 ,26.5399  
184,202 ,17.5749  
196,201 ,30.714  
217,204 ,43.8713  
198,203 ,19.6445  
217,204 ,33.5953  
198,201 ,18.0741  
207,204 ,29.6185  
195,205 ,13.4567  
202,205 ,27.7928  
191,203 ,18.5477  
201,204 ,32.5845  
184,195 ,16.604  
191,200 ,28.6376  
168,200 ,12.5382  
194,208 ,42.5491  
208,201 ,31.1776  
198,200 ,15.4298  
206,209 ,29.3887  
183,209 ,12.0346  
188,215 ,24.9739  
208,222 ,45.8691  
186,209 ,14.0417  
210,209 ,27.5995  
168,191 ,19.6746  
187,202 ,31.8044  
177,204 ,15.6572  
188,211 ,29.7469  
173,205 ,12.3526  
193,209 ,26.7747  
174,202 ,18.5988  
198,213 ,31.2401  
179,204 ,14.3606  
200,220 ,44.626  
206,221 ,25.0082  
205,221 ,17.3506  
205,218 ,30.8198  
186,212 ,13.4841  
196,216 ,26.7151  
353,247 ,246.183  
553,274 ,25.2194  
508,233 ,16.574  
503,235 ,46.5699  
555,244 ,27.0598  
554,244 ,19.1084  
544,242 ,32.6042  
501,238 ,15.4348  
136,96 ,182.415  
379,148 ,27.4612  
339,150 ,17.0572  
394,161 ,30.8062  
410,166 ,14.4874  
304,138 ,43.1114  
282,139 ,52.1365  
281,142 ,23.8703  
296,131 ,18.9548  
415,194 ,26.3407  
345,154 ,17.8384  
393,177 ,33.1359  
440,201 ,43.7735  
429,194 ,20.5872  
444,208 ,26.3395  
401,198 ,17.1565  
335,169 ,136.438  
465,172 ,28.6073  
415,166 ,12.4711  
450,171 ,42.562  
454,196 ,30.8095  
449,195 ,16.6581  
446,201 ,29.0556  
403,190 ,11.5685  
424,197 ,32.9043  
465,206 ,46.1053  
456,204 ,13.9452  
460,208 ,28.1282  
359,194 ,11.7756  
410,204 ,32.0436  
373,195 ,15.7817  
413,200 ,29.8899  
388,200 ,12.5152  
