x, y, time_span
389,345 ,17.2516  
388,344 ,17.4473  
411,348 ,11.2038  
397,341 ,24.4202  
393,339 ,14.206  
384,342 ,8.39962  
371,345 ,18.8461  
389,348 ,30.5534  
391,348 ,16.3665  
380,347 ,15.6355  
371,345 ,10.8905  
353,340 ,21.6166  
341,338 ,13.9966  
359,338 ,8.95784  
351,329 ,18.0161  
348,327 ,17.3916  
339,326 ,31.8213  
343,326 ,14.0853  
365,331 ,10.0233  
349,328 ,20.1088  
346,327 ,11.9919  
368,334 ,14.0362  
364,332 ,18.2369  
356,332 ,16.7562  
372,344 ,12.5133  
360,347 ,30.5153  
371,354 ,8.33977  
343,368 ,19.3571  
334,364 ,18.5906  
358,381 ,13.5279  
338,377 ,17.188  
330,375 ,16.1375  
346,381 ,9.74865  
333,377 ,21.115  
345,383 ,23.8105  
346,384 ,18.0965  
341,382 ,17.5413  
350,384 ,12.3947  
345,382 ,15.7799  
334,379 ,15.3593  
332,375 ,9.93652  
307,369 ,20.0302  
305,368 ,11.2949  
290,363 ,34.1121  
288,364 ,16.1178  
304,369 ,11.9048  
291,366 ,22.7169  
290,368 ,15.3817  
298,370 ,9.09032  
299,371 ,20.3527  
296,370 ,10.9118  
313,374 ,12.7757  
311,375 ,32.1046  
318,377 ,10.1211  
300,372 ,21.2788  
295,371 ,12.2681  
310,375 ,6.66265  
303,378 ,19.1003  
300,379 ,17.5853  
310,381 ,11.7875  
304,380 ,22.7056  
317,383 ,25.6953  
314,381 ,19.9288  
320,382 ,19.1281  
317,381 ,14.7911  
306,382 ,17.6532  
299,380 ,17.1754  
318,384 ,11.0084  
308,385 ,21.8261  
303,384 ,13.042  
298,380 ,28.5439  
295,383 ,10.2224  
309,386 ,13.876  
301,381 ,16.2677  
301,378 ,16.756  
315,381 ,10.113  
311,380 ,21.3947  
307,378 ,12.0098  
320,382 ,7.10743  
315,378 ,34.0776  
327,382 ,12.34  
308,371 ,15.3771  
305,371 ,14.5006  
324,375 ,10.1157  
311,374 ,22.1821  
307,374 ,11.7777  
316,376 ,14.2364  
309,376 ,16.744  
315,378 ,28.0686  
309,378 ,13.7778  
307,377 ,13.3256  
310,376 ,8.68322  
309,374 ,19.9067  
310,374 ,19.7898  
320,372 ,12.9429  
315,370 ,16.24  
313,371 ,15.1613  
304,374 ,29.8515  
303,373 ,11.672  
314,376 ,15.8015  
307,377 ,18.1299  
307,378 ,17.7804  
319,384 ,11.6939  
320,385 ,22.9456  
315,383 ,13.8938  
326,386 ,8.89437  
323,381 ,35.9385  
332,384 ,14.4823  
318,381 ,16.9985  
315,380 ,16.14  
330,385 ,13.1339  
322,386 ,15.6317  
319,384 ,14.254  
330,388 ,7.72872  
326,385 ,19.0805  
338,389 ,29.832  
336,386 ,15.7323  
331,386 ,16.1252  
338,387 ,10.5672  
326,389 ,22.0144  
318,388 ,13.5789  
329,386 ,6.83462  
325,382 ,17.7237  
322,382 ,16.9302  
316,378 ,32.0271  
314,380 ,13.9225  
330,383 ,9.60815  
318,382 ,20.0623  
316,381 ,11.741  
333,386 ,13.8161  
328,387 ,17.4031  
324,387 ,16.0815  
337,387 ,11.0427  
328,386 ,38.216  
338,386 ,8.50621  
325,386 ,19.1648  
322,386 ,19.245  
341,392 ,13.002  
324,387 ,17.1791  
321,385 ,15.8537  
336,386 ,10.0652  
322,382 ,20.6476  
334,385 ,23.988  
332,384 ,17.9003  
328,382 ,17.307  
331,383 ,13.7381  
324,383 ,17.385  
321,383 ,15.4347  
323,383 ,8.79348  
311,377 ,19.6881  
311,377 ,18.9665  
303,373 ,33.6871  
298,368 ,17.8828  
316,371 ,13.7707  
301,367 ,16.3574  
300,366 ,13.5112  
311,369 ,8.52248  
310,374 ,19.0977  
306,375 ,18.0083  
321,379 ,12.8715  
315,384 ,31.7998  
328,385 ,10.2974  
311,382 ,20.82  
308,382 ,12.0766  
331,382 ,7.05019  
310,373 ,18.7527  
307,372 ,17.2835  
321,374 ,12.3281  
309,375 ,14.6343  
322,378 ,26.0012  
317,376 ,19.6706  
314,375 ,19.0114  
322,378 ,14.7458  
314,378 ,17.3629  
317,378 ,17.3149  
324,377 ,10.8682  
317,378 ,21.7265  
313,378 ,12.8155  
291,378 ,27.9376  
287,379 ,17.6726  
302,380 ,13.9386  
290,380 ,16.778  
291,381 ,15.8349  
308,383 ,10.3287  
306,379 ,21.24  
302,378 ,13.3681  
325,383 ,7.43125  
316,381 ,34.0341  
