x, y, time_span
331,351 ,9.94863  
307,358 ,35.9309  
331,355 ,16.0164  
322,354 ,16.6821  
317,353 ,29.8101  
286,357 ,31.0277  
290,356 ,8.84541  
285,358 ,36.1389  
272,362 ,6.94615  
266,365 ,31.8589  
280,362 ,30.2814  
352,343 ,13.192  
325,350 ,7.82217  
356,352 ,18.1848  
344,356 ,18.0965  
337,354 ,12.6493  
306,363 ,31.1747  
313,355 ,10.2087  
290,364 ,37.6809  
297,361 ,9.53249  
331,354 ,18.1708  
311,362 ,18.2639  
318,357 ,12.6345  
307,360 ,31.0945  
333,347 ,9.91628  
331,346 ,19.4587  
321,349 ,31.8045  
342,340 ,16.6506  
327,346 ,17.5922  
315,349 ,10.9407  
333,337 ,21.0382  
297,348 ,13.5401  
299,347 ,7.77728  
304,345 ,18.0014  
298,348 ,18.313  
306,344 ,32.4168  
298,347 ,15.9381  
310,342 ,10.1364  
321,338 ,20.765  
312,341 ,12.9231  
316,340 ,7.45154  
321,339 ,16.982  
303,343 ,17.3055  
308,341 ,12.3091  
304,344 ,31.9079  
312,341 ,11.4961  
313,342 ,20.0506  
301,347 ,13.2628  
324,340 ,24.1447  
307,344 ,16.1608  
322,338 ,28.9608  
343,332 ,25.9498  
344,330 ,18.3362  
338,333 ,19.3616  
334,334 ,13.1591  
340,326 ,14.9975  
308,335 ,15.1316  
314,332 ,9.35681  
318,331 ,19.7353  
308,339 ,19.869  
320,335 ,34.365  
312,339 ,17.5784  
330,335 ,31.3393  
315,338 ,13.8509  
324,335 ,9.02722  
328,335 ,18.7544  
305,339 ,18.6982  
310,338 ,14.1786  
302,341 ,33.2257  
311,339 ,12.3798  
306,339 ,14.6004  
301,339 ,13.7693  
306,337 ,8.20497  
312,334 ,20.3539  
305,341 ,9.83401  
312,340 ,13.5432  
309,335 ,14.7409  
309,330 ,27.6957  
339,335 ,20.2314  
336,337 ,13.0048  
337,337 ,6.97688  
345,337 ,16.5432  
317,347 ,16.6145  
319,346 ,11.8455  
308,336 ,21.5551  
301,334 ,13.5554  
299,331 ,28.1528  
300,337 ,11.5783  
308,334 ,14.0396  
304,341 ,16.1824  
316,337 ,15.6301  
320,333 ,10.8899  
326,330 ,20.6067  
318,336 ,12.4723  
321,324 ,8.29565  
317,326 ,35.0537  
319,328 ,14.1432  
328,331 ,15.4961  
321,334 ,15.9121  
326,334 ,9.90895  
337,337 ,19.5296  
319,343 ,19.5867  
325,340 ,15.3182  
333,335 ,16.837  
348,325 ,29.7349  
340,331 ,14.1945  
334,333 ,15.1228  
323,336 ,8.97465  
334,334 ,18.4272  
307,345 ,18.4955  
311,343 ,14.0409  
313,341 ,15.6355  
301,344 ,15.6494  
310,337 ,30.0368  
303,338 ,13.163  
303,340 ,8.09937  
317,342 ,17.9839  
316,345 ,17.6544  
318,345 ,13.0835  
323,342 ,14.8688  
299,348 ,14.6215  
305,346 ,10.2515  
302,346 ,37.1314  
311,344 ,7.84548  
312,344 ,18.1089  
299,352 ,18.462  
310,347 ,12.0346  
322,343 ,13.716  
310,348 ,13.8578  
317,344 ,9.5751  
321,343 ,18.7309  
338,339 ,31.8379  
343,339 ,17.4316  
322,344 ,16.9713  
320,344 ,11.0434  
335,336 ,20.6974  
305,346 ,13.1741  
313,340 ,8.21571  
316,339 ,17.7436  
300,345 ,17.7836  
319,344 ,32.029  
307,346 ,15.5384  
312,345 ,9.99922  
316,347 ,21.6397  
304,353 ,11.6501  
308,353 ,15.0873  
312,348 ,16.5557  
291,341 ,16.6547  
295,342 ,12.7847  
291,341 ,31.1959  
306,341 ,9.79792  
302,342 ,19.487  
301,353 ,19.6186  
309,351 ,14.7217  
316,350 ,15.6432  
305,351 ,16.0745  
307,350 ,11.3206  
314,349 ,20.6598  
340,337 ,25.8806  
344,334 ,18.5925  
315,348 ,19.0011  
325,347 ,13.1759  
337,343 ,15.0634  
301,354 ,14.846  
303,353 ,9.8812  
308,353 ,19.7366  
301,355 ,19.7831  
318,349 ,34.0264  
309,351 ,17.596  
317,350 ,11.8935  
324,347 ,22.1441  
313,351 ,13.8621  
321,349 ,9.2407  
326,348 ,18.538  
310,352 ,18.4857  
316,351 ,14.3814  
312,352 ,35.6463  
320,350 ,12.5287  
321,350 ,14.1254  
307,358 ,14.0662  
320,354 ,8.06008  
327,351 ,18.7811  
307,355 ,17.8781  
310,354 ,13.2285  
315,353 ,14.8295  
336,346 ,27.8313  
349,343 ,21.2471  
327,349 ,12.8445  
332,348 ,7.16427  
346,347 ,16.6801  
308,352 ,16.8134  
310,351 ,11.9538  
316,350 ,21.5916  
306,357 ,13.5307  
317,356 ,28.0652  
307,358 ,11.1828  
320,356 ,14.1564  
327,355 ,16.0606  
305,357 ,15.5669  
308,356 ,10.9246  
315,357 ,21.0939  
305,362 ,12.5489  
315,360 ,8.2008  
311,362 ,35.7898  
319,362 ,16.3851  
323,361 ,15.8384  
307,362 ,15.8733  
319,358 ,10.1177  
327,355 ,19.7127  
305,358 ,19.6967  
311,356 ,15.6702  
319,355 ,16.5886  
347,354 ,29.9394  
362,355 ,14.2408  
353,356 ,15.0339  
339,355 ,11.9401  
357,350 ,18.7083  
313,355 ,18.8557  
313,355 ,14.0119  
322,356 ,15.7613  
309,362 ,15.8933  
328,362 ,30.2229  
314,364 ,14.0179  
333,364 ,8.08192  
343,363 ,18.3599  
314,367 ,17.7507  
324,365 ,12.9938  
331,363 ,14.6589  
313,363 ,14.7554  
322,360 ,10.5339  
314,360 ,37.2064  
327,358 ,8.11456  
331,358 ,17.9396  
314,362 ,18.0344  
325,361 ,11.9893  
339,359 ,21.7691  
314,364 ,13.7984  
320,363 ,9.20441  
328,362 ,18.7002  
363,358 ,32.4461  
381,358 ,16.4289  
367,358 ,16.929  
348,360 ,10.9618  
376,359 ,21.9339  
322,364 ,12.7735  
328,364 ,7.99898  
335,362 ,17.6017  
307,362 ,17.702  
328,362 ,32.6236  
317,364 ,15.7839  
329,363 ,9.93045  
345,363 ,19.8966  
321,363 ,19.6856  
335,362 ,15.0596  
344,362 ,16.6456  
319,364 ,16.8609  
328,363 ,12.1574  
317,366 ,30.8603  
340,363 ,10.1966  
340,363 ,19.455  
304,368 ,19.5057  
314,368 ,14.0731  
332,366 ,15.4504  
309,367 ,15.4289  
321,367 ,11.901  
330,367 ,20.5756  
373,364 ,25.8251  
392,364 ,18.6909  
377,365 ,18.7609  
358,367 ,13.0139  
390,365 ,14.6701  
329,369 ,14.7657  
330,369 ,9.58663  
339,368 ,19.6153  
319,368 ,19.6562  
343,366 ,34.1826  
322,369 ,17.4084  
340,368 ,11.6349  
353,367 ,22.1514  
315,373 ,13.6201  
328,372 ,8.45947  
341,371 ,18.5741  
315,372 ,18.6881  
328,370 ,13.799  
323,371 ,32.9274  
343,368 ,11.3758  
328,380 ,22.7105  
316,386 ,13.6558  
357,379 ,7.90279  
365,378 ,18.3291  
329,378 ,17.8081  
339,376 ,12.8292  
323,376 ,15.4138  
346,373 ,27.4773  
364,371 ,21.0312  
325,375 ,12.9806  
334,374 ,6.55068  
323,375 ,17.539  
308,378 ,16.6424  
342,375 ,11.5408  
317,379 ,22.4611  
314,380 ,13.5915  
298,381 ,29.1203  
303,384 ,11.5349  
332,380 ,13.8743  
346,381 ,17.117  
350,383 ,15.7424  
352,385 ,10.9392  
376,384 ,21.5931  
345,385 ,13.2427  
346,386 ,7.91863  
335,385 ,36.5528  
359,384 ,7.57859  
323,385 ,16.76  
315,386 ,15.6954  
363,380 ,9.70555  
330,385 ,21.4521  
320,387 ,11.6464  
341,384 ,14.827  
371,379 ,16.6507  
386,378 ,29.8356  
409,375 ,14.6176  
394,378 ,15.3128  
358,384 ,8.87689  
405,380 ,18.7392  
332,386 ,18.6684  
335,386 ,13.5279  
347,383 ,15.6352  
317,385 ,15.6376  
346,380 ,30.0216  
325,381 ,13.4296  
349,379 ,7.88572  
367,377 ,18.1226  
323,382 ,17.8539  
338,380 ,12.7125  
351,375 ,14.8531  
315,378 ,14.7734  
325,376 ,9.88262  
320,377 ,38.1943  
343,373 ,8.50081  
347,374 ,17.7015  
320,377 ,17.8677  
339,373 ,11.7311  
362,370 ,21.6593  
323,377 ,13.7776  
304,379 ,8.72552  
339,371 ,18.7084  
305,379 ,31.2838  
282,383 ,32.8419  
278,383 ,10.9863  
