x, y, time_span
501,312 ,14.1615  
380,307 ,31.3128  
380,307 ,10.0354  
374,305 ,49.0826  
374,306 ,19.4037  
375,308 ,18.2626  
377,309 ,11.8138  
380,311 ,23.1395  
382,311 ,14.1929  
382,311 ,9.0481  
381,310 ,22.2427  
381,310 ,13.9243  
377,306 ,26.3492  
377,307 ,18.7943  
379,307 ,13.7516  
331,308 ,15.4557  
329,310 ,14.8068  
317,348 ,11.0103  
317,353 ,20.3829  
317,355 ,11.1173  
318,361 ,13.3571  
315,368 ,32.6724  
316,368 ,9.86267  
318,366 ,22.3828  
319,364 ,14.7282  
320,365 ,9.47901  
321,364 ,20.1034  
320,364 ,9.71646  
321,364 ,13.5847  
321,363 ,17.052  
394,359 ,29.6967  
346,362 ,12.8058  
355,362 ,13.87  
357,368 ,7.20102  
332,369 ,17.1321  
335,367 ,16.609  
335,363 ,11.3889  
306,365 ,22.1954  
303,365 ,13.3476  
289,368 ,28.5732  
290,367 ,11.4424  
301,367 ,13.4563  
312,368 ,16.6187  
298,375 ,15.5348  
317,375 ,10.2805  
331,441 ,20.7599  
346,458 ,12.5228  
399,480 ,8.03569  
413,501 ,35.0807  
459,513 ,14.3297  
487,522 ,16.7548  
418,479 ,14.8268  
397,446 ,10.6463  
330,437 ,19.9924  
324,423 ,20.3544  
350,410 ,8.08928  
343,403 ,16.4719  
350,401 ,28.9276  
329,403 ,14.3057  
321,405 ,14.0161  
347,401 ,8.02446  
344,401 ,18.3503  
324,403 ,18.0427  
346,401 ,13.0573  
323,403 ,15.5513  
320,403 ,14.8523  
310,402 ,30.0069  
310,403 ,12.7153  
327,401 ,7.23086  
314,401 ,17.4729  
308,401 ,16.7491  
327,398 ,12.2492  
324,398 ,15.8127  
318,398 ,13.6798  
339,396 ,10.1729  
329,396 ,36.023  
341,396 ,6.093  
321,400 ,17.328  
319,400 ,16.1916  
339,391 ,11.4419  
319,384 ,21.462  
316,384 ,12.6018  
331,384 ,8.37601  
317,383 ,18.9341  
328,382 ,31.5788  
321,383 ,16.3724  
331,382 ,16.2567  
325,382 ,10.2763  
319,382 ,21.4292  
321,383 ,13.1156  
327,382 ,7.73679  
317,382 ,17.6991  
313,382 ,18.1707  
308,382 ,33.088  
308,380 ,14.7006  
323,377 ,8.68252  
313,378 ,19.5926  
306,380 ,20.4759  
307,379 ,24.5728  
305,379 ,15.9539  
325,374 ,11.6823  
302,375 ,37.8763  
310,375 ,8.77973  
317,377 ,19.3211  
316,378 ,18.4336  
334,375 ,13.1258  
320,377 ,15.7292  
317,377 ,14.9781  
335,372 ,9.92988  
321,374 ,20.4306  
331,372 ,24.324  
330,372 ,18.5596  
339,371 ,17.9924  
333,374 ,11.6424  
322,376 ,22.4947  
313,378 ,13.856  
328,375 ,8.69152  
320,377 ,19.5194  
315,377 ,18.764  
306,378 ,33.6334  
306,378 ,16.6445  
323,372 ,11.7178  
310,376 ,22.334  
307,375 ,12.9718  
324,373 ,8.31745  
317,377 ,18.3238  
314,378 ,17.8443  
328,375 ,13.4962  
319,378 ,33.2023  
