x, y, time_span
443,298 ,31.2622  
468,300 ,9.70424  
489,299 ,19.8453  
421,296 ,19.8037  
480,300 ,14.5545  
467,299 ,17.9251  
444,298 ,16.8716  
480,299 ,11.4108  
433,302 ,21.9954  
461,303 ,26.1457  
458,304 ,19.2249  
479,305 ,18.4956  
475,304 ,14.446  
447,312 ,17.4937  
428,363 ,16.7029  
416,392 ,10.3336  
456,444 ,21.6097  
448,455 ,13.0352  
453,472 ,27.9547  
434,489 ,17.6631  
436,494 ,13.1491  
470,514 ,17.2249  
463,518 ,15.5363  
468,519 ,9.74702  
469,519 ,23.164  
443,528 ,15.1809  
448,528 ,9.53827  
413,536 ,35.929  
433,527 ,14.8521  
432,526 ,15.0192  
420,512 ,14.7487  
425,508 ,8.45692  
435,511 ,20.5319  
442,514 ,11.8586  
455,507 ,14.0081  
445,518 ,16.5127  
454,513 ,29.2182  
494,492 ,13.4216  
488,495 ,13.202  
479,501 ,8.47245  
480,494 ,20.1437  
434,491 ,11.7608  
439,490 ,13.7341  
442,490 ,14.6329  
430,487 ,14.989  
448,485 ,31.0639  
434,482 ,11.935  
439,484 ,15.6451  
446,487 ,17.2174  
432,490 ,17.6611  
435,492 ,11.4998  
443,493 ,21.4104  
428,485 ,13.8639  
439,487 ,8.53092  
435,486 ,36.0117  
445,489 ,6.28867  
443,490 ,15.6929  
424,492 ,16.7114  
434,493 ,11.5127  
442,495 ,23.0232  
424,499 ,14.8006  
427,500 ,8.70639  
433,500 ,18.1872  
460,504 ,30.0656  
442,517 ,15.2162  
451,518 ,14.9693  
460,508 ,10.7837  
465,513 ,21.621  
452,513 ,12.4311  
449,511 ,6.94629  
457,512 ,16.9719  
447,514 ,16.8144  
453,511 ,31.0094  
448,512 ,13.373  
448,511 ,9.70998  
448,511 ,19.9554  
440,504 ,19.6371  
445,497 ,14.6197  
450,496 ,15.7233  
433,497 ,15.1086  
438,497 ,10.6194  
432,495 ,37.3894  
444,497 ,8.77141  
447,498 ,18.0209  
432,494 ,18.7841  
438,495 ,12.6586  
449,497 ,18.0268  
434,495 ,15.107  
439,495 ,10.0139  
445,494 ,20.2102  
464,494 ,23.8422  
473,493 ,16.9022  
465,492 ,16.7071  
453,492 ,12.465  
436,504 ,15.3601  
438,505 ,14.452  
452,507 ,8.59468  
456,507 ,19.7681  
441,510 ,18.4611  
474,501 ,32.2776  
461,506 ,15.1279  
450,509 ,12.0764  
456,507 ,12.9632  
441,506 ,13.2987  
450,504 ,7.51198  
460,507 ,18.3164  
447,508 ,20.8407  
450,507 ,4.53417  
448,509 ,31.2046  
461,511 ,10.5737  
460,512 ,19.5619  
433,504 ,20.0223  
444,505 ,6.73079  
454,507 ,16.4216  
460,508 ,16.2298  
458,508 ,11.6315  
474,512 ,21.2851  
489,515 ,26.0727  
487,515 ,18.4416  
507,529 ,18.5517  
506,531 ,14.6026  
526,532 ,16.8571  
496,531 ,16.7324  
492,532 ,11.4067  
496,533 ,20.4505  
487,535 ,12.5397  
492,536 ,26.4387  
484,534 ,17.4289  
498,536 ,13.7021  
508,539 ,15.5657  
489,534 ,15.3718  
500,531 ,9.65131  
505,530 ,19.2082  
487,528 ,20.0074  
493,529 ,6.55889  
481,527 ,33.5492  
492,528 ,12.1216  
489,528 ,13.3557  
475,528 ,14.4734  
481,529 ,8.68708  
490,531 ,19.4427  
483,532 ,19.0645  
488,534 ,13.8004  
493,535 ,15.347  
515,536 ,27.7638  
521,536 ,20.3316  
514,536 ,13.0537  
506,537 ,8.92071  
502,533 ,18.8741  
477,534 ,18.64  
473,532 ,12.7592  
475,531 ,14.4743  
462,528 ,15.5172  
469,525 ,28.3826  
463,523 ,11.519  
463,522 ,16.033  
467,522 ,17.3851  
453,520 ,17.4688  
455,521 ,11.5931  
461,523 ,21.3758  
474,525 ,13.356  
478,526 ,8.44248  
488,530 ,35.4216  
508,528 ,14.3401  
516,527 ,15.4788  
509,519 ,16.3621  
516,527 ,10.5198  
526,530 ,21.0637  
505,530 ,12.8998  
506,532 ,7.78958  
507,536 ,17.3012  
521,545 ,30.1041  
524,548 ,14.5723  
514,545 ,17.2035  
508,542 ,11.016  
520,544 ,21.1032  
530,542 ,13.4375  
544,557 ,8.05999  
545,561 ,16.6949  
578,575 ,16.386  
744,621 ,45.0968  
765,661 ,9.85077  
864,716 ,37.0656  
1026,734 ,23.1328  
1022,744 ,15.4906  
1000,742 ,10.6755  
1013,739 ,36.949  
967,749 ,7.81312  
934,754 ,17.3863  
972,736 ,17.7116  
978,693 ,12.2126  
1036,706 ,15.2411  
1032,699 ,14.0923  
1040,688 ,27.3969  
1132,728 ,48.3887  
1082,708 ,16.501  
894,671 ,12.3471  
524,608 ,30.4448  
527,610 ,8.88942  
535,614 ,18.1025  
524,616 ,18.728  
546,632 ,32.2751  
529,625 ,15.3349  
530,626 ,12.2873  
531,627 ,13.5573  
515,617 ,12.937  
522,623 ,7.7182  
525,625 ,17.1481  
503,616 ,17.118  
510,616 ,12.2674  
505,610 ,31.4364  
517,614 ,9.89899  
520,613 ,19.4067  
505,601 ,21.1955  
513,606 ,8.59588  
522,611 ,16.7728  
521,609 ,16.1923  
510,571 ,11.3891  
508,569 ,21.1257  
510,555 ,25.8324  
502,537 ,18.1573  
460,523 ,18.5317  
484,528 ,14.4804  
494,529 ,16.1951  
462,516 ,15.9722  
462,516 ,10.4343  
466,515 ,20.1683  
450,506 ,12.2827  
451,507 ,26.2583  
446,506 ,17.3276  
449,508 ,13.7899  
458,512 ,15.2125  
449,513 ,15.5331  
459,517 ,13.8749  
465,516 ,11.6069  
450,507 ,19.3343  
452,509 ,14.4345  
453,509 ,34.4114  
470,516 ,13.0279  
470,517 ,13.3216  
455,517 ,14.553  
463,522 ,8.91254  
472,525 ,19.7948  
451,523 ,18.6023  
462,522 ,13.5066  
465,522 ,15.0606  
472,517 ,27.7459  
473,512 ,20.3389  
463,508 ,12.5304  
450,505 ,8.93962  
462,512 ,18.2746  
451,509 ,18.5349  
449,513 ,12.4834  
453,516 ,15.3378  
450,515 ,14.3434  
464,519 ,28.3108  
452,517 ,11.7457  
462,513 ,15.7286  
475,512 ,18.075  
474,511 ,17.4257  
472,512 ,11.5923  
475,512 ,21.2497  
460,510 ,13.3428  
460,508 ,8.42717  
79,143 ,767.59  
272,295 ,22.4685  
269,346 ,11.2044  
283,376 ,12.4123  
317,393 ,12.8864  
290,386 ,12.7827  
301,389 ,7.30517  
293,388 ,17.0674  
