x, y, time_span
397,289 ,18.662  
384,292 ,19.2601  
372,295 ,13.112  
385,293 ,15.5597  
353,300 ,15.335  
341,304 ,10.1282  
347,303 ,20.5344  
333,304 ,12.3461  
332,314 ,41.2165  
347,308 ,12.1559  
356,310 ,15.2583  
335,316 ,15.3283  
343,314 ,11.15  
355,310 ,19.3012  
337,312 ,19.068  
351,311 ,14.2199  
332,323 ,34.1506  
348,315 ,13.1148  
345,318 ,13.6552  
325,333 ,14.4115  
338,335 ,7.82251  
345,338 ,18.1945  
323,346 ,18.2791  
324,345 ,12.7981  
334,341 ,15.1877  
364,324 ,44.4579  
405,277 ,13.4631  
488,228 ,25.4116  
480,228 ,17.3106  
486,227 ,58.2771  
494,177 ,21.7196  
488,182 ,14.6936  
496,190 ,25.818  
472,207 ,17.3954  
475,214 ,45.5306  
442,226 ,43.5124  
441,227 ,31.8309  
440,227 ,16.7467  
441,237 ,44.3756  
501,202 ,25.0875  
501,200 ,46.5442  
498,203 ,15.6534  
502,201 ,27.6262  
485,208 ,19.9233  
481,206 ,32.249  
463,218 ,16.6354  
498,207 ,30.1291  
485,210 ,13.3407  
487,210 ,27.1863  
452,220 ,19.4333  
480,205 ,30.8332  
462,213 ,15.321  
490,198 ,45.1249  
502,182 ,25.5733  
493,188 ,18.242  
498,189 ,29.724  
473,195 ,13.4976  
480,187 ,26.729  
500,170 ,48.1387  
493,175 ,16.6367  
485,178 ,28.944  
451,213 ,12.9896  
471,202 ,25.8709  
470,204 ,17.9152  
477,190 ,31.9139  
463,199 ,14.9968  
465,193 ,28.6816  
449,195 ,12.8243  
460,185 ,24.8138  
454,186 ,16.5109  
471,176 ,46.4252  
482,157 ,27.7606  
476,163 ,19.834  
480,162 ,31.7311  
459,180 ,15.9957  
477,178 ,28.8064  
497,167 ,42.1211  
475,179 ,18.3262  
479,168 ,30.8003  
455,187 ,14.7851  
497,179 ,27.7852  
495,181 ,19.7877  
496,180 ,33.8244  
472,191 ,16.9031  
476,184 ,30.7256  
463,191 ,14.9208  
483,164 ,26.7428  
466,175 ,18.8568  
481,154 ,52.6619  
492,185 ,23.9304  
489,186 ,17.6148  
495,170 ,30.2167  
477,183 ,14.5929  
483,170 ,23.0637  
503,153 ,44.6038  
483,166 ,13.1455  
508,163 ,25.8103  
459,187 ,17.6592  
481,183 ,30.7384  
458,192 ,14.571  
466,190 ,28.2451  
454,189 ,11.4174  
477,177 ,33.1424  
466,178 ,17.4493  
477,172 ,29.1211  
459,181 ,13.2651  
488,170 ,41.6458  
490,170 ,31.2703  
485,167 ,14.6979  
487,162 ,27.5064  
492,155 ,18.7292  
497,147 ,32.3653  
502,148 ,46.8175  
503,151 ,15.1715  
500,145 ,27.4484  
459,165 ,20.0213  
510,153 ,24.6455  
492,159 ,16.3652  
502,155 ,30.1249  
482,163 ,13.3229  
500,156 ,28.4095  
479,167 ,11.3479  
492,165 ,31.0928  
469,174 ,15.3172  
497,165 ,45.2742  
486,159 ,25.8604  
464,167 ,18.1737  
494,162 ,30.0311  
473,170 ,14.2388  
488,168 ,27.0127  
509,164 ,48.6156  
485,176 ,17.8244  
490,161 ,30.127  
453,189 ,13.6517  
477,169 ,26.3388  
465,171 ,18.7637  
480,165 ,32.2548  
462,176 ,15.3903  
478,167 ,29.0965  
462,182 ,12.9928  
471,173 ,25.1  
453,186 ,17.1542  
467,167 ,47.1369  
514,160 ,27.8235  
513,161 ,20.0299  
506,164 ,24.1054  
476,182 ,16.3944  
477,172 ,29.1353  
492,151 ,42.2293  
466,172 ,19.235  
485,156 ,31.5907  
436,198 ,15.803  
461,180 ,29.2466  
448,186 ,11.7138  
462,185 ,33.8241  
453,192 ,16.8322  
467,183 ,30.549  
458,187 ,14.6233  
465,179 ,26.8699  
443,194 ,18.6229  
463,180 ,49.3352  
463,180 ,30.683  
462,181 ,14.2274  
466,190 ,25.7825  
446,202 ,17.9636  
454,191 ,31.0527  
469,172 ,44.1775  
453,185 ,12.5973  
478,190 ,25.1039  
460,197 ,16.8741  
458,195 ,30.0435  
440,204 ,13.7975  
462,197 ,27.8146  
442,207 ,18.6195  
461,200 ,32.3022  
439,210 ,16.5402  
461,199 ,28.4502  
444,207 ,13.4602  
480,188 ,41.3478  
479,180 ,31.3465  
467,176 ,14.3268  
385,151 ,27.2251  
-142,1259 ,154.131  
215,297 ,410.415  
368,384 ,44.7131  
404,405 ,7.78424  
385,395 ,18.7473  
380,389 ,17.5754  
425,392 ,31.9709  
402,386 ,14.8165  
405,379 ,9.89661  
410,371 ,21.3592  
380,367 ,12.874  
392,365 ,6.63612  
401,358 ,16.6908  
387,361 ,16.7612  
385,368 ,12.3977  
336,391 ,30.8008  
340,393 ,9.68676  
314,397 ,35.7516  
324,395 ,13.772  
299,403 ,32.2118  
324,412 ,11.5143  
317,412 ,20.6731  
303,411 ,25.1344  
281,411 ,35.7089  
288,411 ,12.6696  
284,410 ,30.9119  
311,408 ,9.56135  
337,415 ,19.6306  
311,416 ,19.9602  
321,418 ,49.2265  
323,417 ,13.3313  
326,403 ,15.2103  
304,401 ,14.9172  
290,405 ,8.62662  
210,334 ,133.242  
239,453 ,10.1322  
230,399 ,34.6075  
261,359 ,7.88386  
254,381 ,42.7721  
265,388 ,19.9813  
292,380 ,20.7578  
292,363 ,6.22218  
312,344 ,16.8837  
306,342 ,16.9105  
300,354 ,12.3533  
314,342 ,13.8123  
318,345 ,13.9485  
299,374 ,43.0639  
