x, y, time_span
425,231 ,18.4718  
460,244 ,30.8933  
443,239 ,14.5694  
477,259 ,49.19  
489,264 ,26.0107  
486,263 ,17.4494  
485,260 ,30.7472  
461,253 ,15.3962  
470,257 ,26.9226  
492,266 ,47.9038  
488,263 ,16.2419  
501,261 ,29.8223  
450,228 ,13.9321  
485,239 ,25.9699  
470,235 ,18.2837  
480,236 ,32.0707  
463,229 ,14.7508  
475,232 ,44.5299  
511,225 ,24.921  
499,224 ,16.6544  
503,224 ,46.9348  
454,217 ,43.4652  
458,205 ,48.2812  
677,215 ,73.9995  
623,209 ,18.0331  
539,203 ,48.174  
540,202 ,43.9453  
542,200 ,33.9393  
455,134 ,16.9269  
448,128 ,46.8275  
447,130 ,42.71  
447,132 ,48.8509  
460,207 ,46.5667  
457,206 ,41.6251  
459,208 ,92.0839  
464,206 ,42.1029  
462,208 ,45.8315  
459,209 ,42.5436  
461,211 ,48.345  
461,205 ,44.6363  
465,202 ,42.4116  
465,203 ,47.1053  
466,201 ,47.0142  
467,201 ,89.739  
464,208 ,44.7242  
466,206 ,48.1463  
461,198 ,39.5439  
468,181 ,42.0224  
467,188 ,46.2389  
465,184 ,46.1581  
462,190 ,42.9951  
461,196 ,47.7778  
464,204 ,89.7452  
412,191 ,47.9648  
413,193 ,43.5894  
413,199 ,48.296  
454,182 ,46.2385  
466,197 ,43.2572  
471,207 ,48.32  
472,193 ,44.8419  
429,177 ,43.1222  
460,200 ,91.5082  
471,191 ,49.6512  
432,177 ,45.1698  
413,182 ,40.4108  
407,197 ,45.9034  
454,193 ,42.0155  
477,188 ,52.8684  
477,183 ,38.6562  
473,184 ,41.3211  
416,216 ,97.8145  
464,170 ,41.5338  
466,170 ,47.8099  
466,170 ,29.732  
462,175 ,13.0395  
460,155 ,40.3545  
462,153 ,44.3524  
469,176 ,46.0001  
474,189 ,42.4501  
474,185 ,48.0531  
514,154 ,70.5699  
494,155 ,15.1492  
457,161 ,44.9501  
455,168 ,40.7898  
455,170 ,30.2309  
464,160 ,14.2769  
508,160 ,27.1692  
484,160 ,19.4898  
493,162 ,47.6939  
463,171 ,45.6026  
471,187 ,42.3712  
476,183 ,47.4926  
514,163 ,73.1014  
496,169 ,17.4279  
463,173 ,45.032  
460,178 ,41.5936  
470,187 ,46.2553  
473,190 ,52.3681  
471,193 ,33.5689  
468,192 ,47.4806  
475,192 ,44.8116  
476,189 ,41.3702  
475,179 ,90.7162  
478,197 ,49.8946  
461,187 ,44.8123  
451,183 ,41.3196  
441,203 ,47.0162  
436,208 ,10.2541  
413,196 ,35.482  
403,193 ,15.6095  
399,191 ,33.7662  
421,187 ,13.07  
426,184 ,33.4164  
469,185 ,10.9047  
452,188 ,19.5452  
404,177 ,20.9289  
432,174 ,7.72763  
446,170 ,14.9547  
473,168 ,27.2214  
487,162 ,19.5526  
471,167 ,19.5923  
454,175 ,15.5585  
473,175 ,17.5268  
475,170 ,17.2367  
472,169 ,12.1012  
472,171 ,13.5145  
473,170 ,13.1765  
475,171 ,27.7003  
475,169 ,19.0809  
472,194 ,32.2264  
463,194 ,16.3819  
418,183 ,11.7635  
424,183 ,20.7329  
449,187 ,12.199  
368,192 ,42.2805  
283,197 ,227.448  
266,241 ,31.8381  
309,229 ,15.48  
441,208 ,29.4578  
412,209 ,12.2721  
402,228 ,8.98075  
405,228 ,18.2075  
394,228 ,17.9367  
399,228 ,12.9094  
387,229 ,14.6806  
378,226 ,14.3246  
374,223 ,9.95727  
340,228 ,36.5336  
346,230 ,7.54053  
343,234 ,16.9636  
320,240 ,17.0729  
328,244 ,12.5071  
330,249 ,14.7915  
310,245 ,14.0652  
314,248 ,9.01613  
320,258 ,18.8309  
342,276 ,31.0933  
348,276 ,15.5576  
330,268 ,15.897  
328,268 ,11.8825  
306,248 ,37.4089  
317,254 ,7.97107  
321,251 ,17.6935  
313,246 ,17.397  
292,264 ,46.7831  
290,286 ,10.9268  
261,319 ,36.5866  
239,341 ,6.69679  
240,371 ,32.6521  
254,384 ,11.8875  
254,396 ,38.9898  
270,404 ,10.7366  
253,409 ,34.8334  
