x, y, time_span
-33,792 ,12.4857  
26,807 ,14.8513  
66,800 ,13.7174  
63,791 ,10.5346  
81,775 ,18.4331  
92,764 ,18.8576  
76,771 ,13.8  
107,773 ,31.3072  
99,764 ,11.5381  
123,779 ,20.2855  
130,782 ,12.1198  
97,756 ,7.82943  
123,772 ,16.9429  
130,778 ,16.5788  
114,769 ,12.6228  
129,782 ,14.4582  
131,783 ,26.4028  
159,793 ,19.0685  
163,793 ,18.5753  
149,791 ,14.5624  
153,788 ,17.2719  
163,792 ,15.2151  
174,799 ,11.3426  
192,796 ,21.3708  
196,795 ,12.981  
192,807 ,27.2239  
193,807 ,17.6204  
192,808 ,14.4325  
191,809 ,16.1156  
187,810 ,15.8884  
188,810 ,10.4848  
184,810 ,20.8722  
167,825 ,11.8816  
161,817 ,15.3552  
160,822 ,35.4873  
162,824 ,13.136  
167,830 ,14.3581  
170,827 ,14.5701  
172,815 ,9.22763  
176,734 ,34.6501  
178,689 ,14.3157  
229,603 ,16.3195  
276,523 ,28.5721  
380,364 ,13.6009  
380,361 ,12.9579  
381,362 ,8.51743  
381,362 ,19.6648  
382,360 ,17.7641  
382,358 ,13.5815  
380,356 ,15.9848  
382,353 ,14.6183  
382,351 ,29.512  
380,357 ,12.1481  
381,358 ,8.64372  
388,361 ,18.4538  
390,362 ,17.7382  
391,362 ,12.8807  
391,361 ,14.7285  
388,360 ,13.5189  
387,362 ,9.76136  
386,364 ,35.6158  
387,361 ,14.7951  
386,367 ,16.8169  
383,372 ,16.1894  
383,371 ,11.8258  
410,412 ,21.6248  
414,417 ,17.7122  
417,420 ,11.4139  
426,434 ,18.3772  
433,448 ,30.8068  
433,451 ,15.4849  
431,451 ,15.167  
430,451 ,11.2653  
427,450 ,21.7597  
428,449 ,11.7683  
427,447 ,15.8034  
432,442 ,17.4001  
430,442 ,16.8423  
431,440 ,31.1844  
435,443 ,13.4518  
435,445 ,10.5885  
429,446 ,20.1373  
430,447 ,11.0714  
426,447 ,14.6489  
425,447 ,16.2738  
423,448 ,15.3614  
421,447 ,11.6539  
420,443 ,37.4074  
420,444 ,9.40014  
429,441 ,18.5294  
433,444 ,18.4168  
426,456 ,13.6299  
424,457 ,15.3361  
423,458 ,14.7132  
428,456 ,10.9318  
425,458 ,20.6307  
422,453 ,25.2703  
423,453 ,17.9005  
423,454 ,16.9026  
424,454 ,12.7208  
424,453 ,15.2049  
424,454 ,12.768  
424,456 ,9.63823  
424,457 ,19.3714  
425,458 ,18.444  
427,460 ,33.4092  
425,462 ,15.447  
426,460 ,12.6743  
429,459 ,14.5901  
429,459 ,13.7585  
428,460 ,8.7822  
428,459 ,18.443  
429,456 ,17.6192  
431,456 ,14.0494  
430,457 ,31.7375  
430,457 ,11.2136  
431,458 ,20.7988  
431,461 ,12.8657  
432,462 ,7.76066  
432,462 ,33.6061  
432,462 ,12.5198  
536,421 ,14.8025  
592,394 ,26.6484  
637,374 ,19.5471  
633,368 ,18.9359  
631,367 ,14.6758  
634,368 ,17.1313  
628,364 ,27.7463  
577,384 ,36.7839  
483,445 ,27.661  
423,486 ,30.3048  
419,484 ,31.8876  
414,476 ,11.0575  
409,471 ,20.4361  
407,472 ,11.5002  
409,474 ,15.6529  
410,477 ,33.728  
414,480 ,13.1519  
418,483 ,14.9659  
421,482 ,14.6997  
426,483 ,9.64083  
427,483 ,19.5459  
428,483 ,18.7413  
427,480 ,14.8931  
428,480 ,16.6292  
428,483 ,28.721  
426,487 ,13.9324  
426,488 ,13.6581  
425,488 ,8.79848  
421,486 ,19.6067  
421,483 ,18.209  
421,483 ,13.8108  
421,480 ,15.5611  
420,478 ,15.1033  
424,479 ,31.0234  
423,479 ,12.2269  
500,392 ,8.39918  
517,372 ,18.616  
516,372 ,18.0393  
519,369 ,12.6456  
523,363 ,16.0068  
522,362 ,13.6276  
523,361 ,9.63957  
520,363 ,35.7022  
518,361 ,14.9106  
519,361 ,16.8007  
521,362 ,16.1676  
523,363 ,11.5325  
524,363 ,21.5026  
527,361 ,12.5907  
529,360 ,8.46963  
531,360 ,18.5851  
531,359 ,30.531  
532,348 ,15.8874  
532,353 ,14.9528  
532,347 ,10.9656  
517,362 ,21.6036  
489,403 ,12.5502  
493,396 ,7.45665  
488,401 ,17.747  
483,408 ,16.5947  
471,424 ,31.5877  
472,423 ,14.5514  
471,423 ,10.7883  
477,427 ,20.757  
480,427 ,12.0931  
482,431 ,6.56726  
481,431 ,16.6036  
481,431 ,15.6279  
478,431 ,11.5753  
475,430 ,36.7177  
479,415 ,8.93323  
478,413 ,18.8661  
477,419 ,18.4618  
475,423 ,13.544  
469,443 ,15.5731  
470,456 ,14.5649  
465,468 ,10.6556  
462,466 ,20.4114  
461,467 ,24.7405  
461,463 ,17.4656  
463,461 ,17.1952  
463,458 ,12.8406  
465,456 ,15.817  
464,456 ,14.1006  
460,456 ,9.57246  
460,456 ,19.5271  
462,456 ,18.9051  
456,458 ,33.2096  
452,462 ,15.4719  
442,481 ,12.4187  
442,450 ,392.687  
421,481 ,31.2072  
413,475 ,9.85283  
415,475 ,14.1269  
419,476 ,16.5229  
418,473 ,15.032  
423,471 ,10.4461  
432,461 ,20.4212  
436,459 ,11.7492  
446,453 ,16.6511  
444,465 ,33.451  
450,468 ,12.9544  
452,470 ,15.8662  
450,472 ,14.557  
444,470 ,9.83122  
445,468 ,19.4275  
444,469 ,18.7491  
438,460 ,14.5327  
310,307 ,16.4869  
290,279 ,28.8199  
258,242 ,13.468  
260,244 ,13.5778  
260,244 ,9.07227  
260,238 ,19.7112  
260,240 ,17.6129  
264,242 ,13.8088  
262,244 ,15.45  
263,243 ,14.7707  
264,243 ,29.5913  
265,243 ,12.0837  
264,243 ,8.43091  
265,242 ,18.2893  
268,243 ,17.8008  
269,243 ,13.149  
270,242 ,14.564  
277,243 ,14.6767  
283,244 ,9.5028  
412,186 ,35.5527  
439,173 ,14.7268  
504,136 ,16.5733  
518,126 ,16.2618  
530,121 ,11.4309  
530,120 ,20.9433  
532,119 ,12.2704  
537,116 ,8.37991  
544,111 ,19.3494  
549,108 ,31.4048  
551,108 ,15.0818  
544,113 ,14.6454  
544,116 ,11.1128  
545,115 ,21.3104  
542,118 ,11.3729  
542,118 ,15.8382  
541,119 ,17.0808  
541,118 ,16.3275  
542,116 ,31.4287  
547,117 ,13.5101  
556,123 ,10.3611  
580,121 ,20.7173  
685,123 ,11.7233  
671,123 ,14.4403  
685,120 ,16.5408  
683,119 ,15.2632  
695,117 ,11.569  
697,115 ,37.3045  
701,117 ,9.00003  
704,119 ,18.6027  
718,119 ,18.5371  
719,120 ,13.3157  
722,121 ,15.0544  
728,122 ,14.4448  
722,122 ,10.3837  
768,114 ,20.2947  
1003,106 ,24.4258  
948,108 ,17.1681  
1022,108 ,17.055  
1040,108 ,14.1849  
1074,115 ,15.2974  
1072,117 ,14.2974  
1070,118 ,9.69314  
1071,119 ,20.3128  
1072,118 ,10.3441  
1074,120 ,34.266  
1079,119 ,15.6186  
1082,119 ,12.2926  
1084,120 ,14.2845  
1082,125 ,13.4863  
1081,127 ,8.33547  
1081,128 ,18.3243  
1083,126 ,17.3577  
1082,127 ,13.4244  
1076,126 ,31.6235  
1079,124 ,28.8199  
925,148 ,12.4438  
580,200 ,7.2284  
380,233 ,17.8408  
382,231 ,16.6248  
381,227 ,12.4601  
382,226 ,14.2963  
385,227 ,26.7674  
385,227 ,19.404  
382,233 ,19.5903  
382,233 ,15.1537  
384,234 ,18.4747  
384,233 ,16.119  
387,233 ,11.8872  
387,233 ,21.4518  
387,233 ,13.2656  
388,237 ,28.7906  
389,239 ,11.0324  
389,238 ,14.4559  
388,238 ,16.2305  
390,228 ,15.6688  
387,221 ,10.4765  
373,123 ,20.3392  
376,136 ,11.5209  
370,111 ,15.5838  
365,82 ,33.4297  
