x, y, time_span
450,281 ,31.6376  
449,283 ,14.4006  
446,285 ,11.093  
444,284 ,20.7226  
444,284 ,11.5019  
444,283 ,15.3035  
444,283 ,17.1965  
442,284 ,16.0383  
442,283 ,12.5143  
444,283 ,30.1583  
443,284 ,10.2883  
442,281 ,19.5809  
441,280 ,18.7434  
430,276 ,14.2114  
411,275 ,15.6345  
370,283 ,14.9227  
377,284 ,11.1741  
354,281 ,20.5963  
348,279 ,25.4079  
354,284 ,17.9846  
354,290 ,18.2034  
357,294 ,13.3502  
354,297 ,15.0175  
353,300 ,14.2313  
359,303 ,10.026  
366,305 ,22.8558  
378,308 ,11.5238  
390,306 ,34.0745  
387,303 ,16.9783  
384,300 ,12.0037  
375,295 ,15.6783  
369,298 ,13.4095  
344,308 ,8.94416  
336,312 ,19.1045  
336,313 ,19.4191  
328,316 ,15.1236  
310,325 ,33.1067  
308,316 ,11.6441  
310,320 ,21.6155  
308,317 ,12.5949  
307,315 ,8.33831  
305,314 ,18.0069  
302,311 ,16.9961  
298,309 ,13.2476  
292,299 ,14.9401  
291,292 ,27.3526  
262,263 ,19.9755  
238,240 ,19.3001  
231,234 ,15.2509  
217,221 ,18.1113  
213,217 ,16.5541  
174,179 ,11.9994  
171,174 ,21.3694  
175,179 ,12.5512  
176,181 ,27.56  
176,182 ,18.1481  
174,180 ,14.0245  
169,180 ,16.6617  
166,178 ,14.4155  
165,177 ,11.6151  
164,164 ,20.4172  
163,158 ,11.6614  
162,157 ,15.9522  
163,158 ,33.4071  
164,160 ,13.8044  
170,170 ,15.3678  
180,184 ,13.8811  
177,178 ,15.2409  
189,168 ,12.1637  
190,168 ,10.5539  
188,168 ,15.6705  
189,172 ,16.257  
192,181 ,29.3213  
191,183 ,14.7208  
186,194 ,13.4219  
181,195 ,8.90271  
175,197 ,18.759  
173,196 ,17.6457  
175,198 ,14.1794  
172,194 ,15.5349  
174,192 ,14.4775  
169,192 ,29.5693  
169,191 ,12.1699  
164,190 ,8.18652  
164,190 ,17.8576  
166,189 ,16.43  
168,180 ,12.9342  
168,178 ,14.4701  
167,178 ,13.3474  
168,177 ,10.5486  
176,178 ,35.4438  
172,184 ,16.1422  
229,167 ,17.0893  
413,169 ,16.4502  
407,169 ,12.5101  
380,167 ,13.4884  
444,169 ,25.3483  
483,169 ,19.3928  
473,174 ,31.4418  
471,175 ,15.8971  
474,170 ,15.4462  
475,169 ,11.1836  
479,168 ,20.7226  
479,179 ,11.5515  
479,190 ,15.9146  
479,198 ,17.2884  
480,207 ,16.3782  
481,210 ,45.5415  
480,211 ,9.34652  
479,214 ,19.5569  
479,214 ,19.05  
476,210 ,14.9469  
477,211 ,16.6642  
478,212 ,15.7326  
480,215 ,12.1089  
479,213 ,29.8492  
482,215 ,9.98557  
488,220 ,19.0413  
486,216 ,19.2284  
483,214 ,13.7013  
476,201 ,15.7449  
478,194 ,14.8398  
479,192 ,10.5391  
481,186 ,20.8436  
480,183 ,25.0654  
479,175 ,18.2417  
478,173 ,17.9383  
478,172 ,12.8397  
476,170 ,14.5104  
475,167 ,13.7699  
478,170 ,10.192  
482,173 ,19.4094  
481,173 ,18.6891  
478,172 ,33.5537  
478,172 ,16.1928  
479,175 ,12.1483  
481,174 ,14.892  
483,173 ,13.1367  
479,175 ,9.12472  
486,173 ,18.9019  
459,182 ,17.7359  
453,185 ,13.9771  
433,194 ,31.8405  
433,194 ,12.1672  
427,202 ,14.2194  
425,200 ,12.5702  
427,201 ,7.90945  
427,200 ,17.6306  
428,201 ,16.7443  
427,202 ,13.169  
427,202 ,14.563  
427,203 ,27.3279  
426,203 ,20.0004  
423,202 ,11.7881  
423,203 ,18.5602  
418,202 ,16.6672  
410,214 ,15.9978  
349,294 ,12.1427  
363,275 ,13.5504  
348,295 ,13.2415  
333,316 ,29.0911  
337,322 ,10.6011  
335,321 ,14.5365  
330,319 ,17.5894  
331,317 ,14.9023  
331,316 ,10.9343  
331,315 ,20.5896  
331,315 ,11.7444  
331,315 ,15.7936  
328,321 ,33.8084  
325,324 ,13.728  
267,396 ,30.7339  
265,443 ,10.0958  
259,494 ,34.7408  
265,491 ,15.0043  
263,511 ,45.4942  
264,505 ,14.0606  
237,512 ,13.7945  
198,508 ,8.97422  
158,505 ,18.476  
183,509 ,18.0054  
193,511 ,14.6101  
174,510 ,15.8788  
127,509 ,14.9656  
131,510 ,30.009  
136,509 ,12.6126  
137,506 ,7.86544  
139,503 ,18.6189  
138,505 ,16.8521  
138,505 ,12.8431  
138,507 ,14.8222  
139,508 ,13.9068  
140,510 ,9.9111  
143,511 ,35.9366  
147,513 ,16.0576  
154,509 ,17.8993  
155,507 ,16.9955  
156,504 ,11.9285  
159,498 ,21.7014  
159,498 ,12.9349  
159,497 ,9.77908  
162,499 ,18.6103  
161,498 ,32.3105  
157,497 ,16.5754  
155,495 ,16.1361  
155,494 ,11.492  
153,492 ,21.0293  
158,485 ,12.344  
160,482 ,8.32433  
161,484 ,18.0301  
161,483 ,17.0408  
155,489 ,31.6005  
154,488 ,14.4303  
152,491 ,10.7532  
156,491 ,20.9939  
160,491 ,10.9235  
160,491 ,15.0398  
161,491 ,16.5522  
159,494 ,15.8144  
157,494 ,11.9444  
158,494 ,39.4559  
164,493 ,9.79492  
196,489 ,19.7573  
436,462 ,18.8864  
452,460 ,14.2958  
477,458 ,15.7249  
477,460 ,27.0002  
478,465 ,20.8454  
476,465 ,25.4709  
475,463 ,18.5061  
474,464 ,28.8304  
467,465 ,14.6041  
469,464 ,13.7538  
467,463 ,9.63529  
467,461 ,19.4043  
467,459 ,18.8799  
473,464 ,33.6274  
473,463 ,16.7065  
450,481 ,11.8529  
447,483 ,22.8796  
440,482 ,12.9106  
438,483 ,8.69629  
435,482 ,18.7091  
435,481 ,17.6334  
434,480 ,13.887  
433,475 ,31.7525  
433,475 ,11.7542  
432,472 ,21.8115  
432,472 ,13.3469  
435,472 ,8.07975  
436,472 ,17.5349  
437,471 ,16.7983  
436,470 ,12.7341  
436,470 ,14.4036  
436,470 ,27.4567  
444,463 ,19.7867  
444,464 ,20.0209  
441,465 ,6.80076  
440,462 ,16.4484  
436,465 ,15.5044  
410,488 ,11.867  
412,476 ,21.3803  
412,349 ,12.5749  
411,253 ,27.4019  
402,217 ,17.7407  
404,154 ,15.9162  
414,135 ,15.8587  
420,126 ,14.2711  
415,126 ,10.8326  
415,126 ,21.9141  
413,131 ,11.464  
417,123 ,15.9617  
414,129 ,33.6477  
412,126 ,13.9179  
410,125 ,15.9312  
410,124 ,14.7626  
410,125 ,9.90774  
409,127 ,19.398  
408,128 ,18.7555  
407,134 ,14.8991  
407,135 ,16.5835  
402,138 ,29.2175  
400,137 ,13.9256  
401,139 ,13.4242  
402,143 ,9.08335  
401,143 ,18.5069  
403,143 ,17.2434  
405,141 ,14.1752  
406,141 ,15.3263  
407,140 ,14.5384  
409,140 ,29.4523  
410,139 ,13.429  
411,138 ,8.01905  
408,137 ,19.1091  
430,152 ,16.5499  
431,156 ,12.8308  
464,165 ,14.6298  
516,184 ,13.6661  
536,192 ,9.80213  
617,220 ,35.8682  
620,222 ,15.683  
621,224 ,17.6334  
598,273 ,118.934  
581,199 ,15.7484  
581,195 ,15.8201  
588,171 ,10.8647  
589,166 ,20.6667  
588,164 ,11.5136  
587,161 ,16.0148  
589,163 ,17.4815  
589,162 ,16.7141  
585,156 ,31.6164  
588,160 ,14.0754  
592,158 ,10.0061  
597,161 ,20.8777  
601,165 ,10.6007  
602,171 ,15.0065  
602,172 ,16.6263  
604,173 ,15.6233  
604,172 ,11.9611  
607,174 ,37.7476  
607,174 ,10.2573  
607,172 ,19.7334  
604,167 ,18.8775  
604,168 ,14.0136  
603,167 ,15.6296  
602,167 ,14.8199  
600,168 ,12.3231  
599,170 ,12.5662  
598,173 ,25.2871  
599,173 ,18.2436  
600,175 ,17.6811  
600,175 ,13.09  
602,172 ,14.6581  
602,168 ,14.0767  
601,169 ,9.67344  
601,168 ,19.6576  
601,169 ,18.7465  
601,171 ,34.8386  
601,175 ,16.231  
600,179 ,11.986  
600,183 ,22.7587  
601,181 ,12.7528  
598,177 ,8.98761  
601,176 ,18.6014  
601,175 ,17.7434  
602,174 ,13.6835  
