x, y, time_span
602,178 ,12.0442  
601,178 ,13.6243  
601,178 ,13.388  
601,178 ,8.33471  
599,176 ,17.6829  
599,177 ,17.8124  
597,178 ,13.0319  
597,178 ,14.8001  
596,178 ,27.4183  
596,179 ,20.1195  
597,181 ,11.7742  
597,180 ,14.9484  
599,178 ,16.7628  
594,183 ,27.9  
531,202 ,21.3992  
472,214 ,43.3657  
428,234 ,30.0149  
428,234 ,16.6727  
398,241 ,14.7352  
398,241 ,10.4825  
382,242 ,20.6189  
377,242 ,11.606  
374,241 ,15.9353  
374,237 ,33.9604  
375,238 ,14.6292  
374,236 ,15.9329  
374,237 ,15.3529  
371,245 ,9.77012  
325,286 ,35.3085  
326,287 ,14.8753  
313,298 ,44.6343  
316,308 ,29.7455  
318,307 ,8.6746  
311,321 ,18.8174  
313,322 ,17.9012  
315,323 ,13.3842  
309,320 ,15.4231  
304,323 ,14.7874  
302,321 ,29.5623  
305,319 ,12.4464  
308,328 ,8.70809  
309,329 ,18.7799  
311,329 ,16.7711  
310,330 ,12.3994  
310,330 ,14.5217  
309,330 ,13.4759  
307,329 ,9.49174  
303,324 ,37.1479  
304,324 ,7.63481  
307,322 ,18.0881  
306,323 ,17.7291  
305,322 ,12.4068  
301,323 ,13.6114  
302,323 ,12.3214  
304,323 ,8.67633  
305,324 ,18.3923  
307,323 ,30.8002  
317,314 ,15.2743  
320,309 ,15.0663  
320,309 ,11.0581  
314,309 ,20.1977  
312,310 ,11.4397  
311,311 ,18.5179  
313,315 ,18.5866  
315,320 ,16.3772  
330,336 ,31.0691  
381,385 ,14.7461  
398,397 ,9.60551  
407,404 ,20.1054  
407,406 ,10.2856  
405,405 ,14.8308  
416,412 ,16.3938  
417,413 ,15.2453  
419,417 ,11.5789  
420,419 ,37.3405  
426,430 ,9.59752  
437,456 ,18.8641  
436,454 ,18.3447  
438,460 ,13.5399  
452,493 ,15.1952  
454,494 ,14.4466  
453,493 ,11.7214  
452,493 ,20.2186  
454,496 ,25.5382  
455,498 ,17.7369  
455,499 ,17.6645  
455,498 ,12.8575  
456,498 ,14.2895  
453,492 ,13.6453  
452,491 ,10.0383  
453,490 ,19.4413  
455,491 ,18.6363  
453,489 ,33.4065  
456,490 ,15.9878  
456,490 ,11.5776  
456,490 ,22.5933  
454,489 ,12.3774  
452,488 ,8.62676  
451,488 ,18.4381  
451,488 ,17.504  
450,487 ,13.5352  
450,486 ,31.4461  
450,486 ,11.8647  
453,485 ,21.7343  
455,485 ,12.5807  
454,486 ,7.6343  
453,493 ,17.2678  
453,494 ,16.4457  
453,495 ,12.5008  
453,495 ,14.3071  
453,489 ,26.6118  
459,473 ,19.1924  
459,473 ,19.4215  
460,482 ,14.7299  
460,482 ,16.3074  
456,487 ,15.5375  
455,490 ,11.7111  
453,491 ,21.4117  
451,488 ,12.5913  
458,484 ,27.4658  
458,482 ,17.6751  
459,477 ,13.5446  
457,474 ,16.2271  
455,474 ,14.5219  
449,474 ,10.5582  
442,475 ,20.243  
443,476 ,11.4154  
443,476 ,15.3508  
445,476 ,33.4477  
447,476 ,13.496  
452,474 ,15.1449  
446,473 ,14.3993  
450,474 ,9.87156  
443,476 ,20.1281  
443,476 ,10.9968  
443,476 ,14.6303  
448,477 ,16.4225  
446,474 ,29.1283  
448,475 ,13.7136  
456,475 ,14.1266  
455,477 ,8.81924  
455,477 ,18.4078  
456,479 ,17.8893  
454,481 ,13.8239  
447,483 ,15.5331  
448,482 ,14.77  
451,479 ,29.2433  
448,480 ,11.7827  
441,478 ,15.6685  
429,472 ,18.5307  
418,473 ,16.7519  
297,475 ,12.5727  
224,472 ,14.2532  
213,470 ,13.1831  
173,467 ,9.5812  
158,462 ,35.6507  
159,462 ,15.9449  
161,463 ,17.4009  
161,465 ,16.8833  
165,470 ,11.6551  
165,470 ,21.363  
165,471 ,12.6546  
164,472 ,8.63365  
165,471 ,18.3625  
170,474 ,31.0355  
169,471 ,15.0383  
176,466 ,15.7502  
182,463 ,10.9971  
191,459 ,19.6072  
187,464 ,19.7485  
184,468 ,15.9217  
176,475 ,17.4402  
168,480 ,16.6245  
163,482 ,32.1952  
166,480 ,15.4625  
166,480 ,9.79376  
166,480 ,20.8689  
165,481 ,10.6543  
162,479 ,14.7321  
162,479 ,16.3878  
161,481 ,15.6517  
159,482 ,11.7218  
157,479 ,37.5352  
157,481 ,9.64892  
159,484 ,18.3929  
166,491 ,18.6882  
166,491 ,13.6533  
167,489 ,14.9955  
168,487 ,14.4647  
171,488 ,10.6301  
172,489 ,20.0528  
170,488 ,24.8707  
168,488 ,17.4714  
167,487 ,17.4785  
162,485 ,12.6715  
158,488 ,14.0309  
158,490 ,13.4358  
156,489 ,9.51238  
152,484 ,19.1698  
150,483 ,18.3721  
153,480 ,33.0122  
152,479 ,15.6051  
147,475 ,11.496  
146,475 ,22.1349  
146,476 ,12.3318  
147,475 ,8.43696  
147,474 ,17.9841  
147,473 ,17.3381  
147,474 ,13.4647  
149,475 ,31.2922  
148,475 ,11.4667  
145,470 ,20.8547  
136,473 ,12.3358  
136,474 ,7.44237  
137,474 ,16.9069  
138,473 ,16.4607  
137,475 ,12.3564  
131,476 ,14.1079  
135,474 ,26.5546  
132,475 ,19.5616  
132,473 ,18.8258  
133,473 ,14.993  
135,475 ,16.089  
136,471 ,15.3767  
135,468 ,12.2282  
134,467 ,13.0517  
130,467 ,12.3254  
128,467 ,26.9668  
127,467 ,17.5554  
125,467 ,13.6815  
124,467 ,16.0951  
123,466 ,14.4373  
123,465 ,10.5297  
124,465 ,19.889  
127,469 ,19.1649  
130,471 ,15.5963  
132,473 ,33.2232  
132,474 ,13.8446  
133,480 ,14.908  
134,478 ,14.5867  
134,477 ,10.688  
136,478 ,18.7606  
137,478 ,18.0976  
141,479 ,16.155  
144,481 ,15.9667  
148,478 ,29.1421  
145,481 ,15.0613  
148,477 ,13.055  
153,475 ,8.74405  
152,472 ,17.9225  
148,475 ,17.23  
147,478 ,13.5935  
147,480 ,15.0046  
145,481 ,14.1688  
142,484 ,29.2216  
142,480 ,11.7644  
143,479 ,15.9449  
142,477 ,18.1955  
159,490 ,16.326  
160,489 ,12.4334  
171,484 ,29.2204  
171,485 ,10.0705  
274,306 ,35.4464  
291,270 ,15.8574  
318,218 ,32.256  
325,224 ,12.1602  
327,225 ,28.2005  
330,222 ,8.67223  
328,212 ,17.9311  
327,214 ,30.8662  
325,212 ,15.7449  
322,213 ,15.2037  
320,213 ,10.7846  
312,215 ,20.1555  
312,216 ,11.4707  
314,215 ,16.0168  
318,215 ,17.3881  
320,216 ,16.7246  
323,218 ,31.2173  
320,221 ,13.6677  
321,222 ,10.5217  
323,221 ,20.4811  
323,219 ,10.3858  
322,221 ,15.5354  
321,219 ,16.2387  
321,217 ,16.0521  
321,217 ,11.6603  
317,222 ,37.3732  
316,221 ,9.72983  
316,224 ,19.3962  
312,220 ,19.6014  
311,220 ,13.6196  
306,217 ,15.8809  
306,215 ,14.6136  
307,216 ,10.5639  
310,214 ,20.1465  
314,210 ,24.713  
315,211 ,19.857  
310,217 ,17.5539  
310,217 ,13.7677  
310,219 ,15.8104  
312,217 ,13.8183  
313,216 ,9.87726  
313,215 ,19.1194  
315,214 ,18.3602  
316,213 ,33.2279  
318,211 ,15.9614  
318,210 ,11.84  
318,206 ,22.2808  
317,207 ,14.6177  
317,208 ,8.55636  
312,207 ,18.2805  
312,207 ,17.3686  
312,207 ,13.4404  
308,217 ,32.5846  
307,216 ,11.5253  
306,216 ,21.4453  
305,217 ,13.015  
304,217 ,7.61352  
306,217 ,17.4074  
308,218 ,16.4484  
309,220 ,12.6404  
310,221 ,14.2692  
311,221 ,26.9926  
328,214 ,19.1507  
328,213 ,30.8635  
290,238 ,31.3272  
292,254 ,11.6762  
263,289 ,20.9607  
248,305 ,12.4195  
222,338 ,27.1914  
200,381 ,19.1823  
210,402 ,13.9613  
200,415 ,16.4865  
211,424 ,14.2565  
206,426 ,10.4258  
206,426 ,20.2398  
205,426 ,11.4557  
208,426 ,15.6315  
198,428 ,33.6159  
201,430 ,13.884  
200,430 ,15.4846  
203,431 ,14.3862  
205,429 ,9.52362  
199,422 ,19.2721  
197,422 ,18.5835  
200,422 ,14.6741  
200,421 ,16.1669  
197,423 ,29.0336  
195,424 ,13.7121  
