x, y, time_span
428,167 ,30.4155  
434,177 ,14.8832  
443,177 ,14.3639  
442,182 ,7.43569  
439,181 ,17.2492  
439,176 ,16.2586  
439,174 ,12.5421  
440,172 ,14.1619  
442,170 ,13.4698  
442,166 ,28.0437  
443,167 ,10.7097  
443,163 ,15.0625  
442,159 ,17.5209  
444,159 ,17.3244  
446,152 ,11.5959  
446,154 ,21.7677  
441,163 ,12.3897  
439,165 ,8.31184  
440,166 ,36.3246  
441,168 ,5.94301  
443,171 ,16.2475  
443,170 ,15.9792  
443,171 ,10.0265  
445,170 ,20.3853  
447,171 ,11.7359  
451,170 ,15.1629  
450,167 ,17.7406  
452,166 ,29.4214  
455,161 ,14.1059  
462,151 ,14.0198  
457,156 ,9.66696  
455,170 ,20.5483  
455,169 ,10.5651  
455,173 ,14.371  
456,171 ,16.885  
459,171 ,15.8033  
457,172 ,30.2613  
436,182 ,13.7993  
447,173 ,9.59653  
451,179 ,19.5845  
454,178 ,18.2539  
458,176 ,13.2472  
456,183 ,15.0509  
455,184 ,14.2703  
456,179 ,10.1792  
456,181 ,37.4581  
455,181 ,8.6246  
454,179 ,17.7128  
451,181 ,17.1931  
451,181 ,12.3878  
451,182 ,14.0144  
451,185 ,13.1803  
452,186 ,9.2389  
454,190 ,19.0969  
452,190 ,31.417  
453,192 ,16.4484  
454,191 ,15.7191  
452,199 ,11.3765  
454,202 ,21.9709  
456,207 ,12.1083  
455,208 ,8.34609  
455,212 ,18.0424  
459,212 ,17.225  
462,213 ,32.0452  
463,213 ,14.4328  
465,216 ,11.0024  
467,216 ,20.2241  
469,220 ,11.9994  
469,221 ,15.1595  
470,223 ,16.8994  
473,223 ,16.1286  
474,224 ,12.3514  
471,229 ,30.2388  
471,229 ,9.75638  
469,228 ,19.1546  
469,227 ,19.2392  
469,227 ,14.4514  
469,227 ,15.7594  
469,229 ,15.1738  
454,238 ,12.2695  
426,258 ,41.5012  
377,316 ,33.515  
373,314 ,13.3794  
368,318 ,30.4166  
361,332 ,10.4474  
366,341 ,22.8259  
361,340 ,11.2177  
366,342 ,33.8732  
366,341 ,15.6912  
362,340 ,12.9728  
354,339 ,14.9805  
356,344 ,13.4669  
355,345 ,9.05247  
354,346 ,18.9661  
352,346 ,18.2616  
351,346 ,14.5455  
354,349 ,32.219  
352,350 ,11.7169  
352,350 ,21.7742  
359,352 ,12.9106  
369,372 ,8.18917  
383,382 ,17.9676  
391,388 ,17.3478  
394,391 ,13.0416  
421,407 ,14.9612  
455,431 ,27.3416  
448,433 ,20.2891  
443,433 ,12.0298  
441,432 ,7.01881  
423,427 ,17.8245  
386,410 ,16.156  
364,384 ,12.4126  
360,381 ,13.8969  
365,388 ,13.3886  
341,366 ,28.0699  
343,358 ,10.6392  
341,360 ,15.2849  
332,376 ,17.0908  
328,388 ,15.7764  
326,383 ,11.5523  
408,440 ,21.1584  
419,448 ,12.5506  
422,451 ,8.19517  
460,478 ,34.2754  
459,478 ,14.171  
454,484 ,15.3379  
454,484 ,15.6311  
451,483 ,10.3174  
448,477 ,20.0094  
431,461 ,11.4961  
396,430 ,15.1702  
367,402 ,16.8965  
346,380 ,29.4655  
324,350 ,13.7254  
321,350 ,14.0002  
318,353 ,9.28729  
319,352 ,19.9193  
319,352 ,18.5669  
320,350 ,14.289  
317,348 ,16.3099  
316,348 ,15.5639  
319,347 ,31.8655  
331,351 ,14.5388  
349,369 ,10.4977  
404,418 ,19.5923  
408,429 ,18.3695  
417,440 ,13.2396  
421,443 ,15.1776  
409,451 ,14.4008  
410,447 ,10.154  
398,423 ,36.3767  
405,440 ,7.83524  
348,379 ,17.3421  
335,364 ,17.5575  
323,356 ,12.2844  
313,347 ,13.8926  
314,347 ,13.3301  
314,347 ,9.13806  
315,352 ,19.041  
315,353 ,31.2841  
313,350 ,16.62  
312,350 ,15.5536  
311,348 ,11.5725  
309,349 ,22.0878  
309,348 ,12.2354  
309,348 ,8.15971  
309,347 ,18.099  
308,347 ,17.2512  
308,344 ,31.9713  
308,343 ,14.4338  
309,344 ,11.4242  
310,346 ,21.7466  
309,345 ,12.2403  
310,346 ,7.33618  
310,345 ,17.0595  
309,344 ,16.3036  
309,344 ,12.2031  
308,343 ,30.1281  
308,343 ,10.0293  
308,344 ,19.2133  
