x, y, time_span
571,169 ,17.6722  
573,170 ,14.4325  
577,171 ,30.0546  
577,170 ,8.85798  
560,170 ,21.2169  
563,169 ,11.1401  
459,137 ,15.3278  
383,118 ,15.695  
367,111 ,16.1118  
360,108 ,11.117  
331,99 ,20.9652  
330,97 ,25.9431  
330,99 ,20.8052  
316,114 ,30.6592  
302,133 ,14.3105  
247,178 ,19.5713  
231,199 ,19.8543  
228,197 ,49.8515  
185,259 ,16.5509  
192,260 ,11.935  
208,264 ,36.8832  
228,269 ,9.62521  
253,278 ,33.5009  
274,284 ,14.2223  
306,289 ,31.7864  
310,290 ,11.5494  
332,297 ,36.7517  
333,300 ,8.0195  
333,301 ,17.4122  
309,292 ,16.7261  
310,292 ,12.753  
305,291 ,14.7423  
304,291 ,27.7112  
303,292 ,20.7319  
306,293 ,12.3361  
306,293 ,6.97786  
305,296 ,16.7529  
305,296 ,15.5275  
306,298 ,11.8401  
317,299 ,21.3342  
319,299 ,12.6113  
319,299 ,28.1504  
320,300 ,10.8296  
320,300 ,14.3002  
320,300 ,15.308  
320,300 ,15.1043  
318,299 ,10.8618  
315,298 ,20.3725  
310,292 ,11.7625  
311,294 ,16.6396  
310,294 ,34.9255  
310,295 ,15.3878  
308,298 ,17.4212  
312,306 ,15.6715  
312,308 ,10.79  
313,308 ,20.7699  
311,311 ,10.4378  
312,311 ,16.0983  
314,313 ,16.235  
317,322 ,29.4404  
317,323 ,14.5128  
315,326 ,16.4598  
316,324 ,11.586  
312,317 ,18.5792  
311,315 ,17.3491  
313,311 ,13.805  
311,312 ,15.9332  
312,312 ,14.5257  
315,316 ,29.8351  
314,316 ,13.7584  
314,316 ,8.05931  
313,316 ,17.9712  
314,312 ,16.7458  
315,311 ,13.2021  
314,310 ,14.3788  
314,310 ,13.6427  
312,311 ,10.4984  
312,313 ,36.0902  
312,314 ,6.95309  
312,314 ,16.779  
313,315 ,15.4557  
312,314 ,11.8842  
312,312 ,21.1413  
310,312 ,12.7084  
305,311 ,8.92477  
306,311 ,17.9313  
314,321 ,31.4057  
313,320 ,16.6059  
314,319 ,15.2441  
314,313 ,11.0513  
315,314 ,20.6415  
315,312 ,11.3978  
316,314 ,16.1213  
318,314 ,17.1818  
319,314 ,16.5688  
317,317 ,32.1622  
315,318 ,14.699  
312,318 ,10.1123  
310,318 ,19.1851  
309,318 ,18.555  
311,319 ,15.1357  
312,318 ,16.3723  
316,322 ,15.4429  
317,322 ,12.2571  
319,320 ,29.7767  
318,320 ,8.78665  
314,319 ,19.0026  
309,321 ,17.6964  
308,322 ,14.133  
308,323 ,15.3508  
308,320 ,14.5543  
307,316 ,11.0316  
305,317 ,20.2571  
303,313 ,25.7995  
303,308 ,18.7966  
304,308 ,17.6469  
305,309 ,12.7954  
307,309 ,14.2561  
306,310 ,13.5238  
309,321 ,10.2893  
309,323 ,20.8662  
308,328 ,14.3094  
310,326 ,25.7849  
312,323 ,16.3666  
317,317 ,12.0305  
316,319 ,13.2675  
318,317 ,12.5519  
314,318 ,8.86835  
315,319 ,18.1995  
316,320 ,17.758  
318,322 ,15.0491  
318,324 ,32.2996  
319,324 ,10.8088  
322,324 ,21.9707  
322,323 ,11.5671  
320,321 ,16.044  
320,320 ,17.4161  
318,317 ,16.9267  
317,316 ,12.8121  
315,311 ,14.2313  
313,309 ,27.453  
