x, y, time_span
388,335 ,20.3795  
389,337 ,23.5339  
393,353 ,17.8007  
392,349 ,16.7327  
389,343 ,13.0513  
394,352 ,14.284  
396,359 ,12.1563  
397,362 ,8.19735  
396,360 ,17.9437  
395,360 ,17.282  
393,361 ,31.9547  
395,363 ,15.1898  
395,361 ,11.1663  
400,353 ,21.3083  
399,353 ,12.3848  
400,354 ,7.08301  
401,353 ,17.2429  
406,353 ,18.3974  
406,355 ,11.8888  
406,354 ,39.902  
402,353 ,9.44855  
375,346 ,19.558  
355,340 ,19.3693  
359,341 ,14.0213  
325,330 ,16.3612  
327,330 ,15.5019  
313,323 ,10.9883  
286,312 ,21.1632  
284,311 ,25.2041  
296,307 ,17.437  
311,293 ,16.6226  
312,294 ,13.3949  
312,304 ,15.7528  
312,305 ,14.0741  
312,301 ,10.1006  
307,306 ,19.9727  
305,309 ,19.4508  
312,315 ,33.9473  
313,307 ,16.5042  
313,314 ,12.8861  
310,314 ,14.7099  
284,321 ,14.1469  
285,323 ,8.93453  
286,323 ,18.8905  
279,330 ,17.9071  
287,331 ,13.9033  
293,331 ,31.9967  
298,327 ,11.2462  
302,325 ,20.7843  
306,327 ,12.971  
305,327 ,7.90273  
307,328 ,17.5058  
309,327 ,16.7902  
309,326 ,13.17  
311,328 ,14.6713  
311,326 ,26.9504  
310,327 ,19.6708  
311,328 ,19.3709  
314,337 ,14.9988  
331,333 ,17.6946  
544,308 ,15.8217  
644,287 ,12.3173  
725,268 ,13.5946  
776,255 ,12.8747  
799,248 ,27.4541  
804,243 ,17.4675  
805,241 ,14.6397  
799,239 ,16.6619  
798,242 ,16.7345  
797,243 ,11.8855  
796,245 ,20.798  
786,246 ,11.597  
781,248 ,15.6025  
782,111 ,33.9009  
782,142 ,13.8512  
780,52 ,15.7678  
780,47 ,14.5411  
780,47 ,9.81369  
779,33 ,19.4189  
782,29 ,19.2144  
779,26 ,16.0179  
780,29 ,17.4979  
787,18 ,28.8772  
781,18 ,28.8815  
682,32 ,9.0017  
664,35 ,33.6292  
655,28 ,13.8263  
624,24 ,30.2938  
588,13 ,29.253  
564,6 ,12.0324  
557,3 ,8.73284  
553,3 ,18.492  
550,4 ,18.0206  
549,3 ,13.9188  
549,5 ,14.4015  
552,10 ,13.8856  
562,18 ,9.86118  
586,15 ,35.6929  
586,15 ,15.4765  
682,0 ,16.8158  
689,-3 ,16.9657  
697,-6 ,11.7704  
713,-23 ,21.4492  
713,-22 ,12.6173  
712,-20 ,8.72888  
709,-24 ,18.4077  
708,-25 ,30.8039  
707,-27 ,15.5817  
708,-30 ,15.0414  
710,-31 ,11.0602  
709,-37 ,21.5734  
706,-36 ,13.0168  
698,-36 ,8.80342  
648,-39 ,18.4254  
650,-27 ,16.3015  
630,-11 ,32.5107  
576,21 ,15.0257  
583,12 ,11.3323  
563,14 ,20.1507  
565,11 ,12.349  
565,12 ,7.87597  
562,16 ,16.8885  
559,14 ,15.9757  
557,12 ,11.8957  
556,12 ,37.4957  
520,60 ,9.60986  
511,72 ,18.5843  
500,87 ,19.0093  
500,88 ,13.899  
453,150 ,15.5975  
451,154 ,14.7288  
452,163 ,10.8216  
451,158 ,20.7091  
451,166 ,25.0104  
450,168 ,17.9934  
450,173 ,17.0413  
450,173 ,13.4527  
452,171 ,16.2682  
452,170 ,13.9925  
451,170 ,9.86207  
451,168 ,20.8328  
452,163 ,12.4426  
453,161 ,26.6911  
452,163 ,16.571  
456,169 ,13.3887  
454,171 ,14.2605  
454,170 ,14.0671  
453,168 ,8.70411  
453,166 ,18.6288  
452,166 ,17.7139  
450,162 ,13.7143  
448,159 ,31.8052  
447,159 ,11.5341  
445,158 ,21.7034  
446,159 ,12.9472  
447,157 ,11.2462  
449,157 ,17.5671  
450,157 ,16.8048  
449,158 ,12.6787  
448,160 ,14.7736  
438,182 ,27.1224  
441,189 ,19.6418  
440,193 ,19.368  
440,192 ,15.1443  
443,194 ,17.406  
441,195 ,15.9552  
442,196 ,11.9056  
441,198 ,21.7743  
441,198 ,13.858  
441,197 ,27.5992  
443,195 ,17.9928  
444,193 ,14.6505  
444,192 ,16.6329  
445,198 ,15.774  
444,198 ,10.8319  
443,201 ,21.9921  
442,201 ,11.6108  
442,207 ,15.5479  
442,204 ,35.0988  
441,205 ,13.924  
443,201 ,14.771  
443,203 ,14.4895  
443,204 ,10.7957  
444,203 ,19.9369  
444,203 ,19.9868  
444,204 ,14.9476  
443,206 ,16.6811  
443,206 ,28.7562  
443,206 ,13.1226  
441,210 ,13.178  
443,205 ,8.72595  
443,204 ,19.5081  
444,205 ,17.8653  
446,208 ,13.817  
447,210 ,15.6972  
447,211 ,14.7297  
446,214 ,29.7578  
446,212 ,11.8887  
443,201 ,16.5114  
442,199 ,34.1563  
439,245 ,12.8848  
455,320 ,30.9022  
464,370 ,9.98272  
490,506 ,35.9128  
490,504 ,15.773  
490,504 ,32.6793  
488,502 ,11.6978  
486,501 ,21.5703  
485,500 ,13.072  
474,504 ,8.61991  
462,505 ,18.9535  
462,505 ,30.8806  
442,508 ,16.018  
435,505 ,15.4247  
426,504 ,10.7849  
430,507 ,21.9147  
431,507 ,11.8473  
430,507 ,15.7138  
422,504 ,17.6817  
424,501 ,17.1008  
423,503 ,31.7252  
423,502 ,14.0093  
424,501 ,11.0082  
426,497 ,20.7734  
426,495 ,12.1267  
426,495 ,6.87277  
427,496 ,16.6179  
430,498 ,17.1117  
430,497 ,12.1246  
435,494 ,31.3488  
437,494 ,9.16946  
442,493 ,19.0736  
442,492 ,18.4735  
446,491 ,14.8541  
450,487 ,17.2274  
452,486 ,16.2141  
453,484 ,11.7813  
453,483 ,20.6442  
453,488 ,24.931  
454,487 ,17.7502  
455,487 ,17.2454  
455,487 ,13.0546  
456,485 ,16.22  
455,483 ,13.8938  
456,484 ,10.3219  
455,483 ,19.7993  
456,481 ,18.9819  
456,481 ,33.8974  
457,481 ,16.1251  
455,484 ,13.0441  
456,484 ,14.4821  
454,487 ,15.5276  
453,487 ,9.93627  
451,486 ,19.7314  
452,485 ,19.2848  
451,485 ,14.9418  
451,482 ,33.8884  
442,476 ,12.3181  
427,455 ,12.7639  
312,288 ,13.5973  
311,285 ,9.00026  
302,271 ,17.6891  
299,265 ,17.0761  
308,250 ,13.1475  
302,251 ,16.0857  
297,247 ,26.6944  
294,247 ,23.0242  
292,247 ,10.9571  
291,246 ,16.4111  
285,250 ,17.6875  
285,249 ,16.1465  
285,250 ,12.0588  
287,250 ,14.3979  
287,251 ,12.8368  
292,252 ,27.8627  
293,255 ,18.0536  
293,255 ,15.1295  
294,257 ,16.4619  
294,257 ,15.8716  
295,255 ,11.0689  
295,254 ,20.5074  
418,396 ,463.986  
430,399 ,12.7044  
434,373 ,27.3749  
432,378 ,14.9994  
432,374 ,16.7274  
432,369 ,16.3321  
435,375 ,11.8176  
434,373 ,22.6661  
435,382 ,12.7718  
436,378 ,9.56126  
436,384 ,18.7555  
435,385 ,31.1612  
445,385 ,16.2255  
446,384 ,15.6493  
447,386 ,11.414  
447,390 ,21.8143  
445,393 ,11.7648  
446,393 ,15.8563  
444,396 ,17.7374  
444,395 ,18.2924  
436,398 ,33.2973  
421,398 ,15.498  
410,395 ,10.372  
413,396 ,20.5443  
402,394 ,11.8064  
134,361 ,14.9704  
-34,337 ,16.606  
-61,335 ,16.1854  
-104,333 ,11.7484  
-128,333 ,37.6934  
-126,334 ,9.20248  
-118,334 ,19.0502  
-118,335 ,18.4308  
-126,343 ,14.0587  
