x, y, time_span
340,304 ,11.6741  
342,308 ,15.5141  
340,304 ,17.2665  
338,303 ,16.1946  
339,306 ,12.6522  
342,315 ,14.2694  
342,318 ,13.4756  
342,323 ,9.73812  
343,325 ,35.5609  
344,326 ,14.9865  
345,326 ,17.1542  
342,317 ,15.1654  
332,317 ,11.268  
318,304 ,96.569  
273,370 ,32.5644  
279,366 ,12.9719  
283,345 ,13.417  
290,333 ,13.3856  
291,330 ,10.2674  
293,329 ,18.8642  
298,328 ,18.5138  
307,326 ,31.7859  
312,335 ,14.5289  
318,337 ,9.30492  
318,338 ,19.4554  
314,337 ,18.7266  
318,337 ,14.5576  
321,339 ,16.6846  
323,340 ,15.7919  
322,338 ,12.2931  
324,339 ,29.6977  
326,343 ,8.1521  
325,346 ,20.4383  
321,345 ,9.40908  
317,345 ,13.8034  
316,346 ,15.3128  
311,346 ,14.4505  
309,346 ,11.0539  
301,345 ,20.1404  
296,347 ,25.2363  
295,347 ,18.0757  
297,347 ,17.8223  
297,346 ,12.9922  
298,343 ,14.1078  
298,339 ,13.4876  
298,339 ,9.45077  
299,339 ,19.0885  
302,337 ,18.1403  
304,339 ,33.1375  
305,340 ,15.319  
306,338 ,11.4644  
304,336 ,20.7677  
305,337 ,12.0589  
305,337 ,8.23422  
303,336 ,17.5337  
304,336 ,16.9601  
304,336 ,14.5719  
304,340 ,31.1066  
303,341 ,10.2525  
302,342 ,20.2555  
302,345 ,10.93  
303,343 ,15.27  
303,344 ,16.6182  
305,343 ,18.4638  
309,342 ,13.3716  
311,342 ,14.4654  
313,341 ,27.2063  
313,342 ,19.5431  
312,345 ,19.0508  
312,345 ,14.674  
312,347 ,15.7695  
314,350 ,15.3134  
314,350 ,11.508  
312,346 ,20.8986  
312,345 ,12.014  
311,342 ,27.0211  
310,341 ,19.5551  
304,344 ,14.5219  
303,340 ,14.694  
303,341 ,13.9498  
303,342 ,10.3222  
304,342 ,19.6653  
306,342 ,18.8137  
308,334 ,15.5206  
312,329 ,33.0992  
316,334 ,13.5576  
314,335 ,14.6843  
313,335 ,13.3533  
313,333 ,9.48545  
313,334 ,18.9372  
312,334 ,17.9367  
311,334 ,14.2737  
312,336 ,15.7862  
315,334 ,29.1694  
326,327 ,13.8788  
319,328 ,13.0425  
319,333 ,8.59905  
321,332 ,17.9037  
318,333 ,17.0572  
311,333 ,13.5549  
311,333 ,14.9631  
311,332 ,16.7325  
309,334 ,29.3345  
308,334 ,12.1134  
309,335 ,7.29056  
310,340 ,16.6136  
312,339 ,15.9309  
315,338 ,12.2285  
315,338 ,13.5297  
313,336 ,12.8979  
311,337 ,9.52481  
309,335 ,36.4514  
309,337 ,6.26474  
309,339 ,16.3083  
311,341 ,14.9444  
314,343 ,11.3164  
315,344 ,20.7814  
315,344 ,11.8746  
315,344 ,16.3425  
311,332 ,17.701  
311,331 ,31.2275  
308,335 ,16.1562  
310,337 ,15.3705  
309,349 ,10.4814  
309,348 ,19.9344  
310,347 ,19.6028  
310,349 ,15.5275  
310,347 ,16.8355  
310,346 ,16.2033  
308,347 ,30.9867  
307,345 ,14.0731  
307,343 ,9.3435  
313,342 ,20.3001  
318,338 ,10.0261  
321,337 ,14.2498  
323,345 ,15.7165  
323,348 ,15.0218  
320,347 ,11.4046  
317,350 ,37.1255  
317,349 ,8.38312  
321,338 ,18.2381  
322,327 ,17.0114  
320,323 ,13.2223  
321,317 ,14.5312  
320,322 ,13.8142  
321,322 ,10.2397  
320,320 ,19.5452  
322,325 ,33.1428  
322,330 ,17.7999  
321,330 ,16.9248  
316,325 ,12.4496  
316,322 ,13.7004  
317,322 ,12.7444  
318,312 ,12.1793  
319,310 ,10.7354  
321,310 ,17.8059  
322,303 ,34.3769  
322,304 ,16.4198  
320,309 ,11.4734  
321,311 ,20.9029  
320,314 ,12.006  
324,318 ,8.36047  
324,319 ,17.7399  
323,318 ,17.0251  
321,316 ,13.5229  
319,318 ,31.0639  
320,320 ,11.5129  
322,329 ,20.6601  
321,329 ,10.7625  
318,326 ,15.3441  
318,326 ,16.6187  
319,321 ,15.8103  
320,321 ,12.1828  
320,321 ,13.7256  
322,322 ,26.9913  
321,320 ,19.6424  
321,321 ,19.2198  
320,323 ,15.3908  
313,323 ,16.0326  
318,325 ,15.0479  
321,330 ,11.4123  
325,332 ,20.858  
326,332 ,12.316  
331,334 ,26.928  
330,336 ,17.957  
329,337 ,13.4327  
331,335 ,14.7395  
331,333 ,13.9276  
330,332 ,10.289  
328,331 ,19.618  
328,331 ,18.8608  
329,329 ,15.6092  
329,329 ,32.9231  
330,332 ,12.35  
328,329 ,14.8042  
324,327 ,12.8945  
324,327 ,9.89095  
318,324 ,18.6242  
319,324 ,17.6169  
313,323 ,14.3888  
304,320 ,15.5942  
301,319 ,29.4736  
285,315 ,13.8322  
284,316 ,13.12  
285,315 ,8.4965  
286,315 ,17.6326  
296,321 ,16.893  
298,323 ,13.6483  
299,325 ,14.6843  
299,326 ,13.837  
298,330 ,29.1139  
298,330 ,12.3157  
299,330 ,7.61694  
298,329 ,16.8566  
298,327 ,15.9284  
299,326 ,12.3094  
294,329 ,13.8672  
293,329 ,12.9741  
293,329 ,9.93074  
289,326 ,35.322  
291,326 ,15.1787  
293,326 ,17.2266  
292,325 ,15.2049  
294,328 ,11.3542  
295,332 ,20.7657  
297,333 ,11.8816  
307,331 ,16.4499  
308,330 ,17.9316  
310,309 ,31.222  
310,309 ,15.8672  
314,309 ,15.2414  
313,310 ,10.6097  
313,310 ,19.8511  
315,316 ,18.875  
315,315 ,15.4613  
312,317 ,16.7757  
311,317 ,15.9853  
305,317 ,30.8273  
304,316 ,13.7148  
304,317 ,9.65064  
303,317 ,18.6636  
303,317 ,17.8094  
303,317 ,14.6373  
303,317 ,16.0583  
303,316 ,15.4816  
303,315 ,12.6838  
296,309 ,30.8948  
299,309 ,8.47344  
304,318 ,18.6723  
305,319 ,16.9243  
305,321 ,13.3951  
306,325 ,14.6335  
305,323 ,13.8438  
305,323 ,10.4383  
303,319 ,19.7138  
304,317 ,32.8016  
304,317 ,17.8363  
308,318 ,17.1575  
308,319 ,12.6717  
307,319 ,13.7624  
302,321 ,12.8749  
303,321 ,9.28074  
305,319 ,18.5815  
304,320 ,17.8453  
303,319 ,32.9889  
305,320 ,16.7432  
308,318 ,11.3354  
307,318 ,22.1483  
306,318 ,11.7982  
307,318 ,16.4059  
305,318 ,17.6079  
301,315 ,16.752  
299,317 ,14.0242  
298,317 ,31.0058  
299,318 ,10.6051  
298,321 ,20.7753  
297,324 ,10.7313  
297,324 ,15.4211  
299,324 ,16.7069  
300,326 ,15.8664  
300,326 ,12.5588  
300,325 ,13.6543  
298,316 ,27.0059  
298,316 ,19.6853  
296,317 ,18.8362  
297,317 ,14.8439  
298,319 ,16.3149  
301,319 ,15.0442  
302,319 ,12.6312  
306,323 ,13.0181  
