x, y, time_span
409,206 ,8.82184  
417,208 ,17.7822  
416,211 ,17.2103  
414,213 ,12.5619  
410,210 ,14.1796  
413,212 ,13.4182  
414,211 ,9.42972  
412,209 ,19.3343  
413,204 ,31.5754  
413,203 ,17.0198  
412,204 ,16.1571  
410,203 ,11.4168  
397,194 ,21.9231  
398,194 ,12.3599  
397,190 ,8.68316  
394,191 ,18.5792  
393,193 ,17.7306  
384,200 ,32.2442  
369,228 ,16.4882  
367,239 ,12.3471  
364,252 ,13.7094  
362,275 ,11.97  
363,275 ,15.9131  
363,275 ,17.3776  
367,277 ,16.7488  
370,278 ,12.798  
376,271 ,32.2287  
387,251 ,10.5087  
393,233 ,21.2913  
395,225 ,11.8807  
395,226 ,14.3429  
398,218 ,16.6576  
398,219 ,16.0164  
402,222 ,11.708  
402,224 ,21.6849  
396,222 ,25.9986  
339,203 ,33.1824  
289,201 ,13.8033  
276,185 ,30.3068  
264,184 ,10.9221  
234,182 ,35.5817  
184,172 ,34.3643  
171,172 ,16.5983  
158,181 ,13.5246  
161,183 ,15.5015  
158,182 ,12.7353  
156,183 ,10.0738  
157,181 ,19.2403  
157,182 ,18.4032  
145,182 ,14.54  
146,180 ,32.4116  
150,179 ,12.4043  
155,181 ,13.8436  
157,183 ,13.3521  
159,183 ,8.6601  
162,185 ,17.8839  
163,184 ,16.9951  
162,185 ,13.8153  
164,185 ,14.8954  
164,186 ,28.7115  
164,185 ,12.6972  
164,186 ,11.7853  
166,184 ,15.843  
166,183 ,17.1711  
164,184 ,16.2237  
162,188 ,12.698  
162,188 ,14.1711  
162,186 ,14.4121  
159,178 ,28.1871  
162,170 ,10.6739  
165,170 ,15.755  
166,169 ,16.9745  
181,165 ,14.5761  
181,165 ,11.6234  
179,165 ,20.9776  
189,168 ,12.1649  
187,170 ,8.87994  
157,167 ,34.0492  
159,167 ,13.9145  
164,171 ,15.1747  
164,167 ,15.0757  
162,168 ,10.5818  
160,168 ,20.1494  
161,175 ,12.1009  
163,176 ,7.28962  
168,173 ,18.0384  
168,176 ,31.3973  
167,173 ,15.4006  
159,167 ,14.088  
159,167 ,9.73043  
159,168 ,19.6457  
165,175 ,18.2895  
163,174 ,14.6996  
164,179 ,16.1868  
163,181 ,15.4062  
163,183 ,29.9206  
162,183 ,12.8085  
168,183 ,9.22935  
169,182 ,19.1421  
168,179 ,17.5519  
167,174 ,13.7867  
167,174 ,14.9981  
180,184 ,13.8338  
184,188 ,10.3068  
190,194 ,36.142  
187,192 ,8.56276  
182,198 ,17.6035  
184,196 ,17.8852  
182,197 ,12.3747  
181,199 ,13.9444  
186,201 ,13.1429  
187,200 ,9.56409  
185,196 ,19.08  
180,200 ,31.856  
177,203 ,16.5375  
178,204 ,15.7056  
187,209 ,11.6854  
158,370 ,36.0709  
150,406 ,8.57035  
144,384 ,18.0084  
148,408 ,16.9395  
150,449 ,48.5901  
153,459 ,10.8944  
156,460 ,20.4693  
156,459 ,11.8969  
159,455 ,15.3957  
161,455 ,17.5727  
162,456 ,16.1964  
160,456 ,12.4731  
160,461 ,30.3895  
161,462 ,10.1158  
159,464 ,19.8391  
159,466 ,19.7846  
159,474 ,14.3541  
166,525 ,16.1436  
167,530 ,15.4853  
167,528 ,11.4622  
169,535 ,21.1141  
171,544 ,25.563  
173,545 ,18.3877  
173,545 ,17.2633  
175,544 ,13.4146  
169,534 ,15.8842  
167,522 ,14.6404  
176,527 ,10.4236  
171,511 ,19.9386  
174,504 ,19.2546  
172,500 ,34.9669  
173,500 ,18.2778  
169,488 ,13.2296  
171,494 ,15.7573  
171,495 ,13.9191  
171,496 ,9.38451  
170,495 ,19.1369  
167,494 ,17.6882  
162,494 ,14.334  
166,497 ,32.4232  
168,495 ,11.7069  
167,495 ,22.5266  
168,494 ,13.6874  
166,494 ,8.87102  
164,494 ,18.2719  
164,492 ,17.5348  
164,492 ,13.3398  
164,492 ,15.2842  
162,489 ,28.1629  
179,480 ,11.9968  
182,477 ,19.4813  
186,472 ,15.6357  
190,470 ,17.8302  
190,470 ,16.1331  
190,471 ,12.769  
189,471 ,13.862  
188,471 ,13.5428  
181,475 ,28.5871  
167,483 ,10.7959  
159,487 ,15.4844  
168,483 ,17.3715  
156,484 ,16.2671  
156,489 ,11.4866  
158,490 ,21.3549  
158,491 ,12.4477  
176,484 ,8.6585  
176,489 ,34.1178  
185,480 ,14.276  
186,480 ,15.8958  
185,482 ,14.7384  
186,481 ,10.2697  
177,487 ,20.0785  
177,488 ,11.1593  
180,487 ,33.0596  
183,517 ,29.3537  
185,501 ,14.6117  
242,497 ,14.0795  
311,486 ,9.53251  
342,483 ,19.9576  
384,479 ,18.4563  
420,473 ,14.4555  
452,469 ,16.3092  
451,469 ,15.3759  
449,468 ,30.1542  
447,467 ,12.9707  
449,464 ,9.76229  
454,460 ,19.5801  
455,461 ,18.533  
453,462 ,13.5947  
452,465 ,15.3621  
456,462 ,14.386  
458,463 ,11.0792  
452,473 ,38.0588  
451,474 ,8.42001  
454,471 ,18.2639  
454,470 ,17.4093  
455,471 ,12.8354  
453,476 ,14.2867  
453,477 ,14.7193  
454,474 ,9.6172  
458,474 ,19.3272  
461,474 ,31.703  
464,473 ,16.6137  
464,472 ,16.3309  
468,471 ,11.7163  
465,472 ,21.8621  
466,471 ,12.4956  
466,471 ,8.59267  
467,471 ,18.2788  
466,471 ,17.6221  
461,473 ,32.5163  
462,474 ,15.2063  
465,473 ,11.533  
459,474 ,21.4718  
453,475 ,12.3405  
446,478 ,7.84654  
445,482 ,17.2422  
445,483 ,19.226  
446,482 ,12.7605  
457,481 ,30.3909  
455,480 ,10.5611  
455,480 ,19.8238  
454,480 ,19.2454  
448,482 ,14.3871  
440,481 ,16.3387  
438,481 ,15.2669  
424,474 ,11.7074  
420,472 ,20.9897  
