x, y, time_span
571,484 ,17.8437  
571,479 ,13.1603  
571,487 ,31.5326  
599,562 ,10.7867  
605,577 ,21.0972  
609,589 ,12.2383  
621,621 ,7.50869  
652,709 ,18.5278  
652,711 ,16.7255  
653,712 ,12.5454  
654,713 ,14.1319  
660,710 ,26.3647  
661,711 ,18.4193  
667,706 ,17.9937  
668,706 ,15.3262  
651,713 ,32.1696  
653,711 ,11.2639  
547,601 ,21.3904  
472,518 ,12.8489  
390,426 ,27.5228  
393,425 ,17.5182  
400,423 ,14.1447  
405,422 ,16.1597  
404,424 ,16.3254  
400,426 ,10.1795  
400,430 ,22.3532  
404,428 ,13.6786  
407,430 ,8.42388  
422,446 ,35.5168  
426,448 ,13.4854  
439,454 ,14.5801  
444,456 ,14.3036  
450,459 ,9.51758  
452,460 ,20.629  
454,459 ,11.1616  
453,459 ,13.968  
458,461 ,16.5757  
466,455 ,28.3151  
468,455 ,13.4234  
467,455 ,15.0911  
467,455 ,9.53482  
464,451 ,19.7957  
462,452 ,19.1797  
460,451 ,13.1898  
460,451 ,16.1918  
459,451 ,14.4626  
460,450 ,29.1182  
460,450 ,11.5541  
467,447 ,16.0125  
468,446 ,17.7405  
466,446 ,16.9368  
464,449 ,12.2444  
460,452 ,13.9215  
460,452 ,12.9634  
459,453 ,9.27555  
446,462 ,34.1669  
436,466 ,14.453  
442,461 ,16.1596  
445,459 ,15.733  
445,459 ,16.149  
449,457 ,13.0535  
451,457 ,11.7674  
452,456 ,16.0838  
452,459 ,17.7057  
460,457 ,30.0913  
459,460 ,14.6274  
460,460 ,15.6327  
460,461 ,11.9461  
457,464 ,21.7986  
457,464 ,11.2098  
456,464 ,14.9515  
456,464 ,16.709  
455,463 ,15.8719  
454,463 ,30.8726  
454,462 ,12.9296  
453,463 ,9.78704  
451,466 ,19.2892  
454,464 ,18.6822  
456,464 ,14.246  
457,463 ,15.8072  
457,463 ,15.0817  
458,467 ,11.0518  
458,464 ,37.02  
458,464 ,8.85488  
460,464 ,18.0975  
458,465 ,17.981  
458,465 ,13.0902  
458,465 ,16.2534  
457,467 ,13.9666  
456,468 ,11.4971  
453,472 ,19.6774  
451,473 ,32.2122  
450,474 ,17.0623  
450,475 ,16.6191  
455,474 ,13.5479  
458,473 ,15.6745  
459,474 ,13.817  
456,473 ,9.17551  
456,475 ,19.1113  
457,475 ,18.3448  
455,474 ,32.9863  
452,476 ,15.0886  
453,477 ,12.0269  
452,480 ,13.7172  
453,482 ,13.0722  
451,482 ,8.05005  
454,481 ,17.9782  
457,481 ,16.9987  
458,481 ,13.8822  
461,481 ,31.2517  
461,481 ,10.6281  
464,481 ,20.0538  
463,476 ,11.9317  
462,476 ,15.138  
463,477 ,17.7264  
461,477 ,16.5365  
460,475 ,12.2496  
460,475 ,14.0109  
458,476 ,26.213  
456,481 ,18.9018  
455,483 ,18.5052  
456,483 ,15.3575  
455,486 ,17.2566  
457,488 ,16.1877  
457,487 ,11.6014  
458,486 ,21.142  
459,484 ,12.178  
459,483 ,27.2252  
459,485 ,17.2335  
461,486 ,14.0067  
461,487 ,15.904  
460,485 ,15.4437  
462,483 ,11.294  
464,482 ,19.976  
464,480 ,19.9946  
465,476 ,15.3181  
466,480 ,33.4261  
465,481 ,12.6661  
465,480 ,14.6755  
