x, y, time_span
334,295 ,11.8156  
335,297 ,14.6883  
334,300 ,16.202  
333,299 ,15.6019  
330,299 ,11.6399  
329,298 ,21.9889  
330,298 ,12.119  
331,297 ,8.12114  
333,296 ,34.1261  
334,297 ,12.8624  
334,299 ,14.817  
334,298 ,13.595  
335,296 ,11.0768  
328,297 ,21.4942  
326,300 ,11.7552  
317,307 ,15.0863  
315,310 ,16.961  
315,309 ,28.8347  
311,314 ,12.8576  
309,317 ,12.7907  
309,319 ,9.94112  
310,321 ,19.7598  
310,321 ,19.0578  
310,321 ,13.6521  
309,323 ,14.9028  
306,325 ,15.1794  
312,322 ,30.0766  
318,313 ,12.5492  
313,310 ,8.34738  
313,310 ,18.9508  
313,313 ,18.0979  
310,317 ,12.72  
309,318 ,16.1911  
309,317 ,17.834  
301,317 ,9.62112  
301,319 ,36.5109  
303,320 ,6.53084  
305,316 ,18.6918  
307,316 ,16.9771  
306,316 ,12.9074  
306,318 ,15.4407  
307,317 ,14.3692  
308,318 ,9.9189  
313,320 ,19.2594  
316,320 ,30.7054  
318,321 ,15.957  
319,322 ,15.2542  
317,322 ,11.3102  
317,322 ,21.223  
315,323 ,13.0928  
310,324 ,7.68924  
309,325 ,17.2098  
308,327 ,16.6635  
309,340 ,31.411  
309,341 ,13.8166  
308,340 ,10.1335  
308,340 ,20.7446  
305,338 ,11.7022  
305,337 ,14.7366  
303,334 ,16.4975  
304,334 ,15.636  
303,334 ,12.6431  
302,334 ,29.7243  
302,335 ,8.64536  
299,339 ,18.603  
299,342 ,18.0931  
297,340 ,15.166  
300,341 ,16.5789  
300,341 ,18.2418  
302,342 ,13.171  
303,343 ,13.4612  
303,346 ,24.7614  
305,347 ,19.2703  
305,348 ,16.4775  
305,348 ,13.1964  
304,350 ,15.5903  
302,348 ,15.3224  
291,354 ,10.1993  
281,357 ,20.4392  
209,413 ,11.9785  
205,429 ,33.5264  
214,418 ,15.6732  
236,443 ,12.133  
226,470 ,13.5124  
230,472 ,13.3895  
247,455 ,8.59919  
248,456 ,19.3206  
246,456 ,17.6877  
223,474 ,13.5063  
211,478 ,31.5724  
195,485 ,10.3386  
169,496 ,20.4644  
159,499 ,12.1033  
157,498 ,8.29483  
151,498 ,19.393  
143,497 ,18.216  
143,497 ,12.6529  
143,496 ,15.9645  
145,495 ,26.8725  
153,499 ,20.0172  
154,497 ,12.4926  
156,497 ,8.2167  
159,497 ,18.7055  
169,484 ,16.0723  
167,487 ,11.6416  
163,494 ,21.5582  
159,495 ,12.633  
157,494 ,27.4404  
155,496 ,17.6548  
156,498 ,13.863  
159,499 ,15.7621  
160,499 ,15.5879  
161,499 ,10.5709  
160,499 ,20.9806  
158,498 ,11.7124  
156,496 ,15.3634  
156,496 ,32.9441  
173,481 ,12.5242  
172,481 ,14.939  
173,482 ,14.3217  
168,486 ,10.9747  
163,492 ,21.3254  
164,492 ,11.4576  
168,498 ,14.6429  
169,497 ,17.2083  
178,501 ,28.5854  
181,501 ,12.7713  
194,500 ,12.7793  
196,502 ,9.99509  
199,503 ,19.2723  
199,505 ,18.8082  
195,505 ,13.6355  
191,507 ,15.5478  
191,506 ,14.6509  
193,508 ,30.8563  
192,507 ,12.9368  
192,508 ,8.38638  
193,510 ,19.1326  
195,511 ,17.0904  
195,511 ,13.8546  
195,511 ,14.9433  
192,512 ,15.4922  
192,513 ,10.4261  
189,511 ,35.6219  
186,498 ,14.6917  
182,470 ,16.4997  
182,468 ,16.5393  
183,461 ,12.7826  
186,437 ,15.1559  
183,446 ,13.1214  
182,439 ,8.8738  
191,249 ,18.6612  
190,224 ,30.5657  
196,203 ,15.2579  
200,195 ,14.5765  
199,179 ,11.3946  
196,172 ,20.9472  
198,170 ,12.4587  
197,171 ,7.39467  
194,176 ,17.3775  
189,172 ,16.6581  
184,169 ,31.2841  
181,173 ,16.3403  
183,172 ,10.9525  
181,175 ,21.7783  
190,177 ,11.5128  
190,177 ,14.9979  
189,178 ,16.7631  
190,177 ,14.673  
192,177 ,11.3769  
190,180 ,37.6385  
189,184 ,8.42692  
192,187 ,18.2306  
191,185 ,17.8182  
190,179 ,14.3181  
191,184 ,16.4348  
190,180 ,14.9605  
187,175 ,10.6  
187,167 ,20.4067  
185,163 ,24.3227  
212,151 ,17.2287  
201,157 ,16.7128  
197,165 ,13.1589  
198,166 ,14.9065  
190,171 ,14.3098  
185,175 ,9.42367  
188,171 ,19.1752  
187,169 ,18.3582  
188,169 ,34.4537  
187,170 ,16.4303  
191,175 ,11.7909  
196,180 ,22.2126  
198,185 ,12.9589  
198,185 ,9.73812  
180,176 ,17.9496  
176,173 ,18.3938  
177,174 ,14.854  
175,173 ,31.348  
176,174 ,10.3815  
193,186 ,20.3036  
195,187 ,11.7578  
203,190 ,16.0212  
228,183 ,17.5978  
264,184 ,28.8142  
311,191 ,14.2069  
372,192 ,27.1039  
355,185 ,19.3223  
383,185 ,31.4923  
404,188 ,16.9073  
449,214 ,27.6768  
454,215 ,21.0241  
450,209 ,12.255  
447,200 ,27.8006  
452,197 ,17.0844  
455,199 ,13.7592  
450,196 ,15.5244  
461,191 ,14.8806  
460,192 ,10.3503  
459,191 ,20.2062  
456,189 ,11.544  
453,186 ,15.3887  
456,190 ,33.5955  
458,195 ,12.396  
458,200 ,14.3519  
458,201 ,13.9305  
457,200 ,9.69697  
456,199 ,19.948  
455,196 ,19.3465  
455,197 ,14.8351  
453,194 ,16.4916  
452,192 ,28.6595  
451,188 ,13.6519  
445,184 ,25.3473  
442,180 ,19.1877  
439,180 ,29.6583  
434,181 ,15.4637  
432,180 ,45.2851  
440,179 ,11.334  
443,183 ,15.7685  
440,183 ,17.337  
442,184 ,17.2607  
443,185 ,12.4533  
443,186 ,14.7667  
444,186 ,13.5204  
444,185 ,9.8069  
445,186 ,35.6352  
446,184 ,14.5118  
445,182 ,17.527  
443,181 ,16.0514  
443,179 ,12.6852  
442,180 ,14.6458  
445,181 ,13.8986  
444,183 ,8.71693  
444,183 ,19.9494  
444,187 ,31.5896  
444,190 ,15.7921  
444,189 ,15.9741  
448,189 ,11.712  
458,188 ,20.6745  
457,189 ,12.9232  
457,190 ,7.29126  
452,190 ,17.3798  
453,186 ,16.5465  
451,186 ,31.3804  
446,185 ,13.6508  
443,187 ,9.77356  
443,187 ,19.936  
446,188 ,19.2867  
446,189 ,15.2948  
446,191 ,16.8154  
446,191 ,15.9077  
446,193 ,11.5301  
445,195 ,37.4957  
445,195 ,8.67076  
444,194 ,18.2816  
444,194 ,18.3622  
444,194 ,14.6406  
444,195 ,17.1106  
444,196 ,14.9914  
444,196 ,10.8776  
444,197 ,20.3948  
444,194 ,24.6662  
446,191 ,17.414  
447,190 ,16.6291  
447,192 ,13.3159  
448,196 ,15.1452  
447,199 ,14.6939  
448,203 ,10.9637  
448,203 ,19.6166  
449,204 ,18.5345  
448,206 ,33.5091  
449,210 ,15.4562  
448,210 ,12.3585  
445,211 ,13.9873  
444,211 ,13.2909  
440,210 ,8.63101  
440,210 ,20.3861  
442,209 ,9.63439  
444,209 ,13.5536  
442,209 ,33.063  
444,209 ,10.577  
443,207 ,20.4675  
442,207 ,11.8391  
442,206 ,16.6718  
443,205 ,18.8047  
443,205 ,17.4472  
443,203 ,12.8275  
443,204 ,14.5183  
444,204 ,26.6926  
443,205 ,19.5824  
442,205 ,18.7235  
442,205 ,15.3449  
443,206 ,17.2161  
442,206 ,16.808  
441,207 ,11.6909  
440,207 ,22.252  
440,207 ,12.7303  
440,207 ,27.4594  
439,208 ,18.1074  
439,208 ,13.9868  
439,208 ,16.3062  
439,209 ,15.2087  
439,210 ,12.017  
439,210 ,13.9853  
439,210 ,13.7871  
438,212 ,10.9636  
436,212 ,35.142  
436,211 ,13.8193  
434,208 ,15.8633  
434,207 ,16.0889  
433,208 ,10.1217  
