x, y, time_span
365,76 ,14.8933  
366,76 ,14.377  
365,76 ,9.57942  
366,78 ,19.6949  
367,78 ,18.4472  
366,76 ,14.6546  
368,78 ,16.3163  
368,79 ,28.7464  
367,78 ,13.5438  
367,78 ,13.2071  
365,86 ,9.03472  
367,85 ,19.417  
368,85 ,17.4484  
367,85 ,13.8465  
375,79 ,15.1148  
376,79 ,14.4509  
381,88 ,29.2168  
380,88 ,11.4654  
379,115 ,16.3113  
375,142 ,18.0803  
374,146 ,17.6717  
373,146 ,12.5209  
369,161 ,14.328  
369,168 ,13.5401  
371,174 ,9.80823  
378,170 ,35.6336  
381,166 ,14.8394  
387,169 ,32.7806  
393,169 ,11.5195  
445,175 ,37.8268  
449,181 ,8.56603  
452,184 ,45.9342  
441,176 ,15.3141  
444,172 ,14.9615  
447,171 ,10.1605  
447,171 ,21.8938  
447,168 ,15.5747  
443,166 ,7.39951  
444,166 ,17.5693  
444,167 ,16.8109  
443,166 ,31.5361  
442,168 ,13.8061  
442,170 ,9.87496  
442,173 ,20.3911  
442,173 ,11.7012  
443,173 ,14.6444  
448,172 ,16.224  
450,171 ,15.3052  
449,173 ,11.3506  
451,172 ,37.4359  
453,175 ,9.71173  
455,177 ,18.6785  
457,179 ,18.5637  
456,178 ,13.3351  
456,178 ,16.2199  
455,179 ,14.1627  
454,180 ,10.4727  
453,181 ,20.0566  
452,181 ,24.8441  
452,181 ,17.1938  
452,183 ,17.2492  
451,184 ,12.6941  
452,184 ,15.1081  
454,180 ,13.2776  
453,182 ,9.31518  
454,183 ,19.0663  
454,184 ,21.1702  
456,180 ,24.9549  
453,187 ,15.0739  
453,187 ,12.1007  
454,185 ,14.2721  
456,190 ,12.8359  
456,190 ,8.40056  
455,191 ,18.7285  
452,193 ,16.6141  
450,194 ,13.3312  
447,195 ,31.1921  
449,190 ,10.9068  
449,187 ,20.32  
450,186 ,12.0847  
451,186 ,7.31787  
450,188 ,17.0489  
452,188 ,16.122  
451,190 ,12.3289  
452,189 ,13.8452  
449,193 ,26.6666  
405,234 ,19.5123  
387,251 ,18.68  
375,258 ,15.9997  
359,269 ,17.2825  
363,266 ,15.5674  
334,296 ,11.6602  
333,296 ,22.0669  
336,296 ,12.4472  
331,301 ,27.1434  
329,301 ,17.6832  
328,303 ,14.3589  
327,304 ,17.0927  
327,304 ,15.639  
330,301 ,10.4869  
332,295 ,20.0233  
332,293 ,11.2563  
331,295 ,15.8691  
322,297 ,33.3121  
321,302 ,13.0534  
318,307 ,14.6993  
311,318 ,14.8347  
310,320 ,9.47345  
306,326 ,19.1334  
304,329 ,18.1916  
303,328 ,14.5508  
300,330 ,15.8097  
301,329 ,29.1382  
301,329 ,14.2722  
300,326 ,12.8137  
300,325 ,9.96281  
299,327 ,18.8398  
298,327 ,17.4437  
297,328 ,13.4972  
289,328 ,15.3086  
280,330 ,14.1452  
332,187 ,132.579  
316,322 ,8.87047  
295,358 ,34.9657  
270,351 ,14.5081  
276,328 ,15.6433  
276,330 ,15.9703  
275,331 ,11.3164  
266,340 ,20.9905  
259,349 ,12.2565  
256,354 ,8.65421  
257,356 ,18.0961  
