x, y, time_span
464,345 ,15.6128  
462,348 ,17.0376  
463,348 ,29.6336  
462,351 ,14.7522  
460,353 ,14.1037  
458,352 ,9.46431  
459,351 ,18.9678  
458,351 ,18.1987  
459,351 ,15.2499  
456,350 ,16.0088  
456,345 ,15.2149  
457,345 ,30.0894  
456,346 ,12.5399  
455,347 ,9.65304  
453,346 ,19.6115  
453,347 ,17.1964  
452,346 ,14.7727  
451,348 ,16.1133  
448,353 ,26.1275  
441,352 ,47.6676  
406,349 ,17.9853  
294,359 ,28.1749  
261,356 ,14.0482  
265,351 ,13.4263  
279,348 ,9.75684  
271,348 ,18.6351  
280,349 ,31.6797  
292,347 ,16.9963  
315,352 ,16.2652  
480,407 ,11.2487  
482,407 ,21.0892  
487,407 ,14.1577  
450,402 ,9.26731  
435,400 ,19.5277  
414,404 ,18.7762  
373,403 ,32.8476  
288,404 ,15.1817  
259,405 ,11.3006  
206,404 ,21.3544  
202,404 ,11.068  
209,401 ,15.6693  
169,392 ,16.6767  
157,390 ,15.9529  
138,384 ,11.8186  
139,383 ,38.2504  
146,381 ,10.4172  
240,329 ,19.741  
262,320 ,18.3056  
264,320 ,14.4553  
246,334 ,15.5846  
200,366 ,14.8356  
169,399 ,11.1538  
147,424 ,20.481  
144,429 ,25.9965  
130,443 ,18.4064  
150,435 ,16.8744  
144,438 ,13.3474  
135,443 ,14.4848  
153,434 ,13.4664  
162,431 ,12.8277  
151,439 ,11.5446  
139,446 ,18.5634  
162,458 ,33.3066  
143,458 ,15.9414  
140,345 ,13.3334  
147,238 ,15.1884  
146,226 ,12.5607  
149,195 ,9.15132  
151,164 ,18.5098  
153,166 ,17.6539  
158,165 ,14.0991  
161,169 ,31.5036  
161,169 ,12.3965  
161,170 ,13.9625  
162,179 ,12.0725  
162,181 ,8.69728  
162,175 ,18.7276  
161,170 ,16.481  
161,169 ,12.9972  
161,170 ,14.4365  
161,170 ,27.6295  
160,176 ,20.1835  
161,184 ,11.7912  
161,183 ,15.0377  
162,185 ,16.4659  
171,191 ,15.6806  
172,191 ,11.8978  
173,189 ,21.5608  
173,190 ,12.518  
178,194 ,27.3925  
180,196 ,18.0735  
181,196 ,14.3933  
180,196 ,15.4294  
178,194 ,14.8643  
176,191 ,10.9981  
173,177 ,20.6171  
174,168 ,11.6491  
169,173 ,16.0246  
308,179 ,36.6994  
330,172 ,5.9038  
352,171 ,16.5893  
424,151 ,14.2336  
423,152 ,9.93084  
420,154 ,19.5237  
418,156 ,18.711  
418,154 ,14.8799  
418,155 ,16.4787  
422,158 ,29.2774  
427,165 ,14.0667  
430,170 ,13.8301  
438,169 ,9.29932  
451,168 ,18.4752  
455,170 ,17.583  
455,171 ,13.9999  
457,171 ,15.5346  
458,167 ,14.5829  
453,170 ,29.4869  
453,172 ,12.8624  
453,166 ,8.01649  
452,163 ,17.9959  
450,165 ,16.6559  
449,169 ,13.1717  
449,169 ,14.5246  
451,169 ,13.6178  
451,168 ,10.0232  
448,169 ,35.6352  
449,167 ,16.0466  
