x, y, time_span
406,110 ,18.8362  
406,92 ,17.8062  
401,70 ,14.1304  
402,72 ,31.7932  
393,47 ,11.9638  
395,26 ,95.6551  
393,159 ,16.1241  
384,136 ,29.0883  
390,136 ,13.7373  
398,132 ,14.1584  
399,135 ,8.04489  
399,130 ,16.7619  
403,132 ,15.8752  
403,131 ,12.4923  
401,132 ,13.9513  
401,133 ,13.0364  
399,131 ,28.0503  
401,132 ,10.5683  
401,133 ,14.4405  
408,135 ,16.233  
407,134 ,15.1411  
442,335 ,11.8894  
458,429 ,21.0452  
462,453 ,12.3459  
465,476 ,8.46474  
468,501 ,34.3174  
470,501 ,15.0547  
471,500 ,16.3593  
470,499 ,16.4156  
470,499 ,10.3227  
472,497 ,20.2717  
472,496 ,11.3303  
471,493 ,15.2892  
471,488 ,17.0566  
471,489 ,29.9374  
469,487 ,15.0855  
469,489 ,14.6923  
469,489 ,9.42086  
469,491 ,19.2267  
468,490 ,18.5025  
469,490 ,14.4011  
469,490 ,16.1877  
468,490 ,15.4229  
455,486 ,30.0648  
385,462 ,13.1841  
318,405 ,8.83596  
260,355 ,18.6302  
258,354 ,21.802  
281,375 ,5.45401  
240,337 ,15.0186  
245,339 ,14.3706  
246,341 ,10.5121  
248,340 ,37.5931  
233,324 ,7.98206  
228,307 ,18.1984  
212,270 ,19.5167  
172,206 ,13.4246  
183,222 ,13.7161  
160,185 ,12.6742  
145,163 ,9.46963  
134,143 ,18.6323  
136,143 ,32.4855  
131,144 ,16.9947  
127,145 ,15.647  
130,145 ,11.6218  
137,159 ,20.719  
137,159 ,11.8349  
140,154 ,16.4622  
143,154 ,17.8583  
149,158 ,16.6937  
150,156 ,31.5789  
153,164 ,14.98  
153,167 ,10.3193  
152,165 ,19.83  
152,166 ,18.7949  
152,167 ,15.1828  
151,167 ,16.6982  
151,165 ,15.7341  
149,168 ,12.7109  
153,177 ,29.6536  
156,189 ,10.5597  
154,204 ,19.9054  
154,291 ,17.8927  
154,275 ,14.813  
154,292 ,15.6634  
155,280 ,14.9525  
155,279 ,11.4751  
159,319 ,20.6578  
175,332 ,25.9393  
173,391 ,18.5563  
173,439 ,18.1614  
171,470 ,13.4057  
164,527 ,14.4563  
162,528 ,13.9733  
162,528 ,10.5609  
164,529 ,19.7261  
164,530 ,18.8775  
160,533 ,33.734  
162,534 ,16.9517  
163,534 ,12.2657  
166,533 ,13.7902  
165,531 ,12.906  
165,531 ,9.30245  
166,528 ,19.3315  
167,534 ,18.0206  
166,532 ,14.1998  
164,530 ,31.981  
164,528 ,12.6794  
161,516 ,13.878  
160,511 ,12.3096  
156,501 ,8.00935  
155,499 ,17.7797  
153,499 ,16.9751  
151,499 ,13.8514  
149,498 ,14.9635  
