448,393 (8.40963e+007) 
446,391 (20.5665) 
444,390 (11.8261) 
442,391 (16.5321) 
444,399 (17.7328) 
443,399 (16.8594) 
444,401 (32.0273) 
446,404 (14.3824) 
445,403 (10.4521) 
444,400 (20.4452) 
443,399 (10.7271) 
443,399 (15.3417) 
447,403 (16.4799) 
450,404 (15.6869) 
449,403 (12.7564) 
451,404 (30.0878) 
449,403 (10.9093) 
453,415 (20.6078) 
452,410 (11.3803) 
452,414 (14.3847) 
459,435 (15.6401) 
466,449 (14.9904) 
468,462 (11.356) 
469,460 (20.5062) 
476,470 (26.327) 
477,470 (18.7994) 
478,470 (29.3957) 
477,469 (14.7259) 
475,467 (26.3892) 
476,466 (19.6806) 
472,460 (50.0952) 
475,457 (16.3138) 
474,452 (12.2753) 
477,448 (13.9875) 
481,447 (12.8421) 
483,446 (9.18121) 
483,459 (18.9272) 
482,475 (17.9152) 
483,484 (15.4727) 
483,489 (33.3549) 
483,492 (11.9244) 
484,501 (23.0474) 
475,491 (12.8799) 
472,489 (8.22297) 
460,494 (17.9001) 
463,492 (16.7794) 
463,493 (13.2332) 
467,493 (14.6627) 
466,492 (27.901) 
469,482 (20.4153) 
467,482 (11.7223) 
468,480 (15.2386) 
468,477 (16.5843) 
468,473 (17.0653) 
469,469 (12.3891) 
474,468 (14.4182) 
474,467 (12.4978) 
481,469 (28.0053) 
485,470 (10.4664) 
486,468 (14.1961) 
487,469 (17.2712) 
489,465 (14.5084) 
491,466 (11.1803) 
494,476 (20.413) 
494,478 (11.6106) 
493,477 (16.545) 
486,476 (36.2589) 
488,475 (6.41523) 
473,466 (15.4042) 
467,469 (14.5505) 
468,468 (10.4093) 
471,464 (19.5326) 
472,464 (18.7584) 
471,470 (15.3434) 
469,469 (16.1024) 
465,470 (30.0377) 
468,470 (14.3459) 
487,473 (13.452) 
495,475 (9.2501) 
492,468 (18.1395) 
492,468 (17.4384) 
490,471 (15.4834) 
488,470 (15.3652) 
490,473 (14.6038) 
489,479 (29.9813) 
478,479 (12.2264) 
477,482 (8.14474) 
476,483 (17.5306) 
474,484 (16.4023) 
460,499 (13.1909) 
378,482 (29.4989) 
363,478 (10.7977) 
330,470 (36.0927) 
302,471 (7.96953) 
274,476 (17.3353) 
259,480 (16.0355) 
222,492 (12.2467) 
220,492 (28.5821) 
217,493 (9.05425) 
216,493 (18.3772) 
181,475 (32.056) 
166,470 (16.3694) 
165,470 (15.5507) 
167,479 (11.2171) 
170,479 (20.257) 
168,480 (11.3267) 
171,481 (16.04) 
167,471 (17.4849) 
167,471 (16.6538) 
166,469 (31.7023) 
165,465 (15.0474) 
169,465 (10.1164) 
167,461 (21.1244) 
172,467 (12.1286) 
179,473 (6.96713) 
180,475 (16.1109) 
179,475 (15.4881) 
167,474 (12.2972) 
163,473 (30.3385) 
163,472 (10.0533) 
161,470 (19.4751) 
161,469 (18.3266) 
157,469 (14.7513) 
157,469 (15.1292) 
159,471 (14.718) 
160,471 (11.2214) 
160,471 (20.6141) 
157,469 (25.9674) 
158,469 (18.3201) 
157,471 (19.3694) 
157,473 (13.2221) 
157,475 (14.3185) 
157,476 (13.4378) 
158,482 (10.0211) 
159,481 (19.2269) 
165,468 (18.6096) 
169,459 (33.8395) 
170,461 (16.4089) 
171,461 (11.9573) 
173,466 (21.4821) 
173,470 (12.5107) 
174,472 (8.77417) 
171,471 (18.2875) 
170,468 (17.5462) 
170,469 (14.4139) 
166,468 (31.9831) 
167,471 (12.2212) 
165,472 (13.2594) 
164,474 (12.8128) 
164,475 (8.01649) 
165,477 (17.4263) 
164,478 (16.478) 
164,481 (13.0331) 
167,478 (44.1358) 
183,463 (27.568) 
265,396 (15.1883) 
348,327 (31.5604) 
345,341 (12.1322) 
342,345 (13.6185) 
337,348 (12.338) 
342,348 (27.907) 
353,351 (18.2488) 
354,350 (14.9711) 
358,350 (15.6604) 
356,354 (14.1232) 
357,355 (10.9272) 
358,355 (20.3494) 
357,356 (11.4879) 
359,357 (16.436) 
371,361 (34.7972) 
367,360 (13.681) 
463,244 (16.899) 
461,245 (15.1839) 
464,242 (10.013) 
470,236 (19.1414) 
470,235 (18.4023) 
471,234 (15.063) 
469,233 (16.1734) 
467,231 (29.771) 
469,231 (14.3918) 
464,224 (13.5722) 
459,217 (8.88539) 
457,212 (18.3243) 
411,254 (18.1355) 
384,272 (13.9769) 
385,269 (15.3606) 
367,279 (14.4983) 
360,289 (30.1357) 
351,294 (13.418) 
349,292 (8.25858) 
346,296 (32.7586) 
346,297 (13.0982) 
389,264 (29.5405) 
396,259 (10.4924) 
442,220 (35.8332) 
446,216 (15.8011) 
453,206 (31.6302) 
453,212 (11.9744) 
457,217 (20.9279) 
457,209 (12.2217) 
467,196 (8.91107) 
472,192 (18.2512) 
477,188 (32.06) 
477,187 (16.4614) 
482,179 (15.2334) 
482,177 (11.0512) 
481,178 (20.5551) 
477,184 (11.5902) 
474,180 (16.4711) 
476,176 (17.2352) 
478,175 (16.4375) 
469,164 (31.6678) 
474,166 (14.4518) 
480,178 (9.96042) 
479,180 (19.8227) 
478,180 (18.3287) 
476,175 (14.9249) 
476,178 (16.0665) 
475,177 (15.4685) 
480,177 (12.4803) 
476,177 (30.0256) 
479,177 (9.42769) 
472,168 (19.1689) 
469,166 (17.5565) 
469,168 (13.9666) 
469,174 (15.0942) 
469,176 (14.3298) 
470,176 (11.7051) 
472,183 (20.1882) 
476,189 (25.8478) 
475,188 (19.6848) 
476,186 (18.1494) 
