x, y, time_span
505,293 ,12.0252  
496,277 ,9.97014  
496,301 ,35.0941  
495,298 ,15.5363  
495,298 ,14.6714  
492,282 ,13.9464  
491,279 ,11.6608  
493,289 ,19.6714  
492,289 ,18.7364  
494,292 ,17.4383  
495,291 ,17.2551  
503,281 ,31.7704  
504,287 ,13.7641  
504,288 ,13.01  
502,288 ,11.0772  
500,278 ,18.5746  
498,279 ,17.826  
495,282 ,15.3532  
498,278 ,16.0907  
491,234 ,15.2451  
475,225 ,31.1977  
469,217 ,13.6422  
459,220 ,10.92  
465,215 ,17.5389  
459,215 ,16.9169  
454,212 ,14.861  
453,215 ,15.0332  
453,221 ,14.4506  
446,219 ,12.7189  
444,218 ,29.2091  
453,225 ,8.53336  
456,214 ,16.8022  
467,207 ,15.8129  
467,207 ,13.2883  
466,207 ,13.7397  
454,204 ,12.7264  
457,204 ,10.6273  
453,202 ,19.4094  
449,201 ,33.5842  
461,203 ,15.5925  
463,199 ,15.0458  
468,201 ,12.4498  
472,202 ,12.9149  
476,204 ,11.8537  
475,204 ,17.939  
474,205 ,18.4161  
472,209 ,17.5178  
470,210 ,32.9047  
470,211 ,14.1889  
466,216 ,11.7618  
466,216 ,19.4208  
466,217 ,18.6812  
467,220 ,16.6394  
467,221 ,16.3805  
465,219 ,15.8103  
463,216 ,14.5045  
463,211 ,30.8553  
463,210 ,10.7407  
463,206 ,18.3484  
463,203 ,17.5695  
466,210 ,15.2719  
463,217 ,15.5758  
460,217 ,14.5831  
459,212 ,13.0139  
462,206 ,12.8828  
461,207 ,26.7092  
464,205 ,17.562  
465,199 ,17.8249  
467,193 ,15.2225  
467,192 ,15.1132  
461,202 ,13.6308  
462,197 ,12.2357  
454,200 ,11.8921  
455,204 ,19.457  
450,207 ,34.7455  
451,211 ,15.8599  
451,213 ,13.7763  
456,219 ,13.4951  
456,225 ,12.4476  
457,225 ,10.674  
452,221 ,18.3565  
450,221 ,17.7854  
454,221 ,15.9092  
452,219 ,32.5306  
454,218 ,12.907  
452,217 ,12.498  
452,216 ,11.5942  
450,211 ,17.747  
449,208 ,17.5146  
450,207 ,16.6433  
449,204 ,15.2674  
449,204 ,15.511  
436,210 ,29.0375  
397,233 ,11.9528  
407,225 ,18.8224  
375,236 ,16.4248  
354,244 ,16.8916  
351,251 ,15.8407  
336,265 ,13.4594  
339,272 ,13.8326  
340,273 ,13.3034  
340,273 ,28.8955  
340,273 ,9.73584  
340,271 ,15.402  
340,271 ,15.5853  
339,290 ,14.7649  
339,290 ,12.8103  
340,291 ,12.4612  
346,289 ,12.0894  
348,287 ,10.2255  
351,282 ,34.8402  
350,283 ,14.5194  
350,275 ,14.7549  
347,270 ,13.7724  
344,266 ,11.7849  
345,270 ,19.4273  
347,269 ,18.9862  
348,268 ,19.3752  
347,268 ,16.8814  
338,281 ,30.6089  
342,283 ,13.5144  
341,286 ,12.7393  
342,291 ,10.3704  
344,293 ,18.4677  
346,286 ,17.6666  
346,282 ,15.331  
340,280 ,15.7157  
336,278 ,15.0514  
326,265 ,30.5589  
327,264 ,11.6699  
327,264 ,17.4177  
329,269 ,17.3979  
331,271 ,16.8097  
331,272 ,14.7692  
335,276 ,14.3315  
335,277 ,13.5398  
339,281 ,12.166  
338,280 ,28.826  
339,282 ,8.87001  
336,288 ,16.6098  
337,289 ,15.8626  
338,289 ,13.8464  
339,290 ,13.446  
339,290 ,12.907  
339,290 ,10.4598  
339,290 ,18.9549  
337,289 ,34.8198  
335,286 ,15.3693  
334,279 ,15.5445  
333,279 ,12.4631  
