x, y, time_span
249,232 ,16.0055  
250,232 ,15.4011  
249,234 ,13.6176  
253,239 ,30.0343  
252,236 ,9.43982  
250,236 ,17.7001  
253,237 ,16.8446  
254,237 ,14.3684  
252,234 ,14.5901  
245,225 ,14.0631  
250,230 ,12.1817  
251,228 ,12.5463  
247,223 ,25.5982  
250,226 ,17.3076  
253,229 ,15.8445  
246,222 ,13.5551  
243,217 ,13.6062  
244,220 ,13.1126  
242,220 ,10.709  
242,218 ,19.2404  
242,217 ,21.9931  
242,217 ,25.3634  
242,218 ,14.9397  
244,226 ,12.2953  
245,230 ,12.6309  
247,229 ,11.9538  
248,229 ,17.0584  
254,239 ,19.4035  
254,241 ,17.1782  
253,241 ,15.2771  
256,244 ,32.8023  
260,243 ,12.2664  
259,244 ,12.995  
263,245 ,12.3636  
256,254 ,9.03754  
265,264 ,16.2355  
278,278 ,16.6677  
283,281 ,13.7552  
289,287 ,15.1728  
298,298 ,28.5274  
297,296 ,10.6036  
292,279 ,17.9834  
284,271 ,15.4194  
288,270 ,15.5518  
293,273 ,14.8289  
303,274 ,12.8534  
312,270 ,12.6801  
324,265 ,12.6474  
320,301 ,26.6405  
321,301 ,16.7459  
296,284 ,14.2811  
293,282 ,14.3661  
298,282 ,13.9909  
298,283 ,11.1742  
298,279 ,19.5375  
303,280 ,19.2256  
305,279 ,17.7389  
303,279 ,32.9248  
302,277 ,14.0033  
297,280 ,13.2509  
294,282 ,13.9209  
292,289 ,11.0567  
290,294 ,19.8229  
292,295 ,18.9828  
290,296 ,15.5879  
292,294 ,16.0668  
293,264 ,30.1441  
296,260 ,13.5435  
294,263 ,12.7428  
294,259 ,9.86539  
295,264 ,17.4196  
295,272 ,16.7536  
296,275 ,14.6199  
296,285 ,14.7908  
291,303 ,14.7034  
287,306 ,29.0399  
284,312 ,10.6667  
249,339 ,16.5124  
209,367 ,16.4994  
185,388 ,15.6234  
181,391 ,13.2934  
180,395 ,15.2117  
180,397 ,13.1695  
179,397 ,11.3497  
176,401 ,35.2283  
168,396 ,15.3865  
156,390 ,15.6293  
156,395 ,14.8397  
165,403 ,12.3651  
164,404 ,12.3915  
169,402 ,11.7909  
170,405 ,18.5308  
172,408 ,18.2621  
171,409 ,31.9281  
169,409 ,14.6227  
172,411 ,13.9362  
187,411 ,11.5865  
195,410 ,19.5675  
208,410 ,18.7937  
207,410 ,19.7254  
195,413 ,16.7146  
192,414 ,16.4907  
196,417 ,32.0486  
195,423 ,14.2699  
202,426 ,11.4421  
199,424 ,19.8016  
203,423 ,18.0698  
212,421 ,15.2095  
217,425 ,15.3064  
223,433 ,14.8735  
223,430 ,12.469  
225,435 ,29.1602  
220,430 ,9.49636  
190,420 ,17.5578  
172,421 ,16.7767  
177,426 ,14.2406  
178,429 ,14.367  
179,426 ,13.834  
182,431 ,12.0035  
184,430 ,12.1286  
172,421 ,25.3793  
177,418 ,16.2822  
178,421 ,15.5978  
176,422 ,13.4076  
172,422 ,13.3061  
171,416 ,12.6786  
175,419 ,10.497  
175,419 ,18.9728  
177,422 ,18.7917  
180,424 ,33.0162  
184,429 ,14.7037  
187,431 ,12.3108  
191,436 ,12.3727  
188,433 ,11.5185  
180,427 ,17.2509  
