x, y, time_span
435,340 ,10.3486  
471,342 ,32.0684  
471,342 ,15.3665  
474,341 ,29.1997  
480,340 ,12.7582  
486,333 ,43.358  
482,332 ,31.2885  
477,330 ,14.4313  
474,329 ,12.3117  
471,326 ,12.1546  
475,318 ,11.1354  
466,325 ,18.1974  
440,313 ,18.3122  
449,318 ,32.1313  
461,314 ,15.9934  
449,319 ,14.8121  
401,312 ,12.9012  
358,303 ,11.0873  
351,307 ,18.29  
351,310 ,16.7383  
342,321 ,16.5936  
341,321 ,16.1825  
346,317 ,30.8038  
341,325 ,12.2912  
343,323 ,10.0185  
339,316 ,18.1235  
340,314 ,18.3881  
358,318 ,14.8782  
367,317 ,15.921  
356,313 ,14.8992  
348,318 ,13.0105  
345,322 ,29.4092  
337,326 ,9.49045  
344,331 ,17.0147  
335,337 ,29.8819  
298,322 ,88.8863  
307,311 ,16.0424  
330,315 ,14.9526  
352,315 ,12.7821  
356,310 ,12.8208  
355,314 ,12.0303  
332,309 ,9.90089  
323,310 ,19.0404  
319,308 ,18.0088  
314,311 ,33.1117  
309,318 ,14.5768  
311,317 ,12.3053  
315,319 ,12.1303  
318,327 ,11.1486  
319,328 ,17.2565  
321,321 ,17.2209  
321,315 ,16.5237  
322,320 ,15.7956  
329,303 ,31.023  
326,303 ,10.8946  
310,320 ,18.9569  
314,319 ,18.2246  
314,319 ,16.4005  
310,318 ,15.8919  
311,317 ,16.3852  
304,308 ,15.5409  
302,304 ,13.8994  
298,299 ,26.9675  
308,299 ,18.1206  
310,300 ,17.4956  
308,300 ,15.0197  
306,300 ,15.4673  
303,297 ,14.2505  
303,297 ,11.9329  
313,299 ,20.1491  
312,298 ,16.5551  
311,305 ,28.4583  
302,314 ,9.73136  
291,323 ,14.9433  
266,335 ,15.2956  
264,333 ,14.7848  
254,336 ,10.9336  
226,347 ,19.0343  
225,356 ,18.6929  
225,356 ,17.1357  
222,351 ,33.1016  
225,355 ,12.8706  
235,360 ,13.0466  
250,359 ,12.337  
244,365 ,9.98817  
240,367 ,17.9559  
240,372 ,17.3254  
239,377 ,15.5193  
232,383 ,16.0669  
229,379 ,29.0717  
229,374 ,12.6345  
218,364 ,11.4733  
188,396 ,17.0889  
151,411 ,17.339  
152,411 ,16.6426  
147,411 ,14.1116  
148,409 ,14.7071  
148,409 ,14.2109  
148,407 ,29.4403  
150,407 ,10.2593  
154,410 ,16.1948  
148,408 ,15.9616  
148,406 ,15.3888  
160,407 ,13.12  
172,407 ,12.9256  
182,410 ,12.9952  
179,409 ,10.9833  
192,410 ,35.2982  
179,406 ,14.9159  
187,410 ,15.1287  
171,410 ,14.2163  
167,408 ,12.4307  
172,413 ,11.9802  
173,414 ,19.3553  
174,416 ,17.4584  
175,416 ,17.5691  
179,407 ,31.04  
180,404 ,14.0875  
182,400 ,13.2042  
185,396 ,10.6116  
181,394 ,19.2153  
181,395 ,18.2952  
174,408 ,16.0952  
171,407 ,16.4757  
169,409 ,15.9012  
167,406 ,30.5473  
166,408 ,12.3426  
164,411 ,9.87316  
166,410 ,18.0565  
166,410 ,17.1167  
168,406 ,15.2465  
167,400 ,15.0209  
166,399 ,14.8634  
167,397 ,12.6599  
162,392 ,29.3687  
159,388 ,9.32675  
140,371 ,17.8547  
137,374 ,17.6155  
144,382 ,13.6099  
144,383 ,14.2094  
150,389 ,13.2294  
148,385 ,11.3455  
150,389 ,19.9085  
155,392 ,33.0763  
148,386 ,16.0553  
124,370 ,15.385  
129,374 ,12.9006  
134,367 ,13.0488  
135,370 ,12.4008  
138,377 ,10.0986  
134,373 ,18.3836  
133,368 ,17.8925  
143,375 ,32.9133  
146,377 ,14.2266  
146,378 ,11.6122  
144,376 ,20.0842  
146,374 ,11.3848  
152,367 ,16.959  
146,322 ,17.3553  
150,318 ,16.7042  
156,303 ,15.528  
157,283 ,30.9914  
161,285 ,10.8225  
166,288 ,19.0567  
172,297 ,18.1734  
174,299 ,16.3548  
176,302 ,16.0989  
176,300 ,15.1575  
177,299 ,13.3633  
176,296 ,13.6784  
174,299 ,26.9552  
176,295 ,18.0873  
175,288 ,17.1938  
173,270 ,15.2302  
175,249 ,15.1202  
174,244 ,14.2245  
170,228 ,11.9941  
173,239 ,20.9057  
175,237 ,11.9241  
185,253 ,34.6305  
186,246 ,17.4924  
186,245 ,14.0851  
186,247 ,14.1713  
182,242 ,13.3488  
171,226 ,10.8413  
171,225 ,19.0109  
172,226 ,18.749  
171,224 ,17.1939  
167,218 ,33.4108  
169,218 ,12.7368  
173,219 ,13.2255  
175,219 ,12.2811  
176,220 ,10.1704  
173,220 ,17.9842  
173,220 ,17.6826  
171,221 ,15.3863  
173,222 ,15.6766  
170,222 ,28.8965  
170,221 ,12.0496  
171,219 ,11.1941  
172,216 ,17.899  
173,215 ,17.3651  
176,217 ,16.0422  
178,217 ,14.6505  
178,216 ,14.392  
177,216 ,13.906  
174,218 ,29.3198  
172,216 ,10.3325  
169,214 ,15.9422  
165,212 ,16.0323  
173,208 ,15.1644  
185,201 ,12.816  
187,192 ,12.7568  
178,184 ,12.4051  
177,181 ,10.9458  
172,177 ,35.3175  
177,179 ,14.8603  
177,179 ,14.8615  
180,182 ,14.1386  
184,179 ,11.8363  
184,170 ,19.8533  
185,168 ,19.2801  
187,166 ,17.3636  
187,164 ,17.6346  
202,149 ,31.0983  
238,139 ,14.6713  
228,146 ,13.4874  
219,152 ,11.7437  
225,152 ,18.9211  
218,158 ,18.2004  
206,154 ,16.2497  
204,153 ,16.4403  
206,156 ,16.0043  
199,148 ,31.1739  
197,142 ,12.2353  
197,141 ,9.70475  
198,140 ,17.9086  
196,143 ,17.2135  
201,153 ,14.8993  
206,155 ,14.8521  
206,154 ,14.4752  
201,156 ,12.6904  
207,155 ,29.1246  
205,156 ,8.78286  
202,159 ,17.1372  
195,151 ,16.0654  
194,151 ,13.9098  
199,162 ,13.8027  
203,164 ,14.353  
201,164 ,11.5072  
201,165 ,20.0707  
204,167 ,24.7394  
200,169 ,16.0823  
197,172 ,14.9835  
196,173 ,12.825  
200,174 ,12.865  
201,174 ,12.1088  
211,179 ,9.85787  
235,191 ,18.3713  
262,203 ,17.9756  
273,207 ,32.7483  
291,213 ,14.308  
357,249 ,11.7111  
366,252 ,19.8957  
363,249 ,20.3971  
355,246 ,10.4439  
352,247 ,18.2573  
353,248 ,17.359  
353,248 ,14.7399  
351,253 ,31.0864  
356,254 ,11.6556  
363,256 ,19.0123  
359,249 ,18.1576  
353,244 ,16.2536  
350,239 ,15.8856  
349,238 ,15.1478  
350,240 ,13.6812  
351,244 ,14.142  
352,245 ,27.0057  
367,240 ,17.9882  
385,235 ,17.1293  
417,239 ,15.2936  
422,239 ,14.8795  
423,240 ,14.1754  
433,241 ,11.7864  
433,242 ,20.2968  
454,247 ,11.8857  
454,249 ,35.3457  
457,251 ,16.1291  
462,254 ,14.8712  
466,257 ,13.8729  
465,251 ,13.8368  
475,256 ,11.1566  
477,258 ,19.5015  
473,256 ,18.5511  
469,255 ,17.3535  
459,255 ,33.6752  
459,254 ,12.9388  
462,251 ,13.1204  
464,251 ,12.3265  
462,253 ,9.99048  
472,261 ,18.3252  
473,269 ,17.2456  
469,270 ,15.8851  
465,274 ,16.0543  
470,275 ,29.4568  
469,275 ,12.1446  
470,275 ,11.222  
475,276 ,16.8924  
472,275 ,17.1809  
472,275 ,16.1693  
472,273 ,14.4179  
474,271 ,14.824  
473,271 ,13.9681  
471,272 ,28.8807  
471,274 ,11.6053  
469,275 ,15.8063  
467,273 ,16.0785  
459,268 ,14.9622  
456,265 ,12.7972  
456,265 ,12.9788  
463,266 ,12.625  
468,266 ,11.1935  
478,267 ,35.3745  
498,269 ,15.3061  
541,262 ,14.9449  
565,268 ,14.2977  
559,269 ,12.2919  
573,270 ,13.4443  
566,264 ,12.6876  
569,267 ,9.43039  
566,268 ,17.6988  
562,262 ,31.585  
566,266 ,14.1402  
569,262 ,13.4148  
572,270 ,11.3507  
571,269 ,20.0075  
572,270 ,10.1273  
573,274 ,17.1611  
572,274 ,16.4613  
568,269 ,16.5043  
567,266 ,31.0577  
565,268 ,12.2051  
560,262 ,10.1436  
561,261 ,18.2743  
561,257 ,17.3376  
561,257 ,15.1106  
562,257 ,14.998  
563,256 ,14.5296  
561,256 ,12.773  
566,254 ,29.0708  
