x, y, time_span
497,367 ,19.484  
491,370 ,32.2844  
495,367 ,15.8814  
498,370 ,14.5034  
497,366 ,12.3594  
501,365 ,12.771  
510,377 ,11.3951  
510,380 ,17.2058  
510,377 ,17.4447  
492,385 ,17.1075  
495,392 ,32.4798  
479,387 ,13.4882  
479,388 ,11.2151  
477,385 ,19.3809  
448,383 ,18.4163  
330,389 ,16.2262  
321,390 ,16.4099  
319,391 ,15.5972  
292,405 ,14.2995  
256,394 ,30.7012  
260,401 ,10.4005  
258,398 ,18.4611  
257,396 ,18.02  
258,397 ,16.7429  
244,384 ,15.4345  
241,384 ,14.8724  
194,391 ,12.8567  
188,395 ,13.6251  
182,403 ,26.5067  
183,424 ,17.4011  
179,421 ,16.5918  
173,414 ,14.1972  
189,432 ,14.2278  
187,433 ,13.6486  
180,430 ,11.3147  
171,427 ,19.534  
160,424 ,19.3067  
191,403 ,34.4079  
191,403 ,15.8067  
200,389 ,13.0893  
201,395 ,13.1225  
201,400 ,14.1217  
205,391 ,10.9698  
201,425 ,19.2638  
199,440 ,18.0076  
204,417 ,16.4538  
178,394 ,33.3379  
188,375 ,12.6848  
202,400 ,12.0693  
202,396 ,11.8587  
186,406 ,17.435  
187,428 ,17.3327  
181,429 ,16.4571  
179,429 ,14.3991  
168,419 ,14.6841  
162,422 ,28.5725  
163,420 ,10.8745  
154,439 ,17.8467  
158,443 ,16.6915  
170,451 ,17.76  
181,458 ,15.4894  
177,454 ,13.0957  
176,454 ,18.5011  
175,453 ,13.3225  
171,450 ,28.3539  
144,433 ,9.54494  
139,434 ,15.2239  
141,434 ,15.1878  
150,438 ,14.4115  
148,437 ,12.6006  
148,450 ,12.9494  
145,446 ,11.4452  
145,445 ,17.9127  
149,444 ,34.6873  
163,449 ,14.0903  
171,444 ,14.342  
175,453 ,13.5601  
175,452 ,11.1429  
156,432 ,19.156  
145,418 ,18.5374  
163,434 ,16.532  
176,445 ,16.439  
189,484 ,30.0443  
203,486 ,12.8881  
198,478 ,12.5061  
195,482 ,9.80572  
192,468 ,17.977  
177,452 ,17.1237  
171,455 ,15.1226  
184,455 ,15.7203  
188,458 ,14.9965  
190,424 ,30.1452  
211,405 ,11.9896  
231,386 ,17.5266  
265,343 ,17.0393  
276,334 ,16.4456  
274,329 ,13.9394  
276,327 ,14.0294  
270,329 ,13.5897  
277,323 ,11.8643  
293,325 ,36.3541  
296,324 ,8.42765  
299,324 ,15.925  
301,324 ,15.5164  
302,326 ,13.094  
303,328 ,13.1939  
307,332 ,14.2505  
308,333 ,10.2099  
308,334 ,18.755  
307,333 ,32.0634  
307,334 ,15.2935  
307,336 ,14.4979  
313,341 ,12.2658  
317,342 ,12.5693  
316,340 ,11.5851  
314,339 ,18.1266  
313,341 ,17.7792  
314,340 ,17.1658  
314,342 ,32.1857  
313,342 ,13.4845  
314,344 ,11.4038  
317,343 ,19.345  
317,341 ,18.4446  
318,339 ,16.1219  
317,334 ,16.1812  
317,334 ,15.9321  
316,332 ,14.0691  
313,326 ,30.4387  
313,326 ,10.4716  
311,328 ,18.2649  
310,334 ,17.4552  
309,338 ,15.487  
302,332 ,15.0236  
295,326 ,14.3923  
300,330 ,13.1352  
299,329 ,13.1924  
306,333 ,27.3087  
313,333 ,17.7779  
313,333 ,17.2205  
313,333 ,14.9923  
311,333 ,14.2963  
312,332 ,13.6166  
312,332 ,11.5026  
310,330 ,19.5413  
306,332 ,19.3509  
307,326 ,34.52  
304,321 ,15.2936  
304,320 ,12.8601  
306,324 ,13.1927  
303,321 ,12.5421  
307,322 ,10.0829  
308,324 ,18.0896  
310,325 ,17.8495  
314,327 ,16.3564  
320,323 ,32.8551  
325,316 ,12.1589  
335,306 ,12.4354  
341,300 ,11.4316  
343,295 ,18.163  
351,287 ,17.2117  
354,281 ,17.7192  
358,274 ,15.047  
359,274 ,15.371  
358,274 ,28.2771  
358,274 ,11.1565  
357,274 ,18.3621  
355,276 ,16.216  
371,285 ,16.2522  
379,268 ,15.1538  
381,252 ,14.7286  
394,237 ,13.7209  
395,221 ,12.4412  
414,206 ,28.2172  
407,203 ,9.22728  
409,194 ,15.3955  
415,194 ,15.2242  
414,194 ,14.5843  
415,194 ,11.99  
425,191 ,20.1412  
426,193 ,14.2657  
427,192 ,9.63528  
429,195 ,34.6622  
436,193 ,14.1054  
437,205 ,14.1505  
436,206 ,13.4028  
433,198 ,11.2456  
434,191 ,19.0996  
432,194 ,18.3857  
434,201 ,16.3751  
435,202 ,16.9993  
432,195 ,30.5426  
430,191 ,13.2248  
431,193 ,12.3783  
429,194 ,10.2471  
428,192 ,18.0674  
430,193 ,17.6678  
437,204 ,14.603  
432,198 ,15.4706  
429,190 ,14.7994  
425,185 ,29.8664  
444,187 ,11.2665  
447,187 ,17.1221  
446,185 ,17.1057  
449,196 ,16.3944  
454,202 ,14.1011  
449,192 ,15.0367  
452,189 ,13.6543  
450,189 ,12.3254  
454,189 ,28.1369  
455,189 ,7.9958  
458,192 ,16.2001  
455,192 ,15.3578  
446,198 ,12.7708  
446,195 ,13.153  
448,193 ,12.3847  
449,193 ,10.4717  
449,193 ,18.8838  
448,194 ,32.6289  
447,195 ,15.2722  
446,197 ,14.128  
447,197 ,12.0319  
452,203 ,12.0848  
454,201 ,11.2161  
450,198 ,17.2166  
444,195 ,17.1827  
442,203 ,16.6929  
431,213 ,32.4368  
424,223 ,13.4367  
402,240 ,10.924  
402,243 ,19.2284  
392,254 ,18.5149  
371,271 ,16.3294  
371,270 ,16.2052  
370,273 ,16.2333  
364,275 ,13.7373  
366,274 ,30.8929  
367,277 ,10.1839  
367,284 ,18.3958  
366,282 ,17.4459  
368,286 ,15.2151  
365,287 ,15.2277  
367,284 ,14.3911  
363,282 ,12.2916  
356,280 ,12.8995  
355,281 ,26.5723  
352,276 ,17.2268  
346,275 ,17.523  
346,283 ,14.1999  
339,289 ,14.7365  
338,291 ,13.4516  
329,303 ,10.8706  
329,305 ,19.3272  
329,306 ,18.9913  
331,308 ,34.8742  
330,309 ,15.446  
327,309 ,13.2109  
324,310 ,13.3176  
324,309 ,12.1765  
324,309 ,10.0021  
323,309 ,18.1482  
322,302 ,17.4395  
322,298 ,15.6564  
343,301 ,32.1996  
364,307 ,12.301  
399,314 ,12.2931  
409,313 ,11.3684  
475,323 ,17.3257  
493,324 ,17.1408  
498,325 ,16.3268  
496,325 ,30.6454  
510,328 ,29.3711  
510,330 ,12.5391  
510,334 ,10.3999  
517,336 ,16.3183  
531,331 ,16.2134  
564,325 ,15.5029  
571,321 ,13.3516  
574,321 ,13.3651  
579,320 ,13.0156  
599,312 ,28.2827  
598,316 ,9.28852  
594,316 ,15.0949  
595,314 ,15.1149  
596,305 ,14.2915  
594,309 ,12.2005  
594,306 ,12.1742  
594,301 ,11.232  
594,294 ,17.8043  
595,293 ,34.5699  
596,302 ,14.0366  
596,305 ,15.4156  
597,303 ,13.3986  
601,307 ,11.4441  
603,303 ,19.3644  
605,306 ,18.5496  
608,310 ,16.137  
626,348 ,17.1431  
650,373 ,46.8371  
626,348 ,12.2954  
628,350 ,26.2077  
617,341 ,17.395  
606,332 ,31.0627  
606,332 ,14.711  
610,338 ,30.2155  
608,336 ,11.2457  
604,329 ,33.0827  
601,326 ,16.418  
596,319 ,29.9291  
602,323 ,14.1851  
604,325 ,43.7628  
606,328 ,32.2331  
606,328 ,15.0962  
594,320 ,29.05  
593,322 ,12.2398  
591,325 ,26.7102  
595,329 ,47.28  
597,332 ,14.2278  
598,332 ,28.2863  
598,332 ,11.6387  
599,327 ,33.2743  
598,322 ,16.8499  
588,315 ,32.6978  
587,314 ,13.2285  
591,317 ,27.2015  
591,318 ,18.2434  
592,320 ,33.0114  
591,318 ,15.3584  
585,312 ,50.1693  
585,309 ,27.6113  
585,309 ,17.3365  
586,312 ,31.1312  
588,315 ,14.1187  
583,309 ,28.6772  
581,306 ,41.433  
582,308 ,16.2388  
597,306 ,30.2935  
596,308 ,13.5586  
597,309 ,28.2736  
598,309 ,10.9289  
