x, y, time_span
628,328 ,16.6401  
630,335 ,31.7054  
620,336 ,11.8854  
613,340 ,19.6774  
614,345 ,18.7727  
615,348 ,16.4577  
622,350 ,16.712  
620,350 ,15.9189  
623,350 ,14.2146  
621,348 ,14.2662  
614,341 ,28.8007  
609,339 ,10.711  
610,339 ,18.2315  
611,334 ,15.7556  
614,326 ,15.6186  
580,315 ,14.7986  
481,369 ,12.3668  
451,378 ,13.5059  
437,385 ,11.9243  
387,408 ,35.9406  
378,411 ,17.3215  
378,405 ,14.3817  
354,394 ,14.6796  
345,387 ,13.751  
357,398 ,11.2781  
337,391 ,19.6077  
334,390 ,18.8685  
346,398 ,16.6189  
409,416 ,33.6262  
425,428 ,13.1788  
434,427 ,13.4151  
433,432 ,26.4302  
446,444 ,47.0466  
498,376 ,15.9299  
503,368 ,30.3084  
438,427 ,12.7892  
441,421 ,11.4843  
440,422 ,17.014  
441,421 ,17.2263  
443,393 ,16.2148  
448,352 ,14.5446  
446,361 ,29.9037  
432,415 ,32.716  
409,378 ,14.5468  
450,331 ,8.82164  
427,324 ,16.4259  
447,330 ,15.2604  
451,351 ,13.0557  
423,375 ,13.1945  
416,378 ,12.3467  
399,392 ,10.8079  
409,420 ,35.5611  
411,417 ,15.2878  
390,406 ,15.2919  
402,413 ,15.2964  
403,419 ,12.2249  
391,418 ,12.3923  
392,418 ,12.2147  
396,420 ,10.7494  
389,418 ,17.6403  
392,451 ,32.3789  
386,417 ,14.2648  
384,416 ,14.3065  
400,426 ,13.7316  
429,423 ,14.0779  
430,415 ,10.2673  
399,396 ,16.1584  
396,394 ,16.3105  
419,460 ,15.7111  
417,448 ,31.1138  
413,472 ,12.5212  
412,473 ,10.1647  
419,422 ,17.9888  
410,373 ,20.2235  
414,388 ,7.17575  
415,396 ,15.3868  
428,406 ,14.265  
420,451 ,13.4279  
424,466 ,29.6773  
401,441 ,9.66788  
400,443 ,17.3957  
414,446 ,17.8737  
408,450 ,14.235  
405,439 ,14.1429  
395,422 ,13.4688  
412,419 ,11.2701  
421,405 ,19.4773  
450,429 ,34.2235  
437,399 ,16.1026  
458,418 ,15.2638  
456,440 ,13.1515  
417,424 ,13.112  
426,431 ,12.3352  
429,457 ,10.0672  
414,437 ,18.023  
406,423 ,17.4203  
406,370 ,33.0928  
408,393 ,15.2319  
412,420 ,12.1907  
405,400 ,12.3351  
402,406 ,11.4441  
390,407 ,17.3407  
383,409 ,17.1588  
380,409 ,16.4689  
392,451 ,14.8877  
394,456 ,31.6909  
421,464 ,11.1285  
421,451 ,18.9894  
405,377 ,18.2678  
401,351 ,16.4505  
392,298 ,16.2151  
394,318 ,15.3614  
366,351 ,13.601  
383,298 ,13.6089  
375,323 ,28.8243  
370,342 ,10.2719  
359,368 ,17.46  
357,362 ,15.1561  
365,331 ,15.1538  
364,334 ,14.741  
368,347 ,13.5763  
371,338 ,12.8859  
372,332 ,13.2022  
369,332 ,30.5233  
368,330 ,13.9822  
366,336 ,8.0727  
363,337 ,14.6091  
380,343 ,13.302  
358,350 ,11.2594  
371,349 ,19.2875  
366,345 ,18.4902  
366,344 ,16.87  
370,330 ,33.7246  
326,295 ,13.1177  
359,300 ,13.1663  
353,310 ,12.4451  
343,318 ,10.0796  
356,307 ,18.2048  
357,310 ,17.4237  
351,310 ,15.2519  
352,318 ,15.7153  
350,377 ,29.9728  
345,381 ,12.4578  
346,378 ,11.4702  
353,373 ,17.4545  
343,360 ,17.3924  
349,345 ,16.5472  
352,328 ,14.162  
354,328 ,14.4825  
356,333 ,13.8161  
361,339 ,29.5442  
363,341 ,10.367  
361,340 ,16.158  
349,337 ,17.3527  
336,333 ,15.3528  
328,331 ,13.0891  
317,341 ,14.4647  
319,348 ,12.2215  
331,341 ,10.5992  
342,330 ,35.5877  
336,343 ,15.139  
337,355 ,15.1684  
332,357 ,14.425  
308,378 ,11.8058  
315,373 ,20.3056  
301,383 ,10.9541  
295,389 ,17.4922  
313,372 ,18.3315  
292,308 ,32.704  
307,315 ,14.2585  
317,316 ,13.7024  
299,311 ,11.1085  
344,342 ,19.2263  
334,340 ,18.4218  
336,341 ,16.0956  
333,338 ,16.0698  
332,339 ,15.9721  
335,336 ,30.8984  
337,340 ,12.3314  
337,340 ,10.1725  
343,337 ,18.0795  
347,335 ,17.2766  
342,332 ,15.5265  
345,331 ,15.2522  
347,330 ,14.6174  
344,325 ,12.6244  
375,332 ,29.3994  
368,330 ,9.28307  
347,326 ,18.4966  
352,326 ,17.2438  
343,322 ,14.3335  
335,318 ,15.1104  
346,309 ,13.3568  
355,324 ,11.513  
360,326 ,19.6852  
396,372 ,34.5469  
377,344 ,16.0694  
384,344 ,15.2943  
383,329 ,13.0887  
387,318 ,12.965  
386,304 ,12.5213  
391,301 ,10.2003  
392,288 ,18.0714  
394,260 ,17.626  
396,246 ,33.3661  
394,238 ,14.1423  
400,238 ,12.3755  
402,238 ,11.94  
418,245 ,19.3604  
410,260 ,17.0842  
410,264 ,16.8694  
389,285 ,30.39  
364,304 ,32.9504  
287,299 ,11.5575  
169,379 ,19.2285  
155,354 ,18.3961  
167,345 ,16.2551  
163,389 ,16.1511  
171,380 ,18.3307  
173,372 ,13.4249  
195,370 ,13.5543  
203,377 ,28.0516  
199,373 ,10.1078  
192,373 ,17.4178  
188,375 ,15.6895  
179,376 ,15.2535  
170,401 ,14.3639  
162,416 ,11.9107  
156,413 ,20.2518  
159,415 ,11.8235  
158,424 ,35.2758  
162,427 ,18.2463  
166,425 ,14.1436  
175,422 ,14.114  
175,422 ,13.4646  
170,423 ,11.2821  
162,420 ,19.2751  
162,420 ,18.5484  
160,421 ,53.0634  
159,427 ,24.083  
150,431 ,13.2176  
150,429 ,11.2412  
151,427 ,18.8502  
152,427 ,18.1799  
155,422 ,15.8576  
160,420 ,16.6088  
180,414 ,31.2259  
210,411 ,14.5188  
214,416 ,13.0462  
206,418 ,10.1354  
210,424 ,17.3445  
206,424 ,16.5348  
205,421 ,15.2201  
202,420 ,14.1478  
166,406 ,15.1813  
154,412 ,29.4579  
157,411 ,10.6091  
182,408 ,15.8331  
325,420 ,16.3354  
340,417 ,15.2409  
384,408 ,12.9374  
418,397 ,13.3764  
423,399 ,12.4538  
439,400 ,10.8953  
482,397 ,36.053  
485,401 ,7.77847  
504,395 ,15.9075  
505,392 ,15.0764  
486,388 ,12.9533  
488,387 ,12.9335  
490,386 ,12.1597  
487,384 ,10.2492  
477,381 ,18.5505  
468,379 ,32.6839  
468,359 ,16.7026  
473,336 ,14.1143  
485,333 ,13.961  
497,331 ,11.9671  
516,330 ,19.3747  
553,348 ,16.8496  
554,346 ,17.9588  
569,316 ,16.6047  
562,333 ,31.9496  
563,352 ,318.742  
540,315 ,15.1346  
533,297 ,11.7059  
531,287 ,14.7013  
544,293 ,12.8045  
552,281 ,10.5451  
573,273 ,18.7083  
577,271 ,17.8583  
567,248 ,33.0609  
254,410 ,239.04  
321,358 ,73.8337  
355,328 ,16.9945  
406,314 ,14.8766  
407,275 ,14.897  
406,275 ,14.2211  
406,281 ,11.9698  
411,294 ,20.0107  
416,295 ,11.7227  
505,248 ,35.1763  
518,237 ,16.2  
542,286 ,13.7477  
536,283 ,14.1064  
550,290 ,13.1743  
559,279 ,11.2023  
596,308 ,20.2464  
590,321 ,10.3796  
597,315 ,17.1841  
597,316 ,34.4304  
577,333 ,13.3574  
575,336 ,13.2289  
575,336 ,12.397  
584,330 ,10.259  
588,308 ,18.2379  
587,324 ,17.3824  
585,321 ,15.2072  
593,313 ,15.3691  
