x, y, time_span
436,355 ,14.2657  
441,353 ,13.1806  
441,354 ,10.8878  
442,355 ,19.4705  
448,356 ,18.6801  
482,359 ,17.1553  
487,357 ,17.3159  
491,355 ,15.3546  
504,352 ,30.2894  
508,355 ,13.8376  
510,355 ,9.82435  
511,350 ,18.3032  
506,347 ,17.3147  
503,348 ,15.4222  
505,346 ,16.1383  
495,346 ,15.5382  
381,348 ,11.7853  
367,348 ,36.4633  
353,343 ,8.89433  
345,342 ,17.1217  
350,349 ,16.2932  
350,348 ,14.0162  
349,346 ,14.6169  
351,351 ,14.4131  
351,355 ,10.6197  
359,360 ,18.9651  
362,367 ,32.646  
360,366 ,16.1001  
359,364 ,15.5475  
359,366 ,12.6076  
356,369 ,13.077  
356,364 ,14.3337  
357,369 ,10.9354  
360,373 ,19.052  
359,373 ,17.2061  
359,373 ,32.0549  
361,374 ,14.4314  
362,370 ,11.7045  
350,352 ,20.0696  
348,349 ,11.1692  
339,360 ,17.3293  
362,375 ,17.9402  
358,376 ,16.9975  
388,389 ,14.351  
368,383 ,30.231  
399,407 ,10.4499  
433,441 ,18.7346  
436,442 ,17.9822  
439,440 ,15.9524  
456,456 ,16.3837  
458,450 ,16.0495  
453,442 ,13.7956  
465,454 ,12.9004  
464,445 ,26.5326  
452,424 ,17.7207  
449,420 ,17.056  
446,424 ,14.427  
454,420 ,14.8272  
455,412 ,14.4763  
454,415 ,12.3007  
454,418 ,12.6918  
452,423 ,11.4339  
452,424 ,34.1109  
454,423 ,15.9434  
454,423 ,13.8875  
460,413 ,13.6927  
458,410 ,13.2106  
452,406 ,11.7581  
451,405 ,21.1265  
451,405 ,11.8485  
451,405 ,17.701  
447,409 ,32.1962  
452,418 ,13.0451  
453,421 ,13.9251  
455,421 ,12.1574  
455,419 ,10.4265  
456,413 ,18.3605  
456,413 ,18.3415  
455,415 ,14.6854  
454,420 ,14.9059  
454,423 ,28.6826  
452,424 ,11.9443  
452,426 ,19.1367  
448,419 ,16.6451  
447,416 ,16.9605  
443,420 ,16.6302  
444,419 ,14.6949  
444,418 ,14.9672  
446,416 ,13.4172  
445,414 ,28.0997  
446,414 ,9.93772  
450,414 ,15.7971  
443,438 ,15.534  
446,429 ,14.9958  
448,446 ,13.2799  
448,446 ,13.6749  
449,447 ,13.3805  
447,448 ,10.0263  
444,440 ,34.0482  
438,421 ,14.5622  
435,391 ,14.7447  
442,319 ,13.9302  
431,273 ,12.1485  
427,234 ,12.4122  
435,214 ,12.2504  
441,200 ,9.22668  
442,183 ,16.8288  
443,179 ,30.6705  
444,185 ,14.0315  
444,187 ,12.8501  
447,185 ,10.5851  
447,188 ,19.09  
451,192 ,18.3821  
450,194 ,16.8509  
452,196 ,16.8208  
455,200 ,15.0082  
451,204 ,30.0731  
451,204 ,12.051  
450,204 ,10.1721  
450,206 ,17.8726  
451,207 ,17.822  
450,207 ,16.186  
448,207 ,16.1495  
450,207 ,14.9583  
451,206 ,11.6682  
459,213 ,36.297  
460,211 ,9.00218  
465,206 ,17.1307  
463,205 ,16.0768  
459,187 ,13.9705  
457,181 ,14.4446  
456,180 ,14.0283  
454,178 ,11.0132  
454,177 ,18.9891  
463,186 ,33.0887  
467,194 ,17.3319  
467,197 ,16.3242  
468,197 ,12.3164  
471,212 ,12.862  
472,216 ,12.4106  
472,218 ,10.451  
469,209 ,18.7792  
464,188 ,17.1065  
461,175 ,32.1363  
463,175 ,14.0877  
465,184 ,11.4596  
473,194 ,19.7609  
476,198 ,19.2946  
481,197 ,17.6249  
479,199 ,17.5439  
